date	mag	mag_limit	dmag	instrument	date_unit	mag_unit	mag_type	time_unit	extinction_corrected	time	time_frame	dtime
1998-May-9.128	21.2	0	0.1	CAHA	yyyy-month-deciday	AB	apparent	days	True	435.0043865740741	observer	NaN
1997-May-9.195	21.08	0	0.15	P200	yyyy-month-deciday	AB	apparent	days	True	70.07137731481481	observer	NaN
1999-May-9.20	21.25	0	0.05	WIYN	yyyy-month-deciday	AB	apparent	days	True	800.0763888888889	observer	NaN
1998-May-9.75	21.19	0	0.25	SAO	yyyy-month-deciday	AB	apparent	days	True	435.62638888888887	observer	NaN
1998-May-9.85	21.13	0	0.18	SAO	yyyy-month-deciday	AB	apparent	days	True	435.7263773148149	observer	NaN
1998-May-9.899	20.7	0	0.1	CAHA	yyyy-month-deciday	AB	apparent	days	True	435.77538194444446	observer	NaN
1998-May-9.93	20.88	0	0.05	WHT	yyyy-month-deciday	AB	apparent	days	True	435.8063773148148	observer	NaN
1999-May-10.03	20.46	0	0.05	WHT	yyyy-month-deciday	AB	apparent	days	True	800.9063888888888	observer	NaN
1997-May-10.142	20.09	0	0.02	WIYN	yyyy-month-deciday	AB	apparent	days	True	71.01836805555556	observer	NaN
1997-May-10.178	19.93	0	0.09	P200	yyyy-month-deciday	AB	apparent	days	True	71.054375	observer	NaN
1998-May-10.77	19.7	0	0.03	SAO	yyyy-month-deciday	AB	apparent	days	True	436.6463773148148	observer	NaN
1998-May-10.850	19.6	0	0.1	LOIANO	yyyy-month-deciday	AB	apparent	days	True	436.7263773148149	observer	NaN
1998-May-10.872	19.6	0	0.2	CAHA	yyyy-month-deciday	AB	apparent	days	True	436.74837962962965	observer	NaN
1998-May-10.93	19.8	0	0.03	SAO	yyyy-month-deciday	AB	apparent	days	True	436.8063773148148	observer	NaN
1998-May-10.98	19.92	0	0.05	WHT	yyyy-month-deciday	AB	apparent	days	True	436.8563888888889	observer	NaN
1998-May-11.01	19.77	0	0.07	WHT	yyyy-month-deciday	AB	apparent	days	True	436.8863773148148	observer	NaN
1998-May-11.144	19.9	0	0.1	WHT	yyyy-month-deciday	AB	apparent	days	True	437.02038194444447	observer	NaN
1997-May-11.198	19.87	0	0.1	P60	yyyy-month-deciday	AB	apparent	days	True	72.074375	observer	NaN
1998-May-11.76	20.1	0	0.03	SAO	yyyy-month-deciday	AB	apparent	days	True	437.6363773148148	observer	NaN
1998-May-11.868	20.2	0	0.1	CAHA	yyyy-month-deciday	AB	apparent	days	True	437.7443865740741	observer	NaN
1998-May-12.03	20.3	0	0.07	WHT	yyyy-month-deciday	AB	apparent	days	True	437.9063773148148	observer	NaN
