date	time	freq	beam	flux_density	flux_density_limit	instrument	date_unit	time_unit	time_frame	flux_density_unit	dtime	freq_unit	reference
1997-Mar-01.03	0.90000	1.43	3.9	0.1	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-02.16	2.00000	1.43	4.5	0.075	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-04.04	3.90000	4.63	1.6	0.07	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-07.05	6.90000	1.43	4.3	0.135	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-07.06	6.90000	8.46	0.87	0.05	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-09.04	8.90000	8.47	0.88	0.05	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-11.16	11.00000	8.46	1.1	0.04	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-11.17	11.00000	1.46	5.1	0.09	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-12.07	11.90000	8.46	0.95	0.055	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-14.08	14.00000	8.46	0.95	0.04	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-16.09	16.00000	92.7	2.3	0.72	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-16.09	16.00000	242.4	0.74	1.27	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-23.03	22.90000	8.46	0.9	0.036	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Mar-29.86	29.70000	8.46	0.87	0.012	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Apr-01.97	32.80000	1.43	4.3	0.055	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Apr-01.98	32.90000	8.46	0.88	0.03	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Apr-04.97	35.80000	8.46	0.87	0.025	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Apr-18.89	49.80000	8.46	0.86	0.023	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Apr-29.90	60.80000	8.46	0.87	0.026	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-May-18.81	79.70000	8.46	0.9	0.035	1	VLA	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Jun-07.74	99.60000	8.46	1.95	0.019	1	OVRO	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1997-Aug-28.61	181.50000	8.46	3.82	0.013	1	OVRO	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
1998-Jan-07.00	312.90000	8.46	10.0	0.012	1	OVRO	yyyy-month-deciday	days	observer	milliJy	NaN	GHz	https://ui.adsabs.harvard.edu/abs/1998ApJ...502L.119F/abstract
