flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
0.086945	5782.1	0.55185	3725.9400070883144	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.11025	5786.1	0.55185	3728.5175757966304	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.077335	5790.1	0.55185	3731.095144504946	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.080598	5794.1	0.55185	3733.672713213262	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.082694	5798.1	0.55185	3736.250281921578	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.073846	5802.1	0.55185	3738.827850629894	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.080528	5806.1	0.55185	3741.4054193382094	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.079631	5810.1	0.55185	3743.9829880465254	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.077096	5814.1	0.55185	3746.5605567548414	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.075093	5818.1	0.55185	3749.1381254631574	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.092679	5822.1	0.55185	3751.715694171473	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.095462	5826.1	0.55185	3754.293262879789	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.064888	5830.1	0.55185	3756.870831588105	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.11206	5834.1	0.55185	3759.448400296421	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.092632	5838.1	0.55185	3762.0259690047365	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
0.1045	5842.1	0.55185	3764.6035377130524	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2011ApJ...735L..24S/abstract	36.313969907407404	days	observer	NaN
