date	time	band	mag	mag_limit	dmag	date_unit	time_unit	mag_unit	instrument	reference	integration	extinction
2002-Dec-3.792	95.426	F606W	24.23	0	0.05	yyyy-month-deciday	days	unspecified	HST	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Dec-3.792	95.426	R	23.81	0	NaN	yyyy-month-deciday	days	unspecified	HST	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2003-Apr-23.955	232.824	F606W	26.53	0	0.12	yyyy-month-deciday	days	unspecified	HST	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2003-Apr-23.955	232.824	R	26.11	0	NaN	yyyy-month-deciday	days	unspecified	HST	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2003-Jun-30.652	300.625	F606W	27.66	0	0.2	yyyy-month-deciday	days	unspecified	HST	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2003-Jun-30.652	300.625	R	27.24	0	NaN	yyyy-month-deciday	days	unspecified	HST	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Sep-4.115	0.695	B	21.4	0	0.17	yyyy-month-deciday	days	unspecified	CTIO 4 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-10.177	36.757	B	24.59	0	0.26	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-11.193	37.772	B	24.76	0	0.31	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-12.169	38.749	B	24.77	0	0.32	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-13.163	39.743	B	24.5	-1	NaN	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-14.137	40.716	B	24.4	-1	NaN	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-2.953	29.533	V	22.8	-1	NaN	yyyy-month-deciday	days	unspecified	TNG	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-10.192	36.772	V	23.4	-1	NaN	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-11.7	38.279	V	23.45	0	0.21	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-13.179	39.758	V	23.2	-1	NaN	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-14.152	40.731	V	23.1	-1	NaN	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Sep-4.080	0.66	R	20.858	0	0.007	yyyy-month-deciday	days	unspecified	CTIO 4 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
