Name,Status,State,Xray,Optical,Optical Spectra,Radio,Saved on Papers?
GRB000911,ADS Exhausted,Processed,No,Yes,No,Yes,No
GRB011121-SN2001ke,ADS Exhausted,Processed,No,Yes,No,Yes,No
GRB020305,ADS Exhausted,Processed,No,Yes,No,No,No
GRB020405,ADS Exhausted,Processed,No,Yes,No,No,No
GRB020410,ADS Exhausted,Processed,No,Yes,No,No,No
GRB020903,ADS Exhausted,Processed,No,Yes,No,Yes,No
GRB021211-SN2002lt,ADS Exhausted,Processed,No,Yes,No,Yes,No
GRB030723,ADS Exhausted,Processed,No,Yes,No,No,No
GRB030725,ADS Exhausted,Processed,No,Yes,No,No,No
GRB031203-SN2003lw,ADS Exhausted,*,No,Yes,No,No,No
GRB040924,ADS Exhausted,latex,No,Yes,Yes,No,No
GRB041006,ADS Exhausted,Processed,No,Yes,No,No,No
GRB130215A-SN2013ez,ADS Exhausted,Processed,No,Yes,No,No,Yes
GRB150518A,No ADS Data,Unprocessed,No,No,No,No,No
GRB211023A-SN2021acco,New Event,Unprocessed,No,No,No,No,No
GRB220219B,New Event,Unprocessed,No,No,No,No,No
GRB970228,ADS Exhausted,Unprocessed,No,Yes,No,Yes,No
GRB980326,ADS Exhausted,Processed,No,Yes,No,No,Yes
GRB990712,ADS Exhausted,Unprocessed,No,Yes,No,No,No
GRB991208,ADS Exhausted,Unprocessed,No,Yes,No,Yes,No
