date	band	mag	mag_limit	dmag	instrument	date_unit	mag_unit	mag_type	time_frame	extinction_corrected	time	time_unit	dtime
50969.76	U	16.44	0	0.05	CTIO	MJD	AB	apparent	observer	True	40.85084490740741	days	NaN
50969.76	B	16.17	0	0.02	CTIO	MJD	AB	apparent	observer	True	40.85084490740741	days	NaN
50969.76	V	15.14	0	0.01	CTIO	MJD	AB	apparent	observer	True	40.85084490740741	days	NaN
50969.76	R_{c}	14.76	0	0.01	CTIO	MJD	AB	apparent	observer	True	40.85084490740741	days	NaN
50969.76	I_{c}	14.58	0	0.01	CTIO	MJD	AB	apparent	observer	True	40.85084490740741	days	NaN
50988.83	U	16.87	0	0.05	CTIO	MJD	AB	apparent	observer	True	59.92084490740741	days	NaN
50988.83	B	16.62	0	0.01	CTIO	MJD	AB	apparent	observer	True	59.92084490740741	days	NaN
50988.83	V	15.74	0	0.0	CTIO	MJD	AB	apparent	observer	True	59.92084490740741	days	NaN
50988.83	R_{c}	15.38	0	0.01	CTIO	MJD	AB	apparent	observer	True	59.92084490740741	days	NaN
50988.83	I_{c}	15.11	0	0.01	CTIO	MJD	AB	apparent	observer	True	59.92084490740741	days	NaN
50998.74	U	17.06	0	0.05	CTIO	MJD	AB	apparent	observer	True	69.83084490740741	days	NaN
50998.74	B	16.77	0	0.02	CTIO	MJD	AB	apparent	observer	True	69.83084490740741	days	NaN
50998.74	V	15.95	0	0.01	CTIO	MJD	AB	apparent	observer	True	69.83084490740741	days	NaN
50998.74	R_{c}	15.6	0	0.02	CTIO	MJD	AB	apparent	observer	True	69.83084490740741	days	NaN
50998.74	I_{c}	15.31	0	0.02	CTIO	MJD	AB	apparent	observer	True	69.83084490740741	days	NaN
50999.73	U	17.03	0	0.05	CTIO	MJD	AB	apparent	observer	True	70.8208449074074	days	NaN
50999.73	B	16.78	0	0.01	CTIO	MJD	AB	apparent	observer	True	70.8208449074074	days	NaN
50999.73	V	15.98	0	0.01	CTIO	MJD	AB	apparent	observer	True	70.8208449074074	days	NaN
50999.73	R_{c}	15.64	0	0.01	CTIO	MJD	AB	apparent	observer	True	70.8208449074074	days	NaN
50999.73	I_{c}	15.34	0	0.01	CTIO	MJD	AB	apparent	observer	True	70.8208449074074	days	NaN
51000.76	U	17.18	0	0.06	CTIO	MJD	AB	apparent	observer	True	71.8508449074074	days	NaN
51000.76	B	16.81	0	0.03	CTIO	MJD	AB	apparent	observer	True	71.8508449074074	days	NaN
51000.76	V	16.0	0	0.02	CTIO	MJD	AB	apparent	observer	True	71.8508449074074	days	NaN
51000.76	R_{c}	15.67	0	0.02	CTIO	MJD	AB	apparent	observer	True	71.8508449074074	days	NaN
51000.76	I_{c}	15.37	0	0.02	CTIO	MJD	AB	apparent	observer	True	71.8508449074074	days	NaN
51001.7	B	16.8	0	0.02	CTIO	MJD	AB	apparent	observer	True	72.7908449074074	days	NaN
51001.7	V	16.0	0	0.02	CTIO	MJD	AB	apparent	observer	True	72.7908449074074	days	NaN
51001.7	R_{c}	15.66	0	0.02	CTIO	MJD	AB	apparent	observer	True	72.7908449074074	days	NaN
51001.7	I_{c}	15.35	0	0.02	CTIO	MJD	AB	apparent	observer	True	72.7908449074074	days	NaN
51003.69	U	17.13	0	0.05	CTIO	MJD	AB	apparent	observer	True	74.78084490740741	days	NaN
51003.69	B	16.85	0	0.02	CTIO	MJD	AB	apparent	observer	True	74.78084490740741	days	NaN
51003.69	V	16.06	0	0.01	CTIO	MJD	AB	apparent	observer	True	74.78084490740741	days	NaN
51003.69	R_{c}	15.73	0	0.01	CTIO	MJD	AB	apparent	observer	True	74.78084490740741	days	NaN
51003.69	I_{c}	15.42	0	0.01	CTIO	MJD	AB	apparent	observer	True	74.78084490740741	days	NaN
51004.8	U	17.14	0	0.05	CTIO	MJD	AB	apparent	observer	True	75.89084490740741	days	NaN
51004.8	B	16.87	0	0.01	CTIO	MJD	AB	apparent	observer	True	75.89084490740741	days	NaN
51004.8	V	16.08	0	0.01	CTIO	MJD	AB	apparent	observer	True	75.89084490740741	days	NaN
51004.8	R_{c}	15.75	0	0.01	CTIO	MJD	AB	apparent	observer	True	75.89084490740741	days	NaN
51004.8	I_{c}	15.45	0	0.01	CTIO	MJD	AB	apparent	observer	True	75.89084490740741	days	NaN
51005.7	U	17.16	0	0.05	CTIO	MJD	AB	apparent	observer	True	76.7908449074074	days	NaN
51005.7	B	16.87	0	0.02	CTIO	MJD	AB	apparent	observer	True	76.7908449074074	days	NaN
51005.7	V	16.1	0	0.01	CTIO	MJD	AB	apparent	observer	True	76.7908449074074	days	NaN
51005.7	R_{c}	15.78	0	0.01	CTIO	MJD	AB	apparent	observer	True	76.7908449074074	days	NaN
51005.7	I_{c}	15.46	0	0.01	CTIO	MJD	AB	apparent	observer	True	76.7908449074074	days	NaN
51006.72	U	17.19	0	0.05	CTIO	MJD	AB	apparent	observer	True	77.81084490740741	days	NaN
51006.72	B	16.89	0	0.01	CTIO	MJD	AB	apparent	observer	True	77.81084490740741	days	NaN
51006.72	V	16.12	0	0.01	CTIO	MJD	AB	apparent	observer	True	77.81084490740741	days	NaN
51006.72	R_{c}	15.8	0	0.01	CTIO	MJD	AB	apparent	observer	True	77.81084490740741	days	NaN
51006.72	I_{c}	15.49	0	0.01	CTIO	MJD	AB	apparent	observer	True	77.81084490740741	days	NaN
51007.6	U	17.22	0	0.04	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51007.6	B	16.9	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51007.6	V	16.14	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51007.6	R_{c}	15.82	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51007.6	I_{c}	15.51	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51008.72	U	17.14	0	0.05	CTIO	MJD	AB	apparent	observer	True	79.81084490740741	days	NaN
51007.6	B	16.92	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51007.6	V	16.16	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51007.6	R_{c}	15.84	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51007.6	I_{c}	15.53	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51015.57	U	17.32	0	0.04	CTIO	MJD	AB	apparent	observer	True	86.66084490740741	days	NaN
51007.6	B	17.02	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51007.6	V	16.29	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51007.6	R_{c}	15.99	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51007.6	I_{c}	15.67	0	0.01	CTIO	MJD	AB	apparent	observer	True	78.69084490740741	days	NaN
51059.57	B	17.71	0	0.02	CTIO	MJD	AB	apparent	observer	True	130.6608449074074	days	NaN
51059.57	V	17.14	0	0.01	CTIO	MJD	AB	apparent	observer	True	130.6608449074074	days	NaN
51059.57	R_{c}	16.85	0	0.01	CTIO	MJD	AB	apparent	observer	True	130.6608449074074	days	NaN
51059.57	I_{c}	16.6	0	0.02	CTIO	MJD	AB	apparent	observer	True	130.6608449074074	days	NaN
51088.55	B	18.19	0	0.02	CTIO	MJD	AB	apparent	observer	True	159.6408449074074	days	NaN
51088.55	V	17.69	0	0.01	CTIO	MJD	AB	apparent	observer	True	159.6408449074074	days	NaN
51088.55	R_{c}	17.33	0	0.01	CTIO	MJD	AB	apparent	observer	True	159.6408449074074	days	NaN
51088.55	I_{c}	17.12	0	0.02	CTIO	MJD	AB	apparent	observer	True	159.6408449074074	days	NaN
