date	time	band	mag	mag_limit	dmag	instrument	date_unit	time_unit	mag_unit	mag_type	time_frame	extinction_correccted	dtime	reference	extinction_corrected	dmag2	seeing	seeing_unit
1999-Mar-16.1	310.0	B	20.69	0	0.07	Dutch 0.9m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.07	NaN	NaN
1999-Mar-16.1	310.0	V	20.52	0	0.07	Dutch 0.9m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.07	NaN	NaN
1999-Mar-17.1	311.0	B	20.71	0	0.07	Dutch 0.9m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.07	NaN	NaN
1999-Mar-17.1	311.0	V	20.5	0	0.07	Dutch 0.9m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.07	NaN	NaN
1999-Mar-17.1	311.0	R	19.74	0	0.05	Dutch 0.9m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.05	NaN	NaN
1999-Apr-8.1	333.0	B	21.1	0	0.15	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.15	NaN	NaN
1999-Apr-8.1	333.0	V	20.69	0	0.15	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.15	NaN	NaN
1999-Apr-8.1	333.0	R	20.09	0	0.15	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.15	NaN	NaN
1999-Apr-12.2	337.0	U	21.13	0	0.2	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.2	NaN	NaN
1999-Apr-12.2	337.0	I	20.03	0	0.15	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.15	NaN	NaN
1999-May-21.2	376.0	B	21.59	0	0.2	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.2	NaN	NaN
1999-May-21.2	376.0	V	21.43	0	0.2	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.2	NaN	NaN
1999-May-21.2	376.0	R	20.83	0	0.2	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.2	NaN	NaN
1999-May-21.2	376.0	I	20.61	0	0.2	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.2	NaN	NaN
1999-Jun-17.3	403.0	U	21.69	0	0.2	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.2	NaN	NaN
1999-Jun-17.3	403.0	B	21.91	0	0.2	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.2	NaN	NaN
1999-Jun-17.3	403.0	V	21.7	0	0.2	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.2	NaN	NaN
1999-Jun-17.3	403.0	R	20.87	0	0.2	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.2	NaN	NaN
1999-Jun-17.3	403.0	I	20.76	0	0.2	ESO 3.6m	yyyy-month-deciday	days	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2001ApJ...555..900P/abstract	NaN	0.2	NaN	NaN
50969.76	40.85084	U	16.44	0	0.05	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.05	NaN	NaN
50969.76	40.85084	B	16.17	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
50969.76	40.85084	V	15.14	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
50969.76	40.85084	R_{c}	14.76	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
50969.76	40.85084	I_{c}	14.58	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
50988.83	59.92084	U	16.87	0	0.05	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.05	NaN	NaN
50988.83	59.92084	B	16.62	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
50988.83	59.92084	V	15.74	0	0.0	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.0	NaN	NaN
50988.83	59.92084	R_{c}	15.38	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
