date	time	mag	mag_limit	dmag	integration	band	instrument	date_unit	extinction_corrected	time_frame	mag_unit	mag_type	time_unit	dtime	reference	seeing	airmass
2006-Feb-20.8924	2.74340	18.14	0	0.06	8x150	B	LT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-21.0307	2.88170	18.07	0	0.03	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-22.1219	3.97290	17.87	0	0.08	450	B	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-23.0550	4.90600	17.68	0	0.04	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-23.1209	4.97190	17.74	0	0.08	450	B	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-24.1218	5.97280	17.56	0	0.08	450	B	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-25.0467	6.89770	17.54	0	0.04	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-26.0398	7.89080	17.47	0	0.03	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-27.0483	8.89930	17.43	0	0.03	60	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-28.0037	9.85470	17.49	0	0.04	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-01.0337	10.88470	17.57	0	0.03	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-02.0297	11.88070	17.66	0	0.03	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-03.0330	12.88400	17.81	0	0.03	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-04.0303	13.88130	17.95	0	0.03	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-05.0119	14.86290	18.11	0	0.03	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-06.0364	15.88740	18.17	0	0.03	2x30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-07.8899	17.74090	18.56	0	0.07	5x100	B	LT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-08.0332	17.88420	18.64	0	0.04	60	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-08.9983	18.84930	18.73	0	0.04	60	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-10.0009	19.85190	18.95	0	0.05	60	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-11.9977	21.84870	19.16	0	0.05	60+30	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-13.0145	22.86550	19.43	0	0.07	60	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-13.9976	23.84860	19.43	0	0.07	60	B	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-20.8787	2.72790	17.86	0	0.06	5x150	V	LT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-21.0323	2.88330	17.83	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-22.1277	3.97870	17.54	0	0.08	300	V	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-23.0573	4.90830	17.41	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-23.1266	4.97760	17.37	0	0.08	300	V	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-24.1275	5.97850	17.28	0	0.08	300	V	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-24.8713	6.72230	17.19	0	0.06	5x100	V	LT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-25.0483	6.89930	17.16	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-26.0413	7.89230	17.08	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-26.8720	8.72300	17.05	0	0.06	5x100	V	LT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-27.0156	8.86660	17.02	0	0.03	60	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-27.0497	8.90070	17.03	0	0.03	60	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-28.0053	9.85630	17.02	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-01.0353	10.88630	17.02	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-02.0313	11.88230	17.04	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-02.8673	12.71830	17.07	0	0.06	3x100	V	LT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-03.0345	12.88550	17.08	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-04.0331	13.88410	17.14	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-05.0134	14.86440	17.18	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-06.0379	15.88890	17.27	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-06.8912	16.74220	17.26	0	0.08	2x100	V	LT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-08.0018	17.85280	17.46	0	0.03	60	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-08.0347	17.88570	17.47	0	0.03	60	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-08.9998	18.85080	17.54	0	0.03	60	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-09.0067	18.85770	17.54	0	0.03	60	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-10.0024	19.85340	17.65	0	0.03	60	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-10.0080	19.85900	17.61	0	0.03	60	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-11.9987	21.84970	17.8	0	0.03	60+30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-13.0157	22.86670	17.89	0	0.04	60	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-13.9991	23.85010	17.99	0	0.03	60	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-14.9992	24.85020	18.12	0	0.03	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Mar-16.0023	25.85330	18.14	0	0.05	2x30	V	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-20.8578	2.70880	17.88	0	0.06	6x150	R	LT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-20.9362	2.78720	17.88	0	0.06	6x150	R	LT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-21.0339	2.88490	17.78	0	0.03	2x30	R	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-21.0374	2.88840	17.78	0	0.03	30	R	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-21.1294	2.98040	17.73	0	0.08	120	R	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-21.1312	2.98220	17.71	0	0.08	120	R	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-21.1330	2.98400	17.73	0	0.08	120	R	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-21.1349	2.98590	17.73	0	0.08	120	R	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-21.1367	2.98770	17.71	0	0.09	120	R	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-22.1317	3.98270	17.48	0	0.08	300	R	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-22.1398	3.99080	17.51	0	0.09	120	R	KAIT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
2006-Feb-23.0224	4.87340	17.37	0	0.03	60	R	VLT	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract	NaN	NaN
