GRB/SN,Filename,Status,Reference
GRB060218-SN2006aj,GRB060218-SN2006aj_Radio.txt,"Early, Late, Radio",https://ui.adsabs.harvard.edu/abs/2007ApJ...654..385K/abstract
GRB060218-SN2006aj,GRB060218-SN2006aj_Radio1.txt,"Late, Radio",https://ui.adsabs.harvard.edu/abs/2019ApJ...872...28P/abstract
GRB060218-SN2006aj,GRB060218-SN2006aj_IR.txt,"Early, IR",https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract
GRB060218-SN2006aj,GRB060218-SN2006aj_IR2.txt,"Early, IR",https://ui.adsabs.harvard.edu/abs/2007ApJ...663.1180K/abstract
GRB060218-SN2006aj,GRB060218-SN2006aj_Optical.txt,"Early, Late, Optical",https://ui.adsabs.harvard.edu/abs/2007ApJ...658L...5M/abstract
GRB060218-SN2006aj,GRB060218-SN2006aj_Optical1.txt,"Early, Late, Optical",https://ui.adsabs.harvard.edu/abs/2006A%26A...457..857F/abstract
GRB060218-SN2006aj,GRB060218-SN2006aj_Optical2.txt,"Early, Late, Optical",https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract
GRB060218-SN2006aj,GRB060218-SN2006aj_Optical3.txt,"Early, Late, Optical",https://ui.adsabs.harvard.edu/abs/2006ApJ...645L.113C/abstract
GRB060218-SN2006aj,GRB060218-SN2006aj_Optical4.txt,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract
GRB060218-SN2006aj,GRB060218-SN2006aj_Optical5.txt,Optical,https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
GRB060218-SN2006aj,GRB060218xrtlc.txt,Xray,https://www.swift.ac.uk/xrt_curves/
GRB060218-SN2006aj,OpenSNPhotometry.csv,Optical,https://api.astrocats.space/SN2006aj/photometry/time+magnitude+e_magnitude+band+ra+dec+source?format=csv
GRB060218-SN2006aj,OpenSNSpectra2.json,Spectra,https://api.astrocats.space/SN2006aj/spectra/?item=2&format=json
GRB060218-SN2006aj,OpenSNSpectra0.json,Spectra,https://api.astrocats.space/SN2006aj/spectra/?item=0&format=json
GRB060218-SN2006aj,OpenSNSpectra1.json,Spectra,https://api.astrocats.space/SN2006aj/spectra/?item=1&format=json
