date	date_unit	mag	dmag	mag_limit	mag_unit	mag_type	band	instrument	time	time_unit	time_frame	dtime	reference	seeing	extinction_corrected
58498.2236609338	MJD	18.2425	0.0236722	0	unspecified	apparent	i	Pan-STARRS	0.35071	days	observer	NaN	https://www.wis-tns.org/object/2019jrj	NaN	NaN
58498.2346116454	MJD	18.2439	0.0245855	0	unspecified	apparent	i	Pan-STARRS	0.36166	days	observer	NaN	https://www.wis-tns.org/object/2019jrj	NaN	NaN
58498.2455789922	MJD	18.2571	0.0252281	0	unspecified	apparent	i	Pan-STARRS	0.37263	days	observer	NaN	https://www.wis-tns.org/object/2019jrj	NaN	NaN
58498.2565488525	MJD	18.2432	0.0246111	0	unspecified	apparent	i	Pan-STARRS	0.3836	days	observer	NaN	https://www.wis-tns.org/object/2019jrj	NaN	NaN
NaN	NaN	20.61	0.32	0	AB	apparent	g'	GIT	0.677	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	3.63	False
NaN	NaN	19.46	0.07	0	AB	apparent	r'	GIT	0.697	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	3.23	False
NaN	NaN	19.48	0.16	0	AB	apparent	i'	GIT	0.707	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	3.77	False
NaN	NaN	19.39	0.06	0	Vega	apparent	R	DFOT	0.724	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	3.18	False
NaN	NaN	19.46	0.07	0	Vega	apparent	R	DFOT	0.729	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	3.25	False
NaN	NaN	19.7	0.1	0	Vega	apparent	R	HCT	0.748	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	2.18	False
NaN	NaN	19.81	0.09	0	Vega	apparent	R	HCT	0.803	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	2.1	False
NaN	NaN	19.96	0.2	0	AB	apparent	r'	GIT	1.827	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	3.27	False
NaN	NaN	20.04	0.26	0	AB	apparent	r'	GIT	1.839	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	3.44	False
NaN	NaN	20.71	0.27	0	AB	apparent	r'	GIT	2.715	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	3.57	False
NaN	NaN	19.78	0.24	0	AB	apparent	i'	GIT	2.782	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	3.21	False
NaN	NaN	19.53	0.45	0	AB	apparent	i'	GIT	3.819	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	4.18	False
NaN	NaN	20.23	0.37	0	AB	apparent	r'	GIT	4.813	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	4.51	False
NaN	NaN	21.38	0.16	0	Vega	apparent	R	HCT	9.753	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	2.73	False
NaN	NaN	21.53	0.32	0	AB	apparent	r'	GIT	9.757	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	3.98	False
NaN	NaN	20.35	0.39	0	AB	apparent	i'	GIT	9.791	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	4.04	False
NaN	NaN	21.96	0.4	0	AB	apparent	g'	GIT	10.788	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract	4.08	False
