Table 1 
Radio and Millimeter Stokes I Observations of GRB 190114C


Telescope	Frequency	Time	Flux Density	Uncertainty	
	(GHz)	(days)	(mJy)	(muJy)	
ALMA	97.5	0.0995	11.5	21.8	
ALMA	97.5	0.107	11.1	21.2	
ALMA	97.5	0.115	10.7	25.7	
ALMA	97.5	0.125	10.2	31.4	
ALMA	97.5	0.129	10.1	60.8	
ALMA	97.5	0.140	9.58	20.8	
ALMA	97.5	0.146	9.26	35.5	
ALMA	97.5	0.154	8.60	29.6	
ALMA	97.5	0.161	8.24	22.2	
ALMA	97.5	0.168	8.05	25.5	
ALMA	97.5	0.188	7.53	23.0	
ALMA	97.5	0.196	7.27	23.1	
ALMA	97.5	0.203	7.04	23.7	
ALMA	97.5	0.213	7.00	28.8	
ALMA	97.5	0.217	6.87	56.7	
VLA	37.0	0.197	3.95	39.0	
VLA	30.0	0.197	3.28	32.0	
VLA	24.5	0.219	2.66	23.0	
VLA	19.2	0.219	1.96	18.0	
VLA	16.0	0.236	1.52	24.4	
VLA	13.5	0.236	1.22	29.9	
VLA	11.0	0.249	0.838	19.0	
VLA	8.55	0.249	0.607	17.3	
VLA	7.10	0.261	0.397	19.3	
VLA	5.00	0.261	0.118	32.0	
