col1	col2	col3	col4	col5	col6	col7
59.8742348141346	0.48189019979673	-0.386292790960276	2.21877660643913e-09	3.30865573471001e-10	-3.30879347540786e-10	1
60.8067787163517	0.739586323099907	-0.450653702420389	1.59303235510934e-09	2.37476588017038e-10	-2.37477321421176e-10	1
62.0640953971477	0.483906624267959	-0.517730357696145	1.88488016217003e-09	2.80982453361253e-10	-2.80983000613133e-10	1
63.1447887372285	0.572091303043294	-0.596786715812804	1.61456669691411e-09	2.4068615480454e-10	-2.40686528456652e-10	1
64.3405313389857	0.52030965404478	-0.623651298713924	1.64693833076783e-09	2.4551165703809e-10	-2.45511957791057e-10	1
65.8627093205357	1.25141968632687	-1.00186832750522	1.54522884275168e-09	1.69611473847567e-10	-1.69611755270399e-10	1
75.216	0.711	-0.762	1.359495141e-09	2.026618722e-10	-2.026619131e-10	4
76.981	0.860	-1.054	1.029482857e-09	1.568338312e-10	-1.568338721e-10	4
78.603	0.813	-0.762	1.271914744e-09	1.896061014e-10	-1.896061832e-10	4
80.116	0.791	-0.700	1.343263567e-09	2.002422282e-10	-2.0024231e-10	4
81.658	0.676	-0.751	1.381201589e-09	2.104155306e-10	-2.104156124e-10	4
83.444	0.783	-1.110	1.041104592e-09	1.586043513e-10	-1.586043922e-10	4
85.078	0.847	-0.851	1.104302454e-09	1.797717373e-10	-1.797717782e-10	4
86.802	1.278	-0.878	8.98509605e-10	1.399122742e-10	-1.399123151e-10	4
88.904	1.021	-0.824	1.084642233e-09	1.616891929e-10	-1.616892338e-10	4
90.861	0.850	-0.936	1.120311941e-09	1.670065201e-10	-1.67006561e-10	4
92.657	1.083	-0.945	9.86643788e-10	1.470804082e-10	-1.4708049e-10	4
94.488	0.735	-0.748	1.348655005e-09	2.01045995e-10	-2.010460768e-10	4
96.086	1.056	-0.862	1.048673955e-09	1.597575677e-10	-1.597576086e-10	4
98.469	1.327	-1.327	7.63437764e-10	1.163039762e-10	-1.163040171e-10	4
101.274	1.043	-1.478	8.34998858e-10	1.231141125e-10	-1.231141943e-10	4
103.535	0.832	-1.218	9.56786379e-10	1.523178986e-10	-1.523179395e-10	4
105.686	1.143	-1.319	8.23022111e-10	1.253811995e-10	-1.253812813e-10	4
108.602	1.493	-1.773	6.30469819e-10	9.39850916e-11	-9.39851325e-11	4
111.749	1.438	-1.654	6.66018463e-10	9.92843819e-11	-9.92844637e-11	4
114.453	1.200	-1.266	8.27144831e-10	1.272702069e-10	-1.272702478e-10	4
116.953	1.180	-1.300	8.1937424e-10	1.221453551e-10	-1.22145396e-10	4
119.242	1.277	-1.109	8.38686811e-10	1.250243061e-10	-1.250243879e-10	4
122.224	2.118	-1.705	5.23355173e-10	7.80173635e-11	-7.80174044e-11	4
125.643	1.039	-1.301	8.41659014e-10	1.282203957e-10	-1.282204366e-10	4
128.178	1.617	-1.496	6.12016148e-10	9.74313665e-11	-9.74314074e-11	4
131.662	1.777	-1.866	5.14227929e-10	8.37122386e-11	-8.37122795e-11	4
134.528	1.071	-1.089	9.11724395e-10	1.38894355e-10	-1.388943959e-10	4
137.431	2.082	-1.832	4.9850965e-10	7.76259096e-11	-7.76259505e-11	4
141.562	1.653	-2.049	5.56302168e-10	8.29287991e-11	-8.292884e-11	4
145.201	1.785	-1.985	5.46322568e-10	8.14411434e-11	-8.14411843e-11	4
148.422	2.460	-1.437	5.24933504e-10	7.82526612e-11	-7.82527021e-11	4
152.345	2.161	-1.463	3.68086912e-10	6.72032399e-11	-6.72032808e-11	4
156.731	2.263	-2.225	4.45776462e-10	6.64525613e-11	-6.64526022e-11	4
161.414	2.367	-2.419	4.008461351e-10	6.18520066e-11	-6.18520475e-11	4
165.684	1.626	-1.904	3.704248378e-10	7.22239603e-11	-7.22240012e-11	4
169.039	1.650	-1.729	5.9840381e-10	9.11622554e-11	-9.11622963e-11	4
172.375	1.657	-1.686	3.991129567e-10	7.28678081e-11	-7.2867849e-11	4
175.711	2.076	-1.679	5.32877511e-10	7.94368389e-11	-7.94368389e-11	4
179.411	1.767	-1.624	3.877890146e-10	7.42203711e-11	-7.4220412e-11	4
183.482	2.286	-2.304	4.35971505e-10	6.4990918e-11	-6.49909589e-11	4
187.650	1.701	-1.882	3.634400994e-10	6.85558029e-11	-6.85558029e-11	4
191.201	1.561	-1.850	3.911744712e-10	7.14184757e-11	-7.14184757e-11	4
194.742	1.881	-1.980	5.01859769e-10	7.81475891e-11	-7.814763e-11	4
198.604	2.082	-1.981	3.283240956e-10	5.99435717e-11	-5.99436126e-11	4
202.568	1.811	-1.882	3.612000882e-10	6.59458921e-11	-6.5945933e-11	4
206.110	1.566	-1.731	4.046559701e-10	7.38798377e-11	-7.38798377e-11	4
209.743	2.880	-2.066	3.917050669e-10	6.09947426e-11	-6.09947835e-11	4
214.313	1.654	-1.691	3.988799494e-10	7.28252721e-11	-7.2825313e-11	4
218.207	2.228	-2.239	2.915210077e-10	5.49896819e-11	-5.49897228e-11	4
222.621	2.101	-2.187	2.991958927e-10	5.83360381e-11	-5.83360381e-11	4
226.552	1.848	-1.830	3.734028486e-10	6.81737969e-11	-6.81738378e-11	4
231.129	2.007	-2.729	2.830190429e-10	5.3385952e-11	-5.3385952e-11	4
235.310	2.133	-2.175	3.111938668e-10	5.87005798e-11	-5.87006207e-11	4
240.490	2.884	-3.047	2.314998487e-10	4.22659373e-11	-4.22659782e-11	4
255.502	8.843	-8.708	2.146588647e-10	4.50575668e-11	-4.50575668e-11	7
271.483	7.905	-7.138	2.429816648e-10	5.20921214e-11	-5.20921214e-11	7
284.390	5.027	-5.002	3.309450085e-10	7.41143583e-11	-7.41143583e-11	7
296.973	7.489	-7.555	2.292748887e-10	5.03971027e-11	-5.03971027e-11	7
312.702	11.818	-8.240	1.73864264e-10	3.79953638e-11	-3.79953638e-11	7
335.277	9.302	-10.757	1.737962064e-10	3.814659564e-11	-3.814659564e-11	7
352.566	7.057	-7.987	2.559862697e-10	5.35895931e-11	-5.35895931e-11	7
366.243	8.423	-6.621	2.204896096e-10	4.93781201e-11	-4.93781201e-11	7
382.976	9.241	-8.310	2.160642296e-10	4.51720459e-11	-4.51720459e-11	7
410.069	17.251	-17.851	1.049876415e-10	2.244554372e-11	-2.244554372e-11	7
440.186	12.207	-12.867	1.319206187e-10	2.98618671e-11	-2.98618671e-11	7
466.758	13.216	-14.365	1.205559811e-10	2.708077753e-11	-2.708077753e-11	7
492.777	9.763	-12.803	1.531601932e-10	3.351946003e-11	-3.351946003e-11	7
513.028	9.569	-10.489	1.895754673e-10	3.973956475e-11	-3.973956475e-11	7
534.197	13.473	-11.600	1.334991542e-10	3.003414608e-11	-3.003414608e-11	7
564.839	15.427	-17.168	1.067892047e-10	2.340508635e-11	-2.340508635e-11	7
607.009	28.416	-26.743	8.71525421e-11	1.626919791e-11	-1.626919791e-11	7
3986.216	70.557	-79.882	1.743315874e-11	3.967632926e-12	-3.967632926e-12	7
4094.447	40.053	-37.674	1.267612473e-11	2.860751727e-12	-2.860751727e-12	7
4192.230	40.055	-57.730	1.427583825e-11	3.206758774e-12	-3.206758774e-12	7
4306.118	79.113	-73.833	1.115483696e-11	2.531327176e-12	-2.531327176e-12	7
4469.718	45.893	-84.487	9.22460236e-12	2.093698812e-12	-2.093698812e-12	7
4550.797	35.019	-35.185	1.612650599e-11	3.622554718e-12	-3.622554718e-12	7
4632.980	63.158	-47.163	1.547912034e-11	3.488718466e-12	-3.488718466e-12	7
4751.069	90.494	-54.930	1.160243429e-11	2.632897827e-12	-2.632897827e-12	7
4885.749	53.598	-44.187	1.754124517e-11	3.957973982e-12	-3.957973982e-12	7
5002.814	51.869	-63.467	1.460634706e-11	3.303250463e-12	-3.303250463e-12	7
5109.348	68.194	-54.664	1.379018347e-11	3.111591018e-12	-3.111591018e-12	7
5266.343	66.652	-88.801	1.099915111e-11	2.479012804e-12	-2.479012804e-12	7
5377.062	43.689	-44.067	1.298081337e-11	2.905868926e-12	-2.905868926e-12	7
5467.949	43.065	-47.198	1.094112628e-11	2.454968512e-12	-2.454968512e-12	7
5580.729	58.158	-69.715	7.73193641e-12	1.732894145e-12	-1.732894145e-12	7
5703.835	55.403	-64.948	8.15977904e-12	1.841500823e-12	-1.841500823e-12	7
5799.414	65.130	-40.177	9.35834536e-12	2.104675963e-12	-2.104675963e-12	7
5925.970	51.403	-61.426	9.18297434e-12	2.012695953e-12	-2.012695953e-12	7
6046.934	48.283	-69.561	8.39720354e-12	1.892889628e-12	-1.892889628e-12	7
6129.783	48.175	-34.566	1.21810016e-11	2.730026329e-12	-2.730026329e-12	7
6285.284	128.362	-107.326	1.055698939e-11	1.745134288e-12	-1.745134288e-12	7
9827.358	187.867	-210.796	2.521663733e-12	6.56241318e-13	-6.56241318e-13	7
10327.425	244.424	-312.200	1.758971167e-12	4.61407215e-13	-4.61407215e-13	7
10800.050	127.837	-228.201	2.804932225e-12	7.34402036e-13	-7.34402036e-13	7
11127.377	184.128	-199.491	2.598698474e-12	6.78816073e-13	-6.78816073e-13	7
11757.257	429.287	-445.752	2.123845793e-12	4.061913152e-13	-4.061913152e-13	7
