time	integration	mag	mag_limit	dmag	band	instrument	integration_unit	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
0.00118	20.0	14.74	0	0.04	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00234	20.0	15.34	0	0.04	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00347	20.0	15.67	0	0.04	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00463	20.0	15.87	0	0.04	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00579	20.0	15.98	0	0.04	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00693	20.0	16.19	0	0.05	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00809	20.0	16.41	0	0.06	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00925	20.0	16.65	0	0.07	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01041	20.0	16.8	0	0.08	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01153	20.0	16.87	0	0.09	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01266	20.0	16.94	0	0.09	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01382	20.0	17.01	0	0.11	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01498	20.0	17.07	0	0.1	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
