time	integration	mag	mag_limit	dmag	band	instrument	integration_unit	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
0.001180324074074	20.0	14.74	0	0.04	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0023400462962962	20.0	15.34	0	0.04	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0034708333333333	20.0	15.67	0	0.04	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0046305555555555	20.0	15.87	0	0.04	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0057902777777777	20.0	15.98	0	0.04	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.006930324074074	20.0	16.19	0	0.05	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0080900462962962	20.0	16.41	0	0.06	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0092497685185185	20.0	16.65	0	0.07	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0104106481481481	20.0	16.8	0	0.08	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0115298611111111	20.0	16.87	0	0.09	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0126606481481481	20.0	16.94	0	0.09	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0138203703703703	20.0	17.01	0	0.11	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0149800925925925	20.0	17.07	0	0.1	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0161398148148148	20.0	17.26	0	0.1	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0172798611111111	20.0	17.22	0	0.12	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0015599537037037	20.0	13.81	0	0.03	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0027208333333333	20.0	14.31	0	0.04	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0038597222222222	20.0	14.64	0	0.04	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0050101851851851	20.0	14.81	0	0.04	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0061699074074074	20.0	14.87	0	0.05	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0073203703703703	20.0	15.13	0	0.05	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0084708333333333	20.0	15.37	0	0.05	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0096305555555555	20.0	15.56	0	0.07	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
