time	integration	mag	dmag	dmag2	band	instrument	mag_limit	time_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime
484	20	14.86	0.09	0.08	UVW2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
633	20	14.03	0.06	0.05	UVW2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
783	20	13.67	0.05	0.05	UVW2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
10346	899	17.53	0.05	0.04	UVW2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
43951	5688	19.44	0.15	0.13	UVW2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
123835	6828	21.27	NaN	NaN	UVW2	UVOT	1	seconds	seconds	Vega	apparent	observer	False	NaN
190108	36130	21.99	NaN	NaN	UVW2	UVOT	1	seconds	seconds	Vega	apparent	observer	False	NaN
213908	640	21.92	1.38	0.59	UVW2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
1184703	18182	22.87	NaN	NaN	UVW2	UVOT	1	seconds	seconds	Vega	apparent	observer	False	NaN
532	20	14.51	0.09	0.08	UVM2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
683	20	13.55	0.06	0.06	UVM2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
833	20	13.63	0.06	0.06	UVM2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
12051	674	17.53	0.07	0.06	UVM2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
57262	10704	19.71	0.15	0.13	UVM2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
109163	12086	21.8	0.79	0.45	UVM2	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
190765	35504	21.35	NaN	NaN	UVM2	UVOT	1	seconds	seconds	Vega	apparent	observer	False	NaN
558	20	14.37	0.07	0.06	UVW1	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
774	152	13.61	0.05	0.05	UVW1	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
16137	900	18.01	0.06	0.06	UVW1	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
67779	348	19.96	0.4	0.29	UVW1	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
115663	900	20.76	0.35	0.27	UVW1	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
189294	35808	21.81	0.87	0.48	UVW1	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
215903	5938	21.84	5.42	0.75	UVW1	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
1008226	34240	22.22	NaN	NaN	UVW1	UVOT	1	seconds	seconds	Vega	apparent	observer	False	NaN
211	40	14.6	0.04	0.04	U	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
256	50	14.56	0.03	0.03	U	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
311	60	14.6	0.03	0.03	U	UVOT	0	seconds	seconds	Vega	apparent	observer	False	NaN
