time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	integration_unit	extincition_corrected
0.618	g'	20.3	0	0.12	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
0.618	r'	20.09	0	0.13	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
0.618	i'	19.85	0	0.14	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
0.618	z'	19.58	0	0.16	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
0.618	J	19.46	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
0.618	H	18.59	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
0.618	K_{s}	18.16	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
0.639	g'	20.55	0	0.08	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
0.639	r'	20.17	0	0.1	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
0.639	i'	19.92	0	0.1	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
0.639	z'	19.65	0	0.09	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN
