instrument	time	band	freq	flux_density	dflux_density	flux_density_limit	time_unit	freq_unit	flux_density_unit	time_frame	dtime	reference	date	integration	date_unit	integration_unit
RT22	0.36173	Ka	36.0	6100.0	2023.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	0.67749	C	5.1	1290.0	123.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	0.67749	C	6.8	2570.0	160.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
CARMA	0.769	3 mm	93.0	3416.0	365.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
CARMA	0.81	3 mm	85.0	3000.0	300.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
CARMA	1.0	3 mm	93.0	2470.0	481.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
RT22	1.40524	Ka	36.0	1900.0	411.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
CARMA	1.914	3 mm	93.0	1189.0	327.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	1.95438	K	20.7	1349.0	69.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	1.95438	K	21.7	1314.0	67.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	2.00877	K	19.2	1310.0	65.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	2.00877	K	24.5	1280.0	64.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	2.01811	Ku	13.5	1480.0	74.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	2.01811	Ku	14.5	1420.0	71.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	2.03854	C	5.1	1760.0	88.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	2.03854	C	6.8	1820.0	91.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
CARMA	2.803	3 mm	93.0	807.0	225.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
GMRT	3.25	L	1.39	500.0	100.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
PdBI	3.58256	3 mm	86.74	903.0	99.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	4.71239	K	20.7	467.0	26.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	4.71239	K	21.7	488.0	29.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	4.73196	U	13.5	545.0	28.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	4.73196	U	16.0	521.0	27.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	4.74985	C	5.0	648.0	34.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	4.74985	C	7.4	607.0	32.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	4.76347	S	3.19	942.0	74.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
PdBI	6.41243	3 mm	86.74	587.0	71.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	9.71473	C	5.0	454.0	28.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	9.71473	C	7.1	374.0	23.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	9.9248	K	19.2	399.0	30.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	9.9248	K	24.5	410.0	27.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	9.93576	Ka	30.0	337.0	41.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	9.93576	Ka	37.0	509.0	46.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	9.94673	U	13.5	390.0	27.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	9.94673	U	14.5	397.0	23.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	9.95608	X	8.46	385.0	28.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
PdBI	10.35652	3 mm	86.74	368.0	102.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
GMRT	11.6	L	1.39	450.0	100.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	17.9145	U	14.0	275.0	31.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	17.92385	X	8.5	332.0	72.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	17.95399	C	5.5	263.0	22.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
PdBI	23.51729	3 mm	86.74	197.0	62.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	27.65017	C	6.05	242.0	18.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	27.668	X	9.77	243.0	16.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	28.9351	K	21.85	212.0	19.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	28.95414	U	14.0	223.0	15.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
