instrument	time	frequency	flux_density	flux_density_limit	time_unit	frequency_unit	flux_density_unit	time_frame	extinction_corrected	dtime	reference	date	integration	dflux_density	date_unit	integration_unit	frequency_units
36.0	6100.0	2023.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
5.1	1290.0	123.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
6.8	2570.0	160.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
93.0	3416.0	365.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
85.0	3000.0	300.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
93.0	2470.0	481.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
36.0	1900.0	411.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
93.0	1189.0	327.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
20.7	1349.0	69.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
21.7	1314.0	67.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
19.2	1310.0	65.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
24.5	1280.0	64.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
13.5	1480.0	74.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
14.5	1420.0	71.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
5.1	1760.0	88.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
6.8	1820.0	91.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
93.0	807.0	225.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
1.39	500.0	100.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
86.74	903.0	99.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
20.7	467.0	26.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
21.7	488.0	29.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
13.5	545.0	28.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
16.0	521.0	27.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
5.0	648.0	34.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
