instrument	time	frequency	flux_density	flux_density_limit	time_unit	frequency_unit	flux_density_unit	time_frame	extinction_corrected	dtime
36.0	6100	2023.0	0	days	days	microJy	observer	observer	NaN	NaN
5.1	1290	123.0	0	days	days	microJy	observer	observer	NaN	NaN
6.8	2570	160.0	0	days	days	microJy	observer	observer	NaN	NaN
93.0	3416	365.0	0	days	days	microJy	observer	observer	NaN	NaN
85.0	3000	300.0	0	days	days	microJy	observer	observer	NaN	NaN
93.0	2470	481.0	0	days	days	microJy	observer	observer	NaN	NaN
36.0	1900	411.0	0	days	days	microJy	observer	observer	NaN	NaN
93.0	1189	327.0	0	days	days	microJy	observer	observer	NaN	NaN
20.7	1349	69.0	0	days	days	microJy	observer	observer	NaN	NaN
21.7	1314	67.0	0	days	days	microJy	observer	observer	NaN	NaN
19.2	1310	65.0	0	days	days	microJy	observer	observer	NaN	NaN
24.5	1280	64.0	0	days	days	microJy	observer	observer	NaN	NaN
13.5	1480	74.0	0	days	days	microJy	observer	observer	NaN	NaN
14.5	1420	71.0	0	days	days	microJy	observer	observer	NaN	NaN
5.1	1760	88.0	0	days	days	microJy	observer	observer	NaN	NaN
6.8	1820	91.0	0	days	days	microJy	observer	observer	NaN	NaN
93.0	807	225.0	0	days	days	microJy	observer	observer	NaN	NaN
1.39	500	100.0	0	days	days	microJy	observer	observer	NaN	NaN
86.74	903	99.0	0	days	days	microJy	observer	observer	NaN	NaN
20.7	467	26.0	0	days	days	microJy	observer	observer	NaN	NaN
21.7	488	29.0	0	days	days	microJy	observer	observer	NaN	NaN
13.5	545	28.0	0	days	days	microJy	observer	observer	NaN	NaN
16.0	521	27.0	0	days	days	microJy	observer	observer	NaN	NaN
5.0	648	34.0	0	days	days	microJy	observer	observer	NaN	NaN
7.4	607	32.0	0	days	days	microJy	observer	observer	NaN	NaN
3.19	942	74.0	0	days	days	microJy	observer	observer	NaN	NaN
86.74	587	71.0	0	days	days	microJy	observer	observer	NaN	NaN
5.0	454	28.0	0	days	days	microJy	observer	observer	NaN	NaN
7.1	374	23.0	0	days	days	microJy	observer	observer	NaN	NaN
19.2	399	30.0	0	days	days	microJy	observer	observer	NaN	NaN
24.5	410	27.0	0	days	days	microJy	observer	observer	NaN	NaN
30.0	337	41.0	0	days	days	microJy	observer	observer	NaN	NaN
37.0	509	46.0	0	days	days	microJy	observer	observer	NaN	NaN
13.5	390	27.0	0	days	days	microJy	observer	observer	NaN	NaN
14.5	397	23.0	0	days	days	microJy	observer	observer	NaN	NaN
8.46	385	28.0	0	days	days	microJy	observer	observer	NaN	NaN
86.74	368	102.0	0	days	days	microJy	observer	observer	NaN	NaN
1.39	450	100.0	0	days	days	microJy	observer	observer	NaN	NaN
14.0	275	31.0	0	days	days	microJy	observer	observer	NaN	NaN
8.5	332	72.0	0	days	days	microJy	observer	observer	NaN	NaN
5.5	263	22.0	0	days	days	microJy	observer	observer	NaN	NaN
86.74	197	62.0	0	days	days	microJy	observer	observer	NaN	NaN
6.05	242	18.0	0	days	days	microJy	observer	observer	NaN	NaN
9.77	243	16.0	0	days	days	microJy	observer	observer	NaN	NaN
21.85	212	19.0	0	days	days	microJy	observer	observer	NaN	NaN
14.0	223	15.0	0	days	days	microJy	observer	observer	NaN	NaN
86.74	196	112.0	0	days	days	microJy	observer	observer	NaN	NaN
19.2	159	20.0	0	days	days	microJy	observer	observer	NaN	NaN
24.5	128	30.0	0	days	days	microJy	observer	observer	NaN	NaN
14.0	110	30.0	0	days	days	microJy	observer	observer	NaN	NaN
8.46	109	30.0	0	days	days	microJy	observer	observer	NaN	NaN
7.2	137	16.0	0	days	days	microJy	observer	observer	NaN	NaN
5.79	151	21.0	0	days	days	microJy	observer	observer	NaN	NaN
3.1	119	45.0	0	days	days	microJy	observer	observer	NaN	NaN
5.0	86	8.0	0	days	days	microJy	observer	observer	NaN	NaN
7.1	91	7.0	0	days	days	microJy	observer	observer	NaN	NaN
