date	time	integration	frequency	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	integration_unit	frequency_units	flux_density_unit	dtime	time_frame
2013-Apr-28.611-29.110	1.52	12.0	4.8	2500.0	0	25	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.2494965277777778	observer
2013-Apr-29.608-30.001	2.47	9.4	4.8	1424.0	0	24	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.1964988425925926	observer
2013-May-1.651-2.102	4.55	5.4	1.4	283.0	0	711	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.2254976851851851	observer
2013-May-1.651-2.102	4.55	5.4	4.8	746.0	0	37	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.2254976851851851	observer
2013-May-3.660-4.097	6.55	10.5	4.8	523.0	0	43	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.2184953703703703	observer
2013-May-5.592-6.091	8.51	12.0	1.4	375.0	0	44	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.2495023148148147	observer
2013-May-6.592-7.088	9.51	12.0	4.8	389.0	0	31	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.2480034722222222	observer
2013-May-13.570-13.796	16.36	5.4	1.4	351.0	0	85	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.1129976851851852	observer
2013-May-14.567-14.793	17.36	5.4	4.8	322.0	0	41	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.1130034722222222	observer
2013-May-17.559-18.058	20.48	12.0	1.4	293.0	0	53	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.2495023148148147	observer
2013-May-18.557-19.055	21.48	12.0	4.8	286.0	0	28	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.2489988425925925	observer
2013-May-30.524-30.855	33.36	8.0	1.4	284.0	0	143	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.1655034722222222	observer
2013-May-31.521-31.852	34.36	8.0	4.8	207.0	0	34	yyyy-month-deciday-deciday	days	hours	GHz	microJy	0.1654976851851852	observer
