time	band	mag	mag_limit	dmag	mag_unit	instrument	time_unit	time_frame	mag_type	extinction_corrected	dtime	reference
0.057	UVB	17.349	0	0.055	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.059	UVB	17.381	0	0.053	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.062	UVB	17.434	0	0.053	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.067	UVB	17.507	0	0.069	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.073	UVB	17.606	0	0.055	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.081	UVB	17.691	0	0.055	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.085	UVB	17.81	0	0.17	AB	LOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.087	UVB	17.755	0	0.041	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.095	UVB	17.83	0	0.024	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.102	UVB	17.918	0	0.06	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.105	UVB	17.833	0	0.052	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.106	UVB	17.88	0	0.14	AB	LOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.108	UVB	17.909	0	0.037	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.112	UVB	17.969	0	0.041	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.118	UVB	18.048	0	0.046	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.126	UVB	18.113	0	0.037	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.141	UVB	18.199	0	0.029	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.148	UVB	18.31	0	0.077	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.151	UVB	18.317	0	0.082	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.154	UVB	18.239	0	0.026	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.158	UVB	18.318	0	0.033	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.164	UVB	18.387	0	0.047	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.172	UVB	18.421	0	0.028	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.178	UVB	18.43	0	0.049	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.187	UVB	18.492	0	0.044	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.192	UVB	18.472	0	0.092	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.195	UVB	18.615	0	0.063	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.198	UVB	18.599	0	0.05	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.202	UVB	18.56	0	0.044	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.209	UVB	18.607	0	0.027	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.216	UVB	18.689	0	0.035	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.223	UVB	18.661	0	0.023	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.232	UVB	18.748	0	0.043	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.236	UVB	18.84	0	0.123	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.239	UVB	18.732	0	0.067	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.242	UVB	18.759	0	0.05	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.246	UVB	18.791	0	0.034	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.252	UVB	18.881	0	0.045	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.475	UVB	19.842	0	0.167	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.478	UVB	19.792	0	0.157	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.481	UVB	19.382	0	0.13	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.488	UVB	19.605	0	0.23	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.491	UVB	19.52	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.491	UVB	19.528	0	0.227	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.494	UVB	19.608	0	0.285	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.495	UVB	19.54	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.503	UVB	19.508	0	0.303	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.506	UVB	19.608	0	0.195	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.508	UVB	19.57	0	0.03	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.509	UVB	19.588	0	0.159	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.512	UVB	19.57	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.513	UVB	19.725	0	0.298	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.516	UVB	19.882	0	0.168	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.519	UVB	19.595	0	0.121	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.522	UVB	19.685	0	0.082	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.525	UVB	19.62	0	0.03	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.528	UVB	19.61	0	0.03	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.528	UVB	19.895	0	0.079	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
