time	freq	flux_density	flux_density_limit	dflux_density	instrument	time_frame	time_unit	flux_density_unit	freq_unit	dtime	reference
0.16800	2.3	NaN	0	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.16800	4.8	NaN	0	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.16800	8.46	NaN	0	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.16800	15.0	NaN	0	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.16800	22.0	5.0	1	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.82400	2.3	NaN	0	NaN	AMI	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.82400	4.8	NaN	0	NaN	AMI	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.82400	8.46	NaN	0	NaN	AMI	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.82400	15.0	0.62	0	0.115	AMI	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.82400	22.0	NaN	0	NaN	AMI	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.98000	2.3	NaN	0	NaN	VLA	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.98000	4.8	NaN	0	NaN	VLA	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.98000	8.46	0.383	0	0.047	VLA	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.98000	15.0	NaN	0	NaN	VLA	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.98000	22.0	NaN	0	NaN	VLA	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.68000	2.3	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.68000	4.8	0.388	0	0.03	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.68000	8.46	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.68000	15.0	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.68000	22.0	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
3.20300	2.3	3.0	1	NaN	NaN	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
3.20300	4.8	NaN	0	NaN	NaN	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
3.20300	8.46	3.0	1	NaN	NaN	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
3.20300	15.0	NaN	0	NaN	NaN	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
3.20300	22.0	NaN	0	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.67000	2.3	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.67000	4.8	0.093	0	0.045	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.67000	8.46	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.67000	15.0	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.67000	22.0	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.70000	2.3	0.042	0	0.052	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.70000	4.8	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.70000	8.46	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.70000	15.0	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.70000	22.0	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
8.68000	2.3	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
8.68000	4.8	0.078	0	0.03	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
8.68000	8.46	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
8.68000	15.0	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
8.68000	22.0	NaN	0	NaN	WSRT	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
10.25800	2.3	3.0	1	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
10.25800	4.8	NaN	0	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
10.25800	8.46	8.9	1	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
10.25800	15.0	NaN	0	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
10.25800	22.0	NaN	0	NaN	RT-22	observer	days	milliJy	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
