flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
-6.312e-17	3502.0	0.15	3045.2175	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
-3.514e-17	3504.0	0.15	3046.9565	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.065e-17	3507.0	0.15	3049.5652	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.744e-18	3510.0	0.15	3052.174	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.685e-18	3513.0	0.15	3054.7827	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.571e-18	3516.0	0.15	3057.3914	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.834e-18	3519.0	0.15	3060.0	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.988e-18	3521.0	0.15	3061.7393	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.964e-18	3524.0	0.15	3064.348	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.903e-18	3527.0	0.15	3066.9565	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.561e-18	3530.0	0.15	3069.5652	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.321e-19	3533.0	0.15	3072.174	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.402e-18	3536.0	0.15	3074.7827	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.955e-18	3539.0	0.15	3077.3914	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.54e-18	3541.0	0.15	3079.1306	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.388e-18	3544.0	0.15	3081.7393	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.347e-17	3547.0	0.15	3084.348	utc	2013-08-10T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
