flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
-2.489e-17	3502.0	0.15	3045.2175	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.482e-17	3504.0	0.15	3046.9565	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.355e-17	3506.0	0.15	3048.6958	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.645e-17	3509.0	0.15	3051.3044	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.426e-17	3511.0	0.15	3053.0435	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.38e-17	3514.0	0.15	3055.6523	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.91e-17	3516.0	0.15	3057.3914	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.062e-17	3518.0	0.15	3059.1306	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.661e-17	3521.0	0.15	3061.7393	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.321e-17	3523.0	0.15	3063.4783	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.964e-17	3525.0	0.15	3065.2175	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.328e-17	3528.0	0.15	3067.8262	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.893e-17	3530.0	0.15	3069.5652	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.301e-17	3532.0	0.15	3071.3044	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.363e-17	3535.0	0.15	3073.913	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.87e-17	3537.0	0.15	3075.6523	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.754e-17	3540.0	0.15	3078.261	utc	2013-07-20T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
