GRB/SN,Filename,Status,Reference
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical1.txt,"Early, NIR, Optical",https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical2.txt,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical3.txt,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical4.txt,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
GRB130702A-SN2013dx,,Spectra,https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical5.txt,"Early, Late, Optical",https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical.txt,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Radio.txt,"Early, Late, Radio",https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
GRB130702A-SN2013dx,GRB130702Axrtlc.txt,Xray,https://www.swift.ac.uk/xrt_curves/
GRB130702A-SN2013dx,OpenSNSpectra2.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=2&format=json
GRB130702A-SN2013dx,OpenSNSpectra11.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=11&format=json
GRB130702A-SN2013dx,OpenSNSpectra10.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=10&format=json
GRB130702A-SN2013dx,OpenSNSpectra3.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=3&format=json
GRB130702A-SN2013dx,OpenSNSpectra8.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=8&format=json
GRB130702A-SN2013dx,OpenSNSpectra4.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=4&format=json
GRB130702A-SN2013dx,OpenSNSpectra5.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=5&format=json
GRB130702A-SN2013dx,OpenSNSpectra9.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=9&format=json
GRB130702A-SN2013dx,OpenSNSpectra15.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=15&format=json
GRB130702A-SN2013dx,OpenSNSpectra6.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=6&format=json
GRB130702A-SN2013dx,OpenSNSpectra7.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=7&format=json
GRB130702A-SN2013dx,OpenSNSpectra14.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=14&format=json
GRB130702A-SN2013dx,OpenSNSpectra0.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=0&format=json
GRB130702A-SN2013dx,OpenSNSpectra13.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=13&format=json
GRB130702A-SN2013dx,OpenSNSpectra12.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=12&format=json
GRB130702A-SN2013dx,OpenSNSpectra1.json,Spectra,https://api.astrocats.space/SN2013dx/spectra/?item=1&format=json
