GRB/SN,File name,Datatypes,Sources
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical1.txt,"Early,NIR,Optical",https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical2.html,"Early,Optical",https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical3.html,"Early,Optical",https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical4.html,"Early,Optical",https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
GRB130702A-SN2013dx,,Spectra,https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
GRB130702A-SN2013dx,GRB130702A-SN2013dx_Optical5.html,"Early,Late,Optical",https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
GRB130702A-SN2013dx,OpenSNPhotometry.csv,Optical,https://api.astrocats.space/2013dx/photometry/time+magnitude+e_magnitude+band+ra+dec+source?format=csv
GRB130702A-SN2013dx,OpenSNSpectra0.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=0&format=json
GRB130702A-SN2013dx,OpenSNSpectra1.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=1&format=json
GRB130702A-SN2013dx,OpenSNSpectra2.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=2&format=json
GRB130702A-SN2013dx,OpenSNSpectra3.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=3&format=json
GRB130702A-SN2013dx,OpenSNSpectra4.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=4&format=json
GRB130702A-SN2013dx,OpenSNSpectra5.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=5&format=json
GRB130702A-SN2013dx,OpenSNSpectra6.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=6&format=json
GRB130702A-SN2013dx,OpenSNSpectra7.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=7&format=json
GRB130702A-SN2013dx,OpenSNSpectra8.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=8&format=json
GRB130702A-SN2013dx,OpenSNSpectra9.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=9&format=json
GRB130702A-SN2013dx,OpenSNSpectra10.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=10&format=json
GRB130702A-SN2013dx,OpenSNSpectra11.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=11&format=json
GRB130702A-SN2013dx,OpenSNSpectra12.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=12&format=json
GRB130702A-SN2013dx,OpenSNSpectra13.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=13&format=json
GRB130702A-SN2013dx,OpenSNSpectra14.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=14&format=json
GRB130702A-SN2013dx,OpenSNSpectra15.csv,Spectra,https://api.astrocats.space/2013dx/spectra/?item=15&format=json
