date	time	instrument	freq	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	freq_unit	flux_density_unit	time_frame	dtime	reference
2013-07-04	2.0	CARMA	93.0	1580.0	0	330.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04	2.3	VLA	5.1	1490.0	0	75.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04	2.3	VLA	7.1	1600.0	0	81.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-05	3.1	CARMA	93.0	1850.0	0	690.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06	4.1	CARMA	93.0	1090.0	0	350.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-08	6.1	CARMA	93.0	1440.0	0	260.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-08	7.0	CARMA	93.0	1160.0	0	320.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-14	12.0	CARMA	93.0	900.0	0	230.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-15	13.0	CARMA	93.0	1550.0	0	590.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-24	22.0	CARMA	93.0	1430.0	0	480.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-25	23.0	CARMA	93.0	1890.0	1	NaN	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-08-12	41.0	CARMA	93.0	450.0	0	210.0	yyyy-mm-deciday	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
