flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
5.928e-18	3502.0	0.15	3058.515283842795	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
2.651e-18	3505.0	0.15	3061.1353711790393	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.708e-18	3508.0	0.15	3063.755458515284	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.705e-18	3511.0	0.15	3066.3755458515284	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.236e-18	3514.0	0.15	3068.995633187773	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.857e-18	3516.0	0.15	3070.7423580786026	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
3.931e-18	3519.0	0.15	3073.362445414847	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
3.596e-18	3522.0	0.15	3075.9825327510916	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.12e-18	3525.0	0.15	3078.602620087336	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
2.834e-18	3528.0	0.15	3081.2227074235807	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.041e-18	3531.0	0.15	3083.842794759825	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.861e-18	3533.0	0.15	3085.589519650655	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.162e-18	3536.0	0.15	3088.2096069868994	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.222e-18	3539.0	0.15	3090.829694323144	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
