flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.0550404	3176.0	0.1685	2718.0146	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.123334	3178.0	0.1685	2719.7263	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.213533	3180.0	0.1685	2721.4377	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.135012	3182.0	0.1685	2723.1494	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0660276	3184.0	0.1685	2724.861	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0877716	3186.0	0.1685	2726.5728	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0308933	3188.0	0.1685	2728.2842	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.152722	3190.0	0.1685	2729.9958	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.167711	3192.0	0.1685	2731.7075	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00149706	3194.0	0.1685	2733.419	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.186583	3196.0	0.1685	2735.1306	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0897878	3198.0	0.1685	2736.8423	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.000731615	3200.0	0.1685	2738.5537	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0762211	3202.0	0.1685	2740.2654	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
