date	band	mag	mag_limit	dmag	date_unit	mag_unit	time	time_unit
2728.3776157-2728.3777315	B	15.166	0	0.014	MJD-MJD	Unspecified	-49999.10689434028	days
2728.3787153-2728.3788310	R	14.502	0	0.023	MJD-MJD	Unspecified	-49999.10579479166	days
2728.3803472-2728.3805208	B	15.17	0	0.013	MJD-MJD	Unspecified	-49999.10413394097	days
2728.3807870-2728.3809028	V	14.828	0	0.009	MJD-MJD	Unspecified	-49999.10372303819	days
2728.3811690-2728.3812847	R	14.509	0	0.023	MJD-MJD	Unspecified	-49999.10334108796	days
2728.3815394-2728.3817130	B	15.188	0	0.013	MJD-MJD	Unspecified	-49999.1029417419	days
2728.3819792-2728.3820949	V	14.833	0	0.01	MJD-MJD	Unspecified	-49999.10253089121	days
2728.3823495-2728.3824653	R	14.507	0	0.023	MJD-MJD	Unspecified	-49999.1021605382	days
2728.3827199-2728.3828935	B	15.187	0	0.013	MJD-MJD	Unspecified	-49999.101761244216	days
2728.3832292-2728.3833449	V	14.833	0	0.009	MJD-MJD	Unspecified	-49999.101280891206	days
2728.3835995-2728.3837153	R	14.513	0	0.023	MJD-MJD	Unspecified	-49999.1009105382	days
2728.3839583-2728.3841319	B	15.195	0	0.013	MJD-MJD	Unspecified	-49999.10052284144	days
2728.3848032-2728.3849190	R	14.514	0	0.023	MJD-MJD	Unspecified	-49999.09970684028	days
2728.3853125-2728.3854282	B	15.193	0	0.014	MJD-MJD	Unspecified	-49999.09919759259	days
2728.3857639-2728.3858796	V	14.844	0	0.009	MJD-MJD	Unspecified	-49999.09874619213	days
2728.3861227-2728.3862384	R	14.526	0	0.023	MJD-MJD	Unspecified	-49999.09838739005	days
2728.3875463-2728.3876620	V	14.848	0	0.009	MJD-MJD	Unspecified	-49999.09696379051	days
2728.3880671-2728.3881829	R	14.526	0	0.023	MJD-MJD	Unspecified	-49999.096442939815	days
2728.3890162-2728.3891898	B	15.202	0	0.013	MJD-MJD	Unspecified	-49999.09546493634	days
2728.3894676-2728.3895833	V	14.849	0	0.009	MJD-MJD	Unspecified	-49999.09504248843	days
2728.3898727-2728.3899884	R	14.536	0	0.023	MJD-MJD	Unspecified	-49999.09463739005	days
2728.3904630-2728.3906366	B	15.212	0	0.013	MJD-MJD	Unspecified	-49999.09401814236	days
