date	band	mag	mag_limit	dmag	date_unit	mag_unit	time	time_unit	dtime	instrument
52727.8776157-52727.8777315	B	15.166	0	0.014	MJD-MJD	unspecified	0.3934760300925925	days	5.790509259259724e-05	NOT ALFOSC
52727.8787153-52727.878831	R	14.502	0	0.023	MJD-MJD	unspecified	0.3945755787037037	days	5.784722222221261e-05	NOT ALFOSC
52727.8803472-52727.8805208	B	15.17	0	0.013	MJD-MJD	unspecified	0.3962364293981481	days	8.679976851855287e-05	NOT ALFOSC
52727.880787-52727.8809028	V	14.828	0	0.009	MJD-MJD	unspecified	0.396647332175926	days	5.7899305555553227e-05	NOT ALFOSC
52727.881169-52727.8812847	R	14.509	0	0.023	MJD-MJD	unspecified	0.3970292824074075	days	5.784722222221261e-05	NOT ALFOSC
52727.8815394-52727.881713	B	15.188	0	0.013	MJD-MJD	unspecified	0.3974286284722223	days	8.679976851849736e-05	NOT ALFOSC
52727.8819792-52727.8820949	V	14.833	0	0.01	MJD-MJD	unspecified	0.3978394791666667	days	5.784722222226813e-05	NOT ALFOSC
52727.8823495-52727.8824653	R	14.507	0	0.023	MJD-MJD	unspecified	0.3982098321759259	days	5.7899305555553227e-05	NOT ALFOSC
52727.8827199-52727.8828935	B	15.187	0	0.013	MJD-MJD	unspecified	0.3986091261574074	days	8.679976851849736e-05	NOT ALFOSC
52727.8832292-52727.8833449	V	14.833	0	0.009	MJD-MJD	unspecified	0.3990894791666666	days	5.784722222226813e-05	NOT ALFOSC
52727.8835995-52727.8837153	R	14.513	0	0.023	MJD-MJD	unspecified	0.3994598321759259	days	5.789930555552547e-05	NOT ALFOSC
52727.8839583-52727.8841319	B	15.195	0	0.013	MJD-MJD	unspecified	0.3998475289351852	days	8.679976851849736e-05	NOT ALFOSC
52727.8848032-52727.884919	R	14.514	0	0.023	MJD-MJD	unspecified	0.4006635300925926	days	5.790509259259724e-05	NOT ALFOSC
52727.8853125-52727.8854282	B	15.193	0	0.014	MJD-MJD	unspecified	0.4011727777777777	days	5.784722222221261e-05	NOT ALFOSC
52727.8857639-52727.8858796	V	14.844	0	0.009	MJD-MJD	unspecified	0.4016241782407407	days	5.784722222224037e-05	NOT ALFOSC
52727.8861227-52727.8862384	R	14.526	0	0.023	MJD-MJD	unspecified	0.4019829803240741	days	5.785300925928438e-05	NOT ALFOSC
52727.8875463-52727.887662	V	14.848	0	0.009	MJD-MJD	unspecified	0.4034065798611112	days	5.785300925928438e-05	NOT ALFOSC
52727.8880671-52727.8881829	R	14.526	0	0.023	MJD-MJD	unspecified	0.4039274305555555	days	5.7905092592569485e-05	NOT ALFOSC
52727.8890162-52727.8891898	B	15.202	0	0.013	MJD-MJD	unspecified	0.4049054340277777	days	8.679976851852511e-05	NOT ALFOSC
52727.8894676-52727.8895833	V	14.849	0	0.009	MJD-MJD	unspecified	0.4053278819444445	days	5.784722222224037e-05	NOT ALFOSC
52727.8898727-52727.8899884	R	14.536	0	0.023	MJD-MJD	unspecified	0.4057329803240742	days	5.785300925928438e-05	NOT ALFOSC
52727.890463-52727.8906366	B	15.212	0	0.013	MJD-MJD	unspecified	0.4063522280092592	days	8.679976851852511e-05	NOT ALFOSC
52727.8909144-52727.8910301	V	14.857	0	0.009	MJD-MJD	unspecified	0.4067746817129631	days	5.785300925922887e-05	NOT ALFOSC
52727.8913079-52727.8914236	R	14.535	0	0.023	MJD-MJD	unspecified	0.4071681828703703	days	5.784722222226813e-05	NOT ALFOSC
52727.8917361-52727.8919097	B	15.203	0	0.013	MJD-MJD	unspecified	0.4076253298611111	days	8.679976851849736e-05	NOT ALFOSC
52727.8921875-52727.8923032	V	14.869	0	0.009	MJD-MJD	unspecified	0.4080477777777777	days	5.784722222221261e-05	NOT ALFOSC
52727.8925926-52727.8927083	R	14.535	0	0.023	MJD-MJD	unspecified	0.4084528819444445	days	5.784722222226813e-05	NOT ALFOSC
52727.8930208-52727.8931944	B	15.227	0	0.013	MJD-MJD	unspecified	0.4089100289351852	days	8.679976851849736e-05	NOT ALFOSC
52727.8934606-52727.8935764	V	14.865	0	0.01	MJD-MJD	unspecified	0.4093209317129631	days	5.7899305555553227e-05	NOT ALFOSC
52727.8938657-52727.8939815	R	14.545	0	0.023	MJD-MJD	unspecified	0.4097260300925926	days	5.790509259259724e-05	NOT ALFOSC
52727.8942593-52727.8944329	B	15.219	0	0.013	MJD-MJD	unspecified	0.4101485358796297	days	8.679976851849736e-05	NOT ALFOSC
52727.8947222-52727.894838	V	14.872	0	0.009	MJD-MJD	unspecified	0.4105825289351851	days	5.789930555552547e-05	NOT ALFOSC
52727.8951273-52727.8952431	R	14.551	0	0.023	MJD-MJD	unspecified	0.4109876331018519	days	5.789930555552547e-05	NOT ALFOSC
52727.8956134-52727.895787	B	15.223	0	0.013	MJD-MJD	unspecified	0.411502633101852	days	8.679976851852511e-05	NOT ALFOSC
