flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.037	3656.0	0.1685	3128.7979	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	3660.0	0.1685	3132.221	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	3664.0	0.1685	3135.644	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	3666.0	0.1685	3137.3557	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	3694.0	0.1685	3161.318	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	3710.0	0.1685	3175.0107	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	3716.0	0.1685	3180.1458	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.034	3724.0	0.1685	3186.992	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	3726.0	0.1685	3188.7036	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.034	3742.0	0.1685	3202.3965	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.033	3750.0	0.1685	3209.2427	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.032	3754.0	0.1685	3212.666	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.031	3772.0	0.1685	3228.0703	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.03	3778.0	0.1685	3233.205	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.029	3786.0	0.1685	3240.0515	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.03	3792.0	0.1685	3245.1863	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.029	3806.0	0.1685	3257.1675	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.028	3810.0	0.1685	3260.5906	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.029	3822.0	0.1685	3270.86	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.03	3830.0	0.1685	3277.7065	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.031	3842.0	0.1685	3287.976	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.032	3858.0	0.1685	3301.669	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.033	3862.0	0.1685	3305.092	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.032	3878.0	0.1685	3318.785	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.031	3882.0	0.1685	3322.208	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.032	3888.0	0.1685	3327.343	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.033	3894.0	0.1685	3332.4778	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.034	3904.0	0.1685	3341.0356	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	3912.0	0.1685	3347.882	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	3918.0	0.1685	3353.0168	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	3928.0	0.1685	3361.5747	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	3932.0	0.1685	3364.998	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	3936.0	0.1685	3368.4211	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	3940.0	0.1685	3371.8445	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	3946.0	0.1685	3376.9792	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	3952.0	0.1685	3382.114	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.041	3958.0	0.1685	3387.2488	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	3962.0	0.1685	3390.6719	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	3972.0	0.1685	3399.23	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	3976.0	0.1685	3402.653	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	3982.0	0.1685	3407.7878	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	3986.0	0.1685	3411.2112	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	3990.0	0.1685	3414.6343	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.034	3994.0	0.1685	3418.0574	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.033	4008.0	0.1685	3430.0386	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
