flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.02	2910.0	0.1685	2490.3723	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.021	2912.0	0.1685	2492.084	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.02	2918.0	0.1685	2497.2188	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.021	2924.0	0.1685	2502.3535	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	2926.0	0.1685	2504.0652	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.023	2928.0	0.1685	2505.7769	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.025	2930.0	0.1685	2507.4883	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.026	2932.0	0.1685	2509.2	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.025	2936.0	0.1685	2512.623	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.026	2938.0	0.1685	2514.3347	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
