flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.007	4050.0	0.1685	3465.9822	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.008	4090.0	0.1685	3500.214	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.009	4140.0	0.1685	3543.004	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.008	4178.0	0.1685	3575.5244	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.009	4220.0	0.1685	3611.4678	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.01	4276.0	0.1685	3659.3926	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.011	4322.0	0.1685	3698.7593	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.012	4462.0	0.1685	3818.571	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	4488.0	0.1685	3840.8218	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	4516.0	0.1685	3864.7842	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.015	4532.0	0.1685	3878.4768	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.016	4548.0	0.1685	3892.1697	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.015	4612.0	0.1685	3946.9407	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	4642.0	0.1685	3972.6147	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	4668.0	0.1685	3994.8655	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.012	4698.0	0.1685	4020.5393	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	4818.0	0.1685	4123.235	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	4916.0	0.1685	4207.1035	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.015	5118.0	0.1685	4379.9746	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.016	5160.0	0.1685	4415.918	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.017	5184.0	0.1685	4436.457	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.018	5244.0	0.1685	4487.805	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.017	5310.0	0.1685	4544.2876	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.018	5316.0	0.1685	4549.4224	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.019	5344.0	0.1685	4573.385	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.02	5378.0	0.1685	4602.482	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.019	5462.0	0.1685	4674.369	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.018	5482.0	0.1685	4691.485	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.017	5498.0	0.1685	4705.1777	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.016	5514.0	0.1685	4718.8706	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.015	5524.0	0.1685	4727.4287	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	5536.0	0.1685	4737.698	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	5558.0	0.1685	4756.526	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.012	5596.0	0.1685	4789.046	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
