GRB/SN,Filename,Status,Reference
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio.txt,"Late, Radio",https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio2.txt,"Late, Radio",https://ui.adsabs.harvard.edu/abs/2012ApJ...759....4M/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio3.html,"Late, Radio",https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio4.html,"Late, Radio",https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio5.html,"Late, Radio",https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract
GRB030329-SN2003dh,GRB060218-SN2006aj_Optical.txt,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2006ApJ...641L..13G/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio6.html,"Early, Late, Radio",https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio7.html,"Early, Late, Radio",https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Optical2.html,"Early, Late, Optical",https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio8.html,Radio,https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio9.html,Radio,https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio10.html,Radio,https://ui.adsabs.harvard.edu/abs/2005A%26A...439..981S/abstract
GRB030329-SN2003dh,GRB030329-SN2003dh_Radio11.html,"Late, Radio",https://ui.adsabs.harvard.edu/abs/2005ApJ...622..986T/abstract
GRB030329-SN2003dh,GRB030329_SN2003dh_Radio12.txt,"Early, Late, Radio",https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract
GRB030329-SN2003dh,GRB030329_SN2003dh_Radio13.html,"Late, Radio",https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract
GRB030329-SN2003dh,GRB030329_2003dh_Xray.html,"Early, Late, Xray",https://ui.adsabs.harvard.edu/abs/2004A%26A...423..861T/abstract
GRB030329-SN2003dh,GRB030329_SN2003dh_Optical3.txt,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract
GRB030329-SN2003dh,GRB030329_SN2003dh_Radio14.txt,Radio,https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract
GRB030329-SN2003dh,,Spectra,https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
GRB030329-SN2003dh,GRB030329_2003dh_IR_Optical.html,"IR, Optical",https://ui.adsabs.harvard.edu/abs/2004AJ....127..252B/abstract
GRB030329-SN2003dh,,Spectra,https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
GRB030329-SN2003dh,GRB030329_2003dh_Optical4.html,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
GRB030329-SN2003dh,GRB030329_2003dh_Optical5.html,"Early, Optical",https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract
GRB030329-SN2003dh,,Spectra,https://ui.adsabs.harvard.edu/abs/2003ApJ...593L..19K/abstract
GRB030329-SN2003dh,,Spectra,https://ui.adsabs.harvard.edu/abs/2003ApJ...591L..17S/abstract
GRB030329-SN2003dh,,Spectra,https://ui.adsabs.harvard.edu/abs/2003BSAO...56....5S/abstract
GRB030329-SN2003dh,,,
GRB030329-SN2003dh,OpenSNPhotometry.csv,Optical,https://api.astrocats.space/SN2003dh/photometry/time+magnitude+e_magnitude+band+ra+dec+source?format=csv
GRB030329-SN2003dh,OpenSNSpectra2.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=2&format=json
GRB030329-SN2003dh,OpenSNSpectra11.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=11&format=json
GRB030329-SN2003dh,OpenSNSpectra10.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=10&format=json
GRB030329-SN2003dh,OpenSNSpectra3.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=3&format=json
GRB030329-SN2003dh,OpenSNSpectra8.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=8&format=json
GRB030329-SN2003dh,OpenSNSpectra4.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=4&format=json
GRB030329-SN2003dh,OpenSNSpectra5.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=5&format=json
GRB030329-SN2003dh,OpenSNSpectra9.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=9&format=json
GRB030329-SN2003dh,OpenSNSpectra15.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=15&format=json
GRB030329-SN2003dh,OpenSNSpectra6.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=6&format=json
GRB030329-SN2003dh,OpenSNSpectra7.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=7&format=json
GRB030329-SN2003dh,OpenSNSpectra14.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=14&format=json
GRB030329-SN2003dh,OpenSNSpectra0.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=0&format=json
GRB030329-SN2003dh,OpenSNSpectra13.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=13&format=json
GRB030329-SN2003dh,OpenSNSpectra12.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=12&format=json
GRB030329-SN2003dh,OpenSNSpectra1.json,Spectra,https://api.astrocats.space/SN2003dh/spectra/?item=1&format=json
