flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.044	2798.0	0.1685	2394.523	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.043	2802.0	0.1685	2397.9463	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.042	2804.0	0.1685	2399.6577	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.041	2806.0	0.1685	2401.3694	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.042	2808.0	0.1685	2403.081	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.041	2812.0	0.1685	2406.5042	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.04	2816.0	0.1685	2409.9272	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.039	2846.0	0.1685	2435.6013	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.038	2856.0	0.1685	2444.1592	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.037	2862.0	0.1685	2449.2942	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.036	2876.0	0.1685	2461.2751	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.035	2892.0	0.1685	2474.968	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.034	2900.0	0.1685	2481.8145	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.033	2904.0	0.1685	2485.2375	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.032	2908.0	0.1685	2488.661	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.031	2910.0	0.1685	2490.3723	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	2920.0	0.1685	2498.9304	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.029	2926.0	0.1685	2504.0652	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	2938.0	0.1685	2514.3347	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.031	2942.0	0.1685	2517.7578	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.032	2944.0	0.1685	2519.4695	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.031	2974.0	0.1685	2545.1436	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	2982.0	0.1685	2551.9897	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.029	2988.0	0.1685	2557.1248	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	3004.0	0.1685	2570.8174	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.029	3010.0	0.1685	2575.9521	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	3014.0	0.1685	2579.3755	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.029	3026.0	0.1685	2589.645	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	3034.0	0.1685	2596.4915	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	3044.0	0.1685	2605.0493	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	3066.0	0.1685	2623.877	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	3070.0	0.1685	2627.3	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	3076.0	0.1685	2632.4348	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	3094.0	0.1685	2647.839	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	3098.0	0.1685	2651.2625	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	3114.0	0.1685	2664.955	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	3116.0	0.1685	2666.6667	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	3126.0	0.1685	2675.2249	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	3130.0	0.1685	2678.648	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.023	3134.0	0.1685	2682.071	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.022	3138.0	0.1685	2685.4944	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	3142.0	0.1685	2688.9175	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	3144.0	0.1685	2690.6292	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	3172.0	0.1685	2714.5916	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	3174.0	0.1685	2716.303	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	3198.0	0.1685	2736.8423	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.018	3204.0	0.1685	2741.977	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.017	3210.0	0.1685	2747.1118	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.018	3212.0	0.1685	2748.8235	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.017	3216.0	0.1685	2752.2466	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.016	3222.0	0.1685	2757.3813	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.015	3234.0	0.1685	2767.651	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.014	3244.0	0.1685	2776.209	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.013	3260.0	0.1685	2789.9016	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.012	3268.0	0.1685	2796.748	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.013	3276.0	0.1685	2803.5945	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.012	3282.0	0.1685	2808.7292	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.011	3294.0	0.1685	2818.9988	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.01	3316.0	0.1685	2837.8264	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.009	3324.0	0.1685	2844.6729	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.008	3336.0	0.1685	2854.9424	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.007	3352.0	0.1685	2868.6353	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.006	3362.0	0.1685	2877.193	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.005	3370.0	0.1685	2884.0396	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.004	3398.0	0.1685	2908.002	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.005	3410.0	0.1685	2918.2715	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.004	3414.0	0.1685	2921.6946	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.005	3418.0	0.1685	2925.118	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.006	3462.0	0.1685	2962.773	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
