col1 col2 col3 col4 col5 col6
84.236 1.486 -1.278 5.634085680000001e-10 8.74843862e-11 -8.748488720000001e-11
86.854 1.338 -1.131 6.405986400000001e-10 9.745335100000001e-11 -9.745435300000001e-11
89.695 1.616 -1.502 4.91677726e-10 7.79412046e-11 -7.79422066e-11
92.319 1.174 -1.008 7.37512748e-10 1.09942112e-10 -1.0994481740000002e-10
94.208 0.87 -0.715 1.033039288e-09 1.57155016e-10 -1.5716106140000003e-10
95.76 0.864 -0.683 1.0754128659999999e-09 1.6031372080000002e-10 -1.603226386e-10
97.902 0.929 -1.279 7.303237320000001e-10 1.1340302000000002e-10 -1.1341223840000001e-10
99.7 0.969 -0.868 9.04686428e-10 1.348637558e-10 -1.3487724940000002e-10
101.66 0.746 -0.991 9.430824000000002e-10 1.434708022e-10 -1.434854314e-10
103.428 0.97 -1.023 8.3479292e-10 1.244448596e-10 -1.2446029040000001e-10
105.209 0.744 -0.811 1.0400726600000002e-09 1.6150159180000003e-10 -1.615265082e-10
106.647 0.779 -0.694 1.13204123e-09 1.687578086e-10 -1.68787902e-10
108.495 1.216 -1.069 7.300060980000001e-10 1.0882488200000002e-10 -1.0884452120000002e-10
111.024 1.404 -1.313 6.1383021e-10 9.150708220000002e-11 -9.152882560000001e-11
113.921 1.097 -1.494 5.93193018e-10 9.806584020000001e-11 -9.808644800000001e-11
116.137 1.329 -1.119 6.664448960000001e-10 9.9351473e-11 -9.9379195e-11
119.065 1.415 -1.599 5.33169544e-10 8.111340300000001e-11 -8.113601480000002e-11
122.114 1.928 -1.634 4.3731989400000005e-10 6.932741139999999e-11 -6.934788559999999e-11
125.201 1.507 -1.16 6.02371672e-10 9.164268620000001e-11 -9.16731136e-11
128.373 1.232 -1.664 5.543992520000001e-10 8.43432498e-11 -8.4367064e-11
131.446 1.42 -1.841 4.848561100000001e-10 7.5289278e-11 -7.530758120000001e-11
133.845 1.182 -0.979 7.54230116e-10 1.124364908e-10 -1.1245933640000001e-10
136.178 0.982 -1.15 7.63819256e-10 1.1386754720000001e-10 -1.1389834200000001e-10
139.333 2.08 -2.174 3.76303438e-10 5.7247867200000006e-11 -5.7260125000000005e-11
143.004 1.616 -1.591 4.99023054e-10 7.59174986e-11 -7.59336976e-11
146.78 1.698 -2.16 4.21281882e-10 6.280222040000001e-11 -6.281394380000001e-11
150.729 1.837 -2.251 3.9734978e-10 5.92344324e-11 -5.9244753e-11
153.984 2.012 -1.418 4.6645939e-10 7.09627422e-11 -7.0973497e-11
157.662 1.405 -1.666 5.197794840000001e-10 8.07105322e-11 -8.072021820000001e-11
160.518 1.392 -1.451 5.83873082e-10 8.70394648e-11 -8.70496184e-11
163.219 1.636 -1.309 5.552492820000001e-10 8.446990260000001e-11 -8.4478787e-11
166.416 1.768 -1.561 4.98674692e-10 7.43386138e-11 -7.434576140000001e-11
169.961 1.591 -1.777 4.92673714e-10 7.34439614e-11 -7.34502406e-11
173.554 2.392 -2.003 3.7188562e-10 5.6574723600000004e-11 -5.657936620000001e-11
177.64 1.898 -1.694 4.46929074e-10 6.9398019e-11 -6.94025614e-11
181.84 2.089 -2.302 3.6229180400000003e-10 5.51151436e-11 -5.51189846e-11
185.942 1.627 -2.013 2.9580750080000004e-10 5.400696500000001e-11 -5.40091026e-11
189.114 1.792 -1.546 3.2533430320000003e-10 5.939779180000001e-11 -5.94000296e-11
193.231 1.838 -2.325 2.651906894e-10 4.8417107600000003e-11 -4.8418877800000004e-11
197.2 2.067 -2.13 3.9458259000000006e-10 5.882110740000001e-11 -5.88242136e-11
201.105 2.245 -1.839 2.5941729900000004e-10 4.8830800000000004e-11 -4.8832470000000005e-11
205.099 2.042 -1.75 2.77144182e-10 5.2167560200000006e-11 -5.216899640000001e-11
209.646 2.185 -2.505 2.3065732720000002e-10 4.21121562e-11 -4.2113358600000004e-11
214.632 1.813 -2.802 2.0666430360000003e-10 4.5629510200000003e-11 -4.56304788e-11
219.056 3.211 -2.61 1.8896233700000004e-10 3.44997284e-11 -3.4500964200000004e-11
224.673 2.054 -2.406 2.413171042e-10 4.40583742e-11 -4.405987720000001e-11
230.019 3.147 -3.292 1.5577536220000002e-10 3.1207914580000007e-11 -3.120872954e-11
235.54 2.341 -2.374 2.1770256940000002e-10 4.22664642e-11 -4.2267599800000004e-11
239.546 2.59 -1.665 2.5261956400000004e-10 4.61219264e-11 -4.61234294e-11
244.954 3.274 -2.818 1.767697338e-10 3.227366516e-11 -3.227473396e-11
250.353 2.201 -2.125 2.489548492e-10 4.5452857600000004e-11 -4.5454494200000005e-11
255.257 2.922 -2.702 1.8644992220000003e-10 3.6198853200000005e-11 -3.61998552e-11
261.553 4.165 -3.375 1.458914672e-10 2.663607916e-11 -2.663698764e-11
269.596 3.945 -3.878 1.2832864500000002e-10 2.570927592e-11 -2.57101677e-11
291.65 15.416 -9.657 8.905472060000001e-11 1.945120476e-11 -1.945120476e-11
321.683 15.471 -14.617 7.61123542e-11 1.6624349e-11 -1.6624349e-11
350.619 11.608 -13.465 9.17388782e-11 2.0037474960000004e-11 -2.0037474960000004e-11
377.701 14.614 -15.474 7.16291056e-11 1.6047718040000002e-11 -1.6047718040000002e-11
409.707 27.74 -17.392 4.74808388e-11 1.064785654e-11 -1.064785654e-11
479.97 45.233 -42.523 2.451554322e-11 5.50307752e-12 -5.50307752e-12
617.11 78.59 -91.908 1.076143992e-11 2.361484208e-12 -2.361484208e-12
755.636 60.415 -59.936 6.1774803e-12 1.392705852e-12 -1.392705852e-12
875.47 63.439 -59.419 6.02645552e-12 1.3558653180000001e-12 -1.3558653180000001e-12
1024.538 135.014 -85.629 3.307467064e-12 7.5578021e-13 -7.5578021e-13
1284.957 90.224 -125.405 2.5744713320000006e-12 6.729732600000001e-13 -6.729732600000001e-13
1498.299 107.55 -123.119 2.496023082e-12 6.462773080000001e-13 -6.462773080000001e-13
6439.383 1018.974 -956.46 7.85739008e-13 2.080318332e-13 -2.080318332e-13
7778.102 221.283 -319.745 8.541335240000001e-13 3.0117628360000004e-13 -3.0117628360000004e-13
14785.122 21907.421 -3535.786 1.8787145960000001e-13 4.3212819800000003e-14 -4.3212819800000003e-14
135998.549 9561.245 -9561.245 4.7324460000000005e-14 0.0 0.0
