col1 col2 col3 col4 col5 col6
65.161 0.521 -0.691 1.2906976e-09 1.99873696e-10 -1.9989580799999999e-10
66.359 0.784 -0.676 1.10204704e-09 1.6429424e-10 -1.64314688e-10
67.667 0.477 -0.524 1.60706976e-09 2.39581184e-10 -2.39608736e-10
68.776 0.617 -0.632 1.27047392e-09 1.9302086399999998e-10 -1.9304288e-10
69.977 0.461 -0.584 1.54134144e-09 2.2978255999999999e-10 -2.2980912000000001e-10
71.052 0.626 -0.614 1.2795878399999998e-09 1.94403104e-10 -1.9442272e-10
72.337 0.635 -0.659 1.2445583999999998e-09 1.85536352e-10 -1.85555776e-10
73.725 0.546 -0.753 1.2394288e-09 1.84769824e-10 -1.8478688e-10
74.936 0.633 -0.666 1.23748064e-09 1.84478624e-10 -1.84494528e-10
76.183 0.521 -0.615 1.39298112e-09 2.1162662399999999e-10 -2.1164268799999998e-10
77.29 0.658 -0.586 1.2714192e-09 1.93158144e-10 -1.93172192e-10
78.692 0.553 -0.744 1.2367408e-09 1.84366816e-10 -1.84380224e-10
79.815 0.633 -0.57 1.3337030400000002e-09 1.98820672e-10 -1.98833728e-10
81.041 0.486 -0.594 1.48549696e-09 2.21448608e-10 -2.2146192e-10
81.893 0.383 -0.366 2.1415311999999997e-09 3.19245664e-10 -3.19263904e-10
82.89 0.45 -0.614 1.4861568e-09 2.2577948799999998e-10 -2.257912e-10
83.823 0.344 -0.483 1.93891072e-09 2.89039936e-10 -2.89055488e-10
84.671 0.436 -0.503 1.65884448e-09 2.56872544e-10 -2.5688444800000003e-10
85.456 0.341 -0.35 2.26551712e-09 3.5328672e-10 -3.5330176e-10
86.307 0.559 -0.51 1.3984505599999999e-09 2.20763808e-10 -2.2077327999999998e-10
87.292 0.39 -0.426 1.88563392e-09 2.86467936e-10 -2.86480864e-10
88.13 0.551 -0.448 1.43114912e-09 2.39640768e-10 -2.3964912e-10
89.309 0.595 -0.628 1.27805056e-09 1.90522528e-10 -1.9053084799999999e-10
90.426 0.477 -0.523 1.56233312e-09 2.32901248e-10 -2.32911104e-10
91.619 0.501 -0.716 1.28367072e-09 1.91360256e-10 -1.9136835199999999e-10
92.743 0.578 -0.623 1.3007872e-09 1.9391171199999999e-10 -1.9391945599999998e-10
93.983 0.462 -0.662 1.38929216e-09 2.07105312e-10 -2.0711337599999998e-10
95.069 0.583 -0.623 1.29505152e-09 1.93056608e-10 -1.93064096e-10
96.095 0.34 -0.443 2.00303168e-09 2.98596768e-10 -2.9860748799999996e-10
97.041 0.441 -0.607 1.52676416e-09 2.27598432e-10 -2.2760668799999998e-10
98.071 0.535 -0.589 1.4228671999999998e-09 2.12110176e-10 -2.1211740800000002e-10
99.229 0.507 -0.622 1.37575776e-09 2.1303548799999998e-10 -2.13042464e-10
100.189 0.503 -0.453 1.67464224e-09 2.49642976e-10 -2.49652064e-10
101.01 0.349 -0.318 2.39803936e-09 3.574816e-10 -3.574944e-10
102.015 0.552 -0.656 1.32439488e-09 1.97430688e-10 -1.97437536e-10
103.025 0.391 -0.458 1.88524928e-09 2.8103852799999997e-10 -2.8104812800000003e-10
104.101 0.41 -0.686 1.4598579199999998e-09 2.17624448e-10 -2.17631968e-10
105.045 0.687 -0.534 1.29219008e-09 1.96310336e-10 -1.9631648e-10
106.311 0.705 -0.579 1.24552512e-09 1.8567334399999998e-10 -1.85679488e-10
107.845 0.706 -0.829 1.0274464e-09 1.56090304e-10 -1.56095136e-10
109.285 0.751 -0.733 1.0631728e-09 1.6151785599999998e-10 -1.61522784e-10
110.781 0.71 -0.746 1.09965536e-09 1.6392812799999998e-10 -1.6393334400000001e-10
112.375 0.877 -0.884 9.086047999999999e-10 1.35447808e-10 -1.35452288e-10
113.911 0.779 -0.658 1.09739904e-09 1.6671756799999999e-10 -1.66722784e-10
115.734 0.701 -1.044 9.1695072e-10 1.3669190399999998e-10 -1.36696192e-10
117.528 1.013 -1.093 7.597219199999999e-10 1.13253472e-10 -1.1325712e-10
119.007 0.528 -0.465 1.6119875199999998e-09 2.4030256e-10 -2.4030998399999996e-10
120.522 0.845 -0.987 8.7331072e-10 1.30186368e-10 -1.30190464e-10
122.151 0.737 -0.784 1.0370416e-09 1.57548e-10 -1.57552896e-10
123.814 0.937 -0.926 8.4686752e-10 1.2865657599999999e-10 -1.28660384e-10
125.524 0.771 -0.773 1.0363065599999999e-09 1.54484576e-10 -1.5448956799999998e-10
127.22 0.759 -0.924 9.3727552e-10 1.4239148800000002e-10 -1.42395872e-10
128.686 0.734 -0.707 1.09463456e-09 1.66297568e-10 -1.6630256e-10
130.08 0.576 -0.661 1.29416192e-09 1.9292368e-10 -1.9292992e-10
131.652 0.863 -0.996 8.6071136e-10 1.2830819199999998e-10 -1.28312352e-10
133.193 0.589 -0.678 1.26326208e-09 1.88317408e-10 -1.8832367999999998e-10
134.512 0.917 -0.73 9.5746944e-10 1.45459424e-10 -1.45464032e-10
136.289 0.854 -0.86 9.3400672e-10 1.3923456e-10 -1.3923923199999997e-10
138.289 1.468 -1.146 6.099324800000001e-10 9.0924064e-11 -9.0927104e-11
141.077 1.453 -1.321 5.5467264e-10 8.426624e-11 -8.426889599999999e-11
143.828 1.614 -1.299 5.3589088e-10 7.9886528e-11 -7.988924799999999e-11
147.104 1.674 -1.662 4.3449599999999996e-10 7.132537600000001e-11 -7.132752e-11
150.597 1.271 -1.819 5.053632e-10 7.533574400000001e-11 -7.5338528e-11
153.453 1.904 -1.585 4.4769952e-10 6.6739648e-11 -6.674214399999999e-11
156.482 1.229 -1.125 6.6360448e-10 9.892512e-11 -9.8928768e-11
158.65 0.986 -0.939 7.998332799999999e-10 1.21511328e-10 -1.21515712e-10
160.57 0.989 -0.934 8.0063968e-10 1.21633856e-10 -1.21638336e-10
162.258 0.764 -0.699 1.02250016e-09 1.6141455999999998e-10 -1.61419872e-10
163.624 0.761 -0.602 1.11360544e-09 1.72441472e-10 -1.7244742400000002e-10
165.231 0.748 -0.847 9.660134399999999e-10 1.4675776e-10 -1.46763584e-10
166.682 0.764 -0.703 1.0491564800000002e-09 1.5938886400000002e-10 -1.5939504e-10
168.164 0.655 -0.718 1.13741216e-09 1.69556896e-10 -1.69563392e-10
169.332 0.681 -0.512 1.28993728e-09 1.95968512e-10 -1.95976128e-10
170.744 0.707 -0.73 1.08675936e-09 1.62006016e-10 -1.62012384e-10
172.336 0.605 -0.884 1.0342383999999998e-09 1.57122592e-10 -1.57128928e-10
173.642 0.608 -0.702 1.1931711999999999e-09 1.77869184e-10 -1.77876416e-10
