col1 col2 col3 col4 col5 col6
62.285 0.799 -0.72 4.2564541e-08 4.3638133e-09 -4.3573901e-09
63.821 0.753 -0.736 4.1601172e-08 4.4942161e-09 -4.4875117e-09
65.311 0.813 -0.737 3.9782584999999996e-08 4.3245859e-09 -4.3167197e-09
66.899 0.776 -0.776 3.9736853e-08 4.3175411e-09 -4.311795e-09
68.439 0.792 -0.765 3.862892500000001e-08 4.3235869e-09 -4.318714e-09
69.766 0.563 -0.535 5.6986549e-08 6.084383600000001e-09 -6.07503e-09
70.875 0.54 -0.546 5.6803843e-08 6.1731688e-09 -6.1636339000000006e-09
71.931 0.501 -0.517 6.1393767e-08 6.553033000000001e-09 -6.5447487e-09
72.896 0.383 -0.464 7.5366558e-08 7.8155692e-09 -7.8042287e-09
73.694 0.421 -0.415 7.2363934e-08 8.003322e-09 -7.993535500000001e-09
74.535 0.382 -0.42 7.7289929e-08 8.2983304e-09 -8.287889e-09
75.283 0.314 -0.365 9.2580993e-08 9.7689028e-09 -9.7548021e-09
76.043 0.479 -0.446 6.4484266e-08 7.306878400000001e-09 -7.2960559e-09
76.988 0.545 -0.466 6.2561894e-08 6.5618834e-09 -6.5535584e-09
78.265 0.846 -0.732 3.8534797e-08 4.2365814e-09 -4.231264500000001e-09
79.759 0.641 -0.648 3.22737273e-08 4.1922073e-09 -4.1885184e-09
81.072 0.58 -0.671 3.35254854e-08 4.316531e-09 -4.3129605e-09
82.603 0.863 -0.952 2.27724159e-08 2.9842520200000002e-09 -2.98159949e-09
84.363 0.4 -0.897 1.8255474400000003e-08 2.34029144e-09 -2.3281987300000002e-09
85.005 0.266 -0.242 1.7741514800000002e-08 2.22536944e-09 -2.19530953e-09
85.588 0.272 -0.317 1.5190031800000003e-08 1.89013279e-09 -1.8578613900000002e-09
86.104 0.263 -0.244 1.7965964200000002e-08 2.28677501e-09 -2.25055756e-09
86.661 0.209 -0.293 1.77274178e-08 2.23972211e-09 -2.21042958e-09
87.183 0.25 -0.314 1.52054645e-08 1.98855205e-09 -1.96555507e-09
87.711 0.228 -0.277 1.71550796e-08 2.21187258e-09 -2.18622492e-09
88.217 0.282 -0.278 1.57966357e-08 1.9843618e-09 -1.95761154e-09
88.872 0.327 -0.372 1.2661429600000001e-08 1.5905770900000002e-09 -1.56908749e-09
89.458 0.242 -0.26 1.79931962e-08 2.25732782e-09 -2.22655714e-09
90.013 0.351 -0.312 1.3201030200000002e-08 1.6804956e-09 -1.65896382e-09
90.651 0.326 -0.287 1.4122126700000001e-08 1.82204613e-09 -1.7998575999999999e-09
91.234 0.247 -0.256 1.7929904e-08 2.24670549e-09 -2.2183438800000003e-09
91.701 0.284 -0.22 1.7929615400000002e-08 2.24878711e-09 -2.21860029e-09
92.265 0.347 -0.281 1.39490111e-08 1.7764699000000001e-09 -1.75307739e-09
92.886 0.322 -0.274 1.4698768e-08 1.87895176e-09 -1.8488226599999999e-09
93.472 0.242 -0.263 1.80496434e-08 2.23641505e-09 -2.2036534e-09
93.991 0.236 -0.277 1.79791251e-08 2.19308287e-09 -2.16472348e-09
94.509 0.27 -0.283 1.64081532e-08 2.01594907e-09 -1.9900672000000003e-09
95.072 0.229 -0.292 1.66281293e-08 2.1444985400000003e-09 -2.11913726e-09
95.568 0.4 -0.268 1.24464892e-08 1.7017088100000002e-09 -1.68053852e-09
96.362 0.394 -0.394 1.1134114e-08 1.4243471899999998e-09 -1.40075192e-09
97.092 0.355 -0.336 1.2712164000000001e-08 1.6259313300000001e-09 -1.59920031e-09
97.812 0.358 -0.366 1.21187099e-08 1.55061598e-09 -1.5244514300000002e-09
98.598 0.382 -0.427 1.0954627000000001e-08 1.39432428e-09 -1.3587954e-09
99.451 0.496 -0.471 9.258084500000001e-09 1.1594849100000002e-09 -1.13247824e-09
100.355 0.451 -0.407 1.0448966499999999e-08 1.3014061799999999e-09 -1.2783770100000002e-09
101.204 0.354 -0.398 1.19065186e-08 1.48168868e-09 -1.4564380300000001e-09
102.035 0.491 -0.477 9.2581844e-09 1.15778254e-09 -1.13279052e-09
103.05 0.464 -0.524 8.9808213e-09 1.1355266700000002e-09 -1.11428645e-09
104.136 0.574 -0.623 7.3632700999999996e-09 9.5709084e-10 -9.3175879e-10
105.26 0.593 -0.549 7.238287800000001e-09 9.6454449e-10 -9.097611800000001e-10
106.341 0.488 -0.488 6.9667004e-09 9.5990691e-10 -8.90146e-10
107.327 0.515 -0.498 6.796271e-09 9.1777279e-10 -8.5588585e-10
108.339 0.401 -0.497 7.657490400000001e-09 1.06520595e-09 -9.635366100000002e-10
109.349 0.678 -0.608 5.4657325e-09 7.235520200000001e-10 -6.6835061e-10
110.603 0.42 -0.576 7.0566955e-09 9.5728065e-10 -8.623038700000001e-10
111.558 0.673 -0.535 5.7576181e-09 8.005878699999999e-10 -7.138047400000001e-10
112.672 0.451 -0.441 7.803148300000001e-09 1.07541462e-09 -9.674956100000001e-10
113.596 0.423 -0.474 7.5046471e-09 1.07137311e-09 -9.7269374e-10
114.39 0.504 -0.371 8.031956300000001e-09 1.09867763e-09 -9.8138504e-10
115.524 0.519 -0.63 6.0389698e-09 8.2477403e-10 -7.4889184e-10
116.495 0.431 -0.452 7.892821500000001e-09 1.0795001600000001e-09 -9.6436911e-10
117.309 0.428 -0.383 8.5848029e-09 1.16873306e-09 -1.04896628e-09
118.191 0.479 -0.453 7.4707366e-09 1.0257942900000001e-09 -9.1276558e-10
119.3 0.526 -0.631 6.112455500000001e-09 8.0853584e-10 -7.416446500000001e-10
120.184 0.344 -0.358 9.698151399999999e-09 1.32733763e-09 -1.22057746e-09
120.909 0.419 -0.38 8.6252032e-09 1.13112293e-09 -1.07071673e-09
121.828 0.427 -0.5 7.4333888e-09 9.712518500000001e-10 -9.229169e-10
122.774 0.416 -0.52 7.282858e-09 9.6718777e-10 -9.1744608e-10
123.786 0.646 -0.596 5.548294300000001e-09 7.2773635e-10 -6.887328e-10
124.861 0.336 -0.429 4.1265397e-09 5.1303719e-10 -5.124241e-10
125.436 0.27 -0.238 5.0880513000000004e-09 6.529230900000001e-10 -6.529227200000001e-10
125.985 0.223 -0.279 5.2849838000000005e-09 6.562656700000001e-10 -6.562653e-10
126.467 0.337 -0.259 3.69516965e-09 4.9825754e-10 -4.9825717e-10
127.124 0.274 -0.32 4.5148732e-09 5.5158083e-10 -5.5158046e-10
127.707 0.328 -0.309 4.212228e-09 5.1460673e-10 -5.1460673e-10
128.364 0.393 -0.329 3.7142783000000004e-09 4.5377207000000005e-10 -4.5377207000000005e-10
129.071 0.376 -0.314 2.5196152700000003e-09 3.9438115000000004e-10 -3.9438078e-10
129.728 0.25 -0.281 3.3987097400000002e-09 5.066506200000001e-10 -5.066502500000001e-10
130.325 0.311 -0.347 4.0756647e-09 4.9792269e-10 -4.9792232e-10
130.955 0.256 -0.319 3.1356745200000005e-09 4.674395e-10 -4.6743913e-10
131.519 0.256 -0.308 3.08394556e-09 4.827123599999999e-10 -4.827123599999999e-10
132.062 0.307 -0.288 3.0323727399999997e-09 4.520401e-10 -4.520401e-10
132.625 0.295 -0.256 3.26714181e-09 4.8703729e-10 -4.8703729e-10
133.31 0.317 -0.39 2.50682881e-09 3.8288155000000005e-10 -3.8288155000000005e-10
133.961 0.272 -0.335 2.97012431e-09 4.4276050000000003e-10 -4.4276050000000003e-10
134.532 0.33 -0.299 2.8691613e-09 4.2771001e-10 -4.2770964e-10
135.137 0.351 -0.275 2.84183643e-09 4.2363668000000005e-10 -4.2363631000000005e-10
135.834 0.373 -0.346 2.40398916e-09 3.67174236e-10 -3.67174125e-10
136.613 0.314 -0.407 2.44041751e-09 3.63796543e-10 -3.6379639500000005e-10
137.273 0.299 -0.346 2.62813849e-09 4.1136748000000004e-10 -4.1136748000000004e-10
137.901 0.46 -0.328 2.1923055e-09 3.3484263700000005e-10 -3.34842526e-10
138.628 0.359 -0.267 2.8078671e-09 4.1857286e-10 -4.1857249e-10
139.288 0.347 -0.3 2.7153182599999998e-09 4.047763e-10 -4.047763e-10
140.082 0.496 -0.447 1.86491433e-09 2.78005457e-10 -2.7800534600000005e-10
141.059 0.382 -0.481 2.03787453e-09 3.0378886999999997e-10 -3.03788759e-10
141.865 0.48 -0.424 1.9456068900000003e-09 2.90034379e-10 -2.9003426800000004e-10
142.802 0.4 -0.458 2.05055628e-09 3.0567934800000004e-10 -3.05679237e-10
143.764 0.532 -0.562 1.60710314e-09 2.3957315e-10 -2.39573076e-10
145.073 0.714 -0.777 1.1794541800000001e-09 1.7582289000000002e-10 -1.75822853e-10
146.436 0.595 -0.649 1.41400236e-09 2.10787335e-10 -2.10787298e-10
147.625 0.728 -0.594 1.33026618e-09 1.9830464500000002e-10 -1.98304608e-10
149.151 0.864 -0.798 1.05821924e-09 1.5775024e-10 -1.5775016600000003e-10
150.78 1.091 -0.766 9.3029581e-10 1.4208913900000002e-10 -1.42089102e-10
152.812 0.947 -0.941 9.3156602e-10 1.3886988e-10 -1.38869843e-10
154.681 1.041 -0.921 8.805259999999999e-10 1.34487526e-10 -1.3448745200000002e-10
156.704 1.126 -0.983 8.3408323e-10 1.24337982e-10 -1.24337945e-10
158.859 1.09 -1.029 8.154607600000001e-10 1.24549733e-10 -1.24549696e-10
160.831 0.805 -0.882 1.0426156e-09 1.55424198e-10 -1.55424161e-10
162.618 1.108 -0.982 8.411824200000001e-10 1.25396293e-10 -1.25396256e-10
164.819 1.145 -1.093 7.8569722e-10 1.17125017e-10 -1.1712498e-10
167.207 1.431 -1.243 6.5761654e-10 9.803183300000001e-11 -9.8031796e-11
169.517 0.784 -0.879 1.080622e-09 1.59329289e-10 -1.59329215e-10
171.412 1.387 -1.11 6.7952313e-10 1.06361902e-10 -1.06361865e-10
173.579 1.372 -0.779 8.033388200000001e-10 1.2269829e-10 -1.22698253e-10
176.215 1.249 -1.265 6.873571400000001e-10 1.04983763e-10 -1.04983726e-10
179.415 1.729 -1.95 4.7793751e-10 7.124683e-11 -7.1246793e-11
183.031 1.742 -1.887 4.760753e-10 7.2713547e-11 -7.271351000000001e-11
186.846 1.83 -2.073 4.5049202e-10 6.7155481e-11 -6.715544400000001e-11
190.13 1.82 -1.453 3.4878079600000003e-10 6.6045962e-11 -6.6045962e-11
194.263 1.829 -2.313 4.1719202000000004e-10 6.3719994e-11 -6.371995700000001e-11
197.571 2.031 -1.479 3.4510802800000004e-10 6.1983288e-11 -6.1983288e-11
201.528 2.596 -1.926 3.5613628500000007e-10 5.6401986e-11 -5.640194900000001e-11
205.985 1.913 -1.86 3.02559878e-10 5.7293464000000006e-11 -5.7293464000000006e-11
210.129 2.182 -2.231 2.6568763900000003e-10 4.850774e-11 -4.850774e-11
214.556 2.337 -2.246 3.5995442600000004e-10 5.6305638e-11 -5.6305638e-11
218.944 1.379 -2.051 3.41752054e-10 6.2395172e-11 -6.2395135e-11
