col1 col2 col3 col4 col5 col6
188.896 89.725 -63.221 5.0276622000000005e-12 1.13119083e-12 -1.13119083e-12
332.797 43.609 -54.176 1.2896809200000002e-11 2.8983603e-12 -2.8983603e-12
473.444 85.994 -97.038 1.18344996e-11 2.1503483100000003e-12 -2.1503483100000003e-12
4493.92 66.7 -91.261 6.2867640000000005e-12 1.3755548400000002e-12 -1.3755548400000002e-12
4667.167 126.634 -106.547 4.0766484e-12 9.1994199e-13 -9.1994199e-13
4869.371 74.869 -75.57 6.3661191e-12 1.4325379200000002e-12 -1.4325379200000002e-12
5058.767 88.565 -114.527 4.7798751e-12 1.0710631800000001e-12 -1.0710631800000001e-12
5277.427 135.681 -130.095 3.64089e-12 8.227715100000001e-13 -8.227715100000001e-13
5581.98 159.587 -168.871 2.1898486500000004e-12 5.7453693e-13 -5.7453693e-13
5904.028 186.056 -162.461 2.09608509e-12 5.525579400000001e-13 -5.525579400000001e-13
6214.409 141.451 -124.325 3.6553803e-12 8.2487823e-13 -8.2487823e-13
6489.736 192.059 -133.876 2.76711336e-12 6.703936800000001e-13 -6.703936800000001e-13
16154.737 231.583 -169.588 1.49354898e-12 3.8936304000000003e-13 -3.8936304000000003e-13
16630.204 157.287 -243.884 1.49076774e-12 3.8780445000000007e-13 -3.8780445000000007e-13
17054.601 184.208 -267.109 1.32815364e-12 3.4457841e-13 -3.4457841e-13
17482.361 195.227 -243.553 1.35906804e-12 3.5468532000000006e-13 -3.5468532000000006e-13
17956.729 402.833 -279.14 1.1637486300000002e-12 2.63376201e-13 -2.63376201e-13
22085.346 291.673 -285.011 1.0065336600000001e-12 2.6359245000000004e-13 -2.6359245000000004e-13
22647.807 368.577 -270.789 9.0100494e-13 2.36317554e-13 -2.36317554e-13
23529.108 610.538 -512.723 7.8572406e-13 1.66562484e-13 -1.66562484e-13
28559.403 1361.625 -975.178 4.727355600000001e-13 8.995427100000002e-14 -8.995427100000002e-14
34725.348 979.883 -1264.15 3.3972972e-13 8.234971800000001e-14 -8.234971800000001e-14
44157.608 14424.582 -4940.551 2.2230021000000002e-13 4.908449700000001e-14 -4.908449700000001e-14
110382.424 34899.391 -35596.701 1.0419657600000001e-13 2.5260328500000005e-14 -2.5260328500000005e-14
275000.865 205440.374 -107527.21 2.7285060000000002e-14 0.0 0.0
