col1 col2 col3 col4 col5 col6
122.266 2.683 -2.003 1.8237112400000001e-10 3.4508344000000006e-11 -3.4485256000000003e-11
128.175 2.132 -3.226 1.6338849800000002e-10 2.9953144e-11 -2.9930653999999997e-11
132.418 2.212 -2.111 2.05328552e-10 3.7663886e-11 -3.7635364e-11
137.906 3.272 -3.275 1.29465908e-10 2.5360844600000003e-11 -2.53442644e-11
149.749 6.544 -5.993 9.836346e-11 2.09711606e-11 -2.09711606e-11
164.301 7.036 -8.008 8.1179072e-11 1.7733294800000002e-11 -1.7733294800000002e-11
182.621 11.282 -11.284 5.3025648000000005e-11 1.1595428e-11 -1.1595428e-11
223.158 33.428 -29.255 1.80251734e-11 4.0528306e-12 -4.0528306e-12
325.368 59.091 -68.782 7.0687162e-12 1.5858817e-12 -1.5858817e-12
453.609 63.737 -69.151 4.542681e-12 1.02498604e-12 -1.02498604e-12
603.692 61.585 -86.347 4.5259318e-12 9.748876800000002e-13 -9.748876800000002e-13
745.238 93.043 -79.961 3.5187802e-12 7.9126788e-13 -7.9126788e-13
916.622 92.156 -78.341 3.5725482e-12 8.0517814e-13 -8.0517814e-13
1130.833 163.011 -122.055 2.9628534e-12 6.006676e-13 -6.006676e-13
4792.431 271.277 -207.62 9.507526600000002e-13 2.4815554399999997e-13 -2.4815554399999997e-13
5382.886 445.551 -319.178 5.8804382e-13 1.54324976e-13 -1.54324976e-13
6152.798 322.524 -324.361 6.9599478e-13 1.82433524e-13 -1.82433524e-13
6785.2 384.306 -309.878 9.6063656e-13 2.18231858e-13 -2.18231858e-13
11055.368 531.614 -684.431 3.6929100000000006e-13 9.8720934e-14 -9.8720934e-14
12216.394 672.556 -629.412 3.6032984e-13 9.8275086e-14 -9.8275086e-14
19628.968 4903.756 -3472.176 1.53894156e-13 3.2862882000000003e-14 -3.2862882000000003e-14
37202.054 9880.63 -9471.312 9.1700778e-14 1.9284920200000002e-14 -1.9284920200000002e-14
203896.398 75185.916 -48283.405 1.74366608e-14 5.2215384e-15 -5.2215384e-15
635993.98 294993.664 -220226.657 4.6913204000000006e-15 2.0626754200000003e-15 -1.72399734e-15
