col1 col2 col3 col4 col5 col6
89.465 0.208 -0.303 7.1141472e-09 8.716694400000001e-10 -8.7194688e-10
89.926 0.251 -0.252 7.2820896e-09 8.8144368e-10 -8.817340800000001e-10
90.416 0.271 -0.239 7.6611936e-09 8.9108304e-10 -8.9140272e-10
90.971 0.307 -0.284 5.996289600000001e-09 7.3292832e-10 -7.3316688e-10
91.649 0.342 -0.371 4.8693792000000006e-09 6.1049568e-10 -6.106814400000001e-10
92.299 0.277 -0.308 4.0060272e-09 6.087451200000001e-10 -6.0886704e-10
92.892 0.322 -0.315 5.56092e-09 6.7962096e-10 -6.798278400000001e-10
93.491 0.287 -0.277 6.280070400000001e-09 7.6752672e-10 -7.6776336e-10
94.065 0.31 -0.288 3.9794136e-09 5.9337216e-10 -5.93496e-10
94.654 0.292 -0.279 4.10594976e-09 6.2393712e-10 -6.2406336e-10
95.18 0.313 -0.233 4.29305616e-09 6.5235696e-10 -6.524865600000001e-10
95.769 0.314 -0.276 3.9699844800000005e-09 6.032375999999999e-10 -6.033508800000001e-10
96.408 0.362 -0.325 5.1575088e-09 6.3027072e-10 -6.3045072e-10
97.086 0.351 -0.316 3.5655604800000003e-09 5.316364800000001e-10 -5.317416e-10
97.736 0.322 -0.299 3.7765272e-09 5.738548800000001e-10 -5.7396624e-10
98.396 0.397 -0.338 3.23749056e-09 4.8270768e-10 -4.827993600000001e-10
99.162 0.359 -0.369 3.26915664e-09 4.874304e-10 -4.8752352e-10
99.749 0.321 -0.229 4.41900048e-09 6.5168304e-10 -6.518136000000001e-10
100.383 0.246 -0.313 4.251686400000001e-09 6.3390336e-10 -6.3401664e-10
101.067 0.321 -0.438 3.0819014400000005e-09 4.682701920000001e-10 -4.68350112e-10
101.734 0.391 -0.346 3.2247537600000003e-09 4.8080208e-10 -4.8089136e-10
102.56 0.369 -0.435 2.8693286399999998e-09 4.44392304e-10 -4.4447174400000004e-10
103.23 0.298 -0.3 3.97330176e-09 5.924136e-10 -5.9252544e-10
103.846 0.425 -0.319 3.1482192000000003e-09 4.783447200000001e-10 -4.784255520000001e-10
104.669 0.502 -0.398 2.63843952e-09 3.9338289600000006e-10 -3.9345552e-10
105.802 0.612 -0.631 1.9099195200000003e-09 2.8477339200000003e-10 -2.84829216e-10
106.824 0.451 -0.41 2.6796211200000003e-09 4.1499043199999997e-10 -4.1505700800000004e-10
107.757 0.377 -0.481 2.7697708800000002e-09 4.12938384e-10 -4.13002896e-10
108.533 0.437 -0.399 2.8404854400000003e-09 4.2347937600000007e-10 -4.2354456e-10
109.512 0.547 -0.542 2.15026896e-09 3.2670782400000004e-10 -3.2675980800000006e-10
110.464 0.447 -0.405 2.7810984e-09 4.14637248e-10 -4.1470728000000004e-10
111.501 0.571 -0.591 2.03671824e-09 3.0366566400000003e-10 -3.0372076800000004e-10
112.746 0.629 -0.673 1.7391513600000002e-09 2.74583712e-10 -2.74627488e-10
114.348 0.717 -0.973 1.38000624e-09 2.09667504e-10 -2.09696112e-10
116.004 1.051 -0.939 1.18855488e-09 1.77193344e-10 -1.77217392e-10
117.991 0.782 -0.935 1.358556e-09 2.0641214399999999e-10 -2.0644252800000002e-10
119.638 0.96 -0.865 1.2777868800000002e-09 1.94141424e-10 -1.94170656e-10
121.531 1.403 -0.933 9.978384e-10 1.5160756800000002e-10 -1.51630512e-10
124.364 1.164 -1.43 9.113131200000002e-10 1.3586193600000002e-10 -1.35880848e-10
126.865 1.994 -1.337 6.9965568e-10 1.0629940799999999e-10 -1.0631318400000001e-10
130.353 1.637 -1.495 7.4415168e-10 1.13059488e-10 -1.13073984e-10
133.509 0.538 -1.519 1.14913296e-09 1.71316704e-10 -1.7134032e-10
134.566 0.424 -0.519 2.4706536000000003e-09 3.7536916800000005e-10 -3.7541808e-10
135.302 0.304 -0.313 3.77362512e-09 5.7333072e-10 -5.734056e-10
135.891 0.303 -0.285 3.91059744e-09 6.055939200000001e-10 -6.0566976e-10
136.447 0.259 -0.253 4.6125825600000005e-09 6.8765472e-10 -6.877454400000001e-10
137.051 0.296 -0.345 5.4940896e-09 6.7128816e-10 -6.7142304e-10
137.58 0.291 -0.234 4.47471648e-09 6.848112e-10 -6.849000000000001e-10
138.154 0.233 -0.283 6.958459199999999e-09 8.481955199999999e-10 -8.483726400000001e-10
138.647 0.26 -0.26 6.8745168e-09 8.337576e-10 -8.3392848e-10
139.191 0.244 -0.284 6.595569600000001e-09 8.161531200000001e-10 -8.163048e-10
139.688 0.251 -0.252 7.1304863999999995e-09 8.691465600000001e-10 -8.693136000000001e-10
140.192 0.254 -0.253 7.805486399999999e-09 9.055396800000001e-10 -9.057412800000001e-10
140.69 0.257 -0.245 7.0136112e-09 8.569473599999999e-10 -8.5711776e-10
141.206 0.244 -0.258 8.793168e-09 9.5954736e-10 -9.59784e-10
141.67 0.283 -0.221 7.30176e-09 8.728324800000001e-10 -8.730144e-10
142.192 0.266 -0.239 7.6998864e-09 9.096744000000001e-10 -9.098784000000001e-10
142.705 0.26 -0.247 8.048688000000001e-09 9.3791472e-10 -9.3814176e-10
143.203 0.268 -0.238 7.8254688e-09 9.203275200000001e-10 -9.205315200000001e-10
143.721 0.253 -0.25 7.707758400000001e-09 9.084710400000002e-10 -9.086582400000001e-10
144.256 0.221 -0.282 7.600704000000001e-09 9.021350400000001e-10 -9.0231552e-10
144.723 0.265 -0.245 8.128118400000001e-09 9.2639232e-10 -9.265924800000001e-10
145.243 0.253 -0.255 7.1221632e-09 8.7019536e-10 -8.703556800000001e-10
145.749 0.255 -0.254 7.2032448e-09 8.736067200000001e-10 -8.737689600000001e-10
146.221 0.297 -0.217 6.926649600000001e-09 8.7237024e-10 -8.725248000000001e-10
146.791 0.229 -0.272 7.5590592e-09 9.080116800000001e-10 -9.081984e-10
147.351 0.247 -0.331 6.2455872e-09 7.630992e-10 -7.6324464e-10
147.871 0.236 -0.273 7.732824e-09 9.0515856e-10 -9.053448000000001e-10
148.396 0.33 -0.289 5.7210288000000005e-09 7.1702496e-10 -7.1714976e-10
149.019 0.228 -0.293 6.794932800000001e-09 8.5161792e-10 -8.517648e-10
149.61 0.332 -0.362 5.0550432e-09 6.4174656e-10 -6.418560000000001e-10
150.18 0.272 -0.239 7.004764800000001e-09 8.667868800000001e-10 -8.669467200000001e-10
150.794 0.306 -0.342 5.4695472e-09 6.8551392e-10 -6.856392000000001e-10
151.42 0.345 -0.321 5.2713072e-09 6.6920832e-10 -6.693283200000001e-10
152.141 0.347 -0.377 4.9394736e-09 6.112291200000001e-10 -6.1134672e-10
152.861 0.389 -0.372 4.71679632e-09 5.763192000000001e-10 -5.7643776e-10
153.545 0.241 -0.295 4.3563350400000005e-09 6.618672e-10 -6.619569600000001e-10
154.052 0.294 -0.266 4.22295936e-09 6.295747200000001e-10 -6.2966256e-10
154.578 0.299 -0.231 4.6622673600000005e-09 6.801148800000001e-10 -6.8020848e-10
