col1 col2 col3 col4 col5 col6
133.542 0.388 -0.564 7.3478055e-09 9.419396e-10 -9.1195195e-10
134.28 0.365 -0.35 9.5474575e-09 1.2486138e-09 -1.208165e-09
134.998 0.325 -0.353 1.0073682500000001e-08 1.3108088000000002e-09 -1.27406825e-09
135.664 0.339 -0.341 1.0225992e-08 1.3041364e-09 -1.2646252500000001e-09
136.486 0.356 -0.484 8.2762365e-09 1.0727465e-09 -1.0248815500000002e-09
137.272 0.459 -0.429 7.6915965e-09 1.0474219e-09 -9.777204500000002e-10
138.081 0.347 -0.351 9.8780605e-09 1.2983589500000001e-09 -1.2408228000000001e-09
138.882 0.398 -0.454 7.941416e-09 1.03903765e-09 -1.01601535e-09
139.612 0.282 -0.332 1.13229095e-08 1.4538471500000002e-09 -1.4023719500000002e-09
140.162 0.351 -0.268 1.1225259500000001e-08 1.4766314500000001e-09 -1.3946345e-09
140.898 0.362 -0.385 9.1382795e-09 1.2272540000000001e-09 -1.1590673500000002e-09
141.633 0.386 -0.373 9.148415500000002e-09 1.1714766e-09 -1.13102115e-09
142.365 0.331 -0.345 9.741126500000002e-09 1.3125182000000002e-09 -1.2903324e-09
143.027 0.3 -0.332 1.06192275e-08 1.4510993e-09 -1.3762742e-09
143.647 0.33 -0.32 1.0730041e-08 1.5340612000000001e-09 -1.32756155e-09
144.504 0.384 -0.527 7.522970000000001e-09 9.862492500000002e-10 -9.5333e-10
145.265 0.385 -0.378 8.898309e-09 1.1949605500000002e-09 -1.1390064e-09
146.072 0.371 -0.421 8.655507e-09 1.2572434e-09 -1.09543595e-09
146.806 0.37 -0.363 9.4319785e-09 1.39054405e-09 -1.18007995e-09
147.563 0.443 -0.388 8.3944175e-09 1.1221353500000002e-09 -1.0384297e-09
148.406 0.353 -0.4 9.267776000000002e-09 1.18108725e-09 -1.1481239e-09
149.173 0.447 -0.414 7.887470500000001e-09 1.0516324e-09 -1.00837695e-09
150.17 0.42 -0.55 7.130172e-09 9.122123500000001e-10 -8.9091765e-10
150.961 0.376 -0.372 9.252061e-09 1.26363755e-09 -1.1561277000000001e-09
151.788 0.351 -0.452 8.616272000000002e-09 1.2746944e-09 -1.0774613500000001e-09
152.52 0.406 -0.381 8.869385e-09 1.28590105e-09 -1.0965468500000001e-09
153.368 0.424 -0.442 7.9090865e-09 1.18047965e-09 -1.0002916000000002e-09
154.304 0.429 -0.512 7.6575275e-09 1.01300885e-09 -9.568167e-10
155.042 0.315 -0.309 1.17704895e-08 1.5649543000000002e-09 -1.4742658e-09
155.736 0.389 -0.378 9.754685500000001e-09 1.35031855e-09 -1.2030452e-09
156.587 0.467 -0.463 7.7603645e-09 1.13205365e-09 -1.00332505e-09
157.446 0.394 -0.391 9.285962e-09 1.30782785e-09 -1.1822058500000001e-09
158.31 0.44 -0.471 8.069218500000001e-09 1.0319305500000001e-09 -1.0082261000000001e-09
159.189 0.431 -0.439 8.448758500000001e-09 1.1070864e-09 -1.0568229e-09
159.982 0.359 -0.361 1.0201107000000001e-08 1.4092932000000002e-09 -1.2821816000000001e-09
160.882 0.4 -0.541 7.6034245e-09 1.0594542e-09 -9.856105e-10
161.83 0.442 -0.548 7.478026500000001e-09 9.798516e-10 -9.3826915e-10
162.644 0.438 -0.373 8.980377000000001e-09 1.1851903e-09 -1.13842505e-09
163.467 0.36 -0.384 9.884049000000002e-09 1.28772035e-09 -1.23781595e-09
164.418 0.411 -0.592 7.325262000000001e-09 9.540923e-10 -9.172856e-10
165.226 0.401 -0.396 9.832774e-09 1.47330715e-09 -1.22516135e-09
166.114 0.473 -0.488 8.1641035e-09 1.19315805e-09 -1.01379005e-09
166.932 0.351 -0.345 1.1275215e-08 1.6360582e-09 -1.39913025e-09
167.81 0.464 -0.527 7.9150295e-09 1.3056603000000001e-09 -9.8411005e-10
168.847 0.457 -0.573 7.4145995e-09 1.1792858e-09 -9.527206500000002e-10
169.847 0.477 -0.543 7.49224e-09 1.14908955e-09 -9.6108495e-10
170.684 0.408 -0.361 1.00267825e-08 1.5625435000000001e-09 -1.2775693000000002e-09
171.506 0.357 -0.413 9.9144745e-09 1.3674115e-09 -1.2759502e-09
172.361 0.5 -0.499 7.789803e-09 1.01249855e-09 -9.746856000000001e-10
173.482 0.691 -0.622 5.9216395e-09 9.210526500000001e-10 -7.446516e-10
174.747 0.477 -0.573 7.4543385e-09 1.2476653e-09 -9.3808015e-10
175.822 0.535 -0.598 6.6079405e-09 1.0423885500000001e-09 -8.324029e-10
176.864 0.485 -0.508 7.3215730000000005e-09 1.08276385e-09 -9.440231500000002e-10
177.846 0.627 -0.497 6.522481e-09 8.7983245e-10 -8.282505000000001e-10
179.092 0.522 -0.618 6.6024314999999996e-09 9.081072000000001e-10 -8.099490000000001e-10
180.117 0.519 -0.502 7.3553935e-09 1.0880758e-09 -9.186835000000001e-10
181.074 0.419 -0.438 8.5521835e-09 1.2347958e-09 -1.0876537e-09
182.124 0.549 -0.631 6.217424500000001e-09 9.7532225e-10 -7.885822e-10
183.215 0.543 -0.542 6.817758500000001e-09 1.0932068e-09 -8.572928e-10
184.263 0.482 -0.505 7.493584e-09 1.2140947000000001e-09 -9.4042935e-10
185.22 0.448 -0.475 8.0837295e-09 1.25001485e-09 -1.00254945e-09
186.079 0.465 -0.41 8.513708e-09 1.2769652000000001e-09 -1.08828125e-09
186.92 0.36 -0.376 1.0481229500000002e-08 1.38147345e-09 -1.28499e-09
187.773 0.483 -0.492 7.5754315e-09 1.0164546000000002e-09 -9.795723e-10
188.826 0.482 -0.571 7.075866e-09 9.620163e-10 -9.0697985e-10
189.891 0.551 -0.582 6.7530855e-09 8.8966255e-10 -8.3687765e-10
190.956 0.553 -0.515 7.169442e-09 1.04049015e-09 -8.922284e-10
192.16 0.7 -0.65 5.667606000000001e-09 8.167946500000001e-10 -7.043694e-10
193.406 0.504 -0.546 7.227241000000001e-09 9.3349375e-10 -9.030192500000001e-10
194.494 0.531 -0.584 6.680898e-09 8.821785000000001e-10 -8.540829500000001e-10
195.738 0.529 -0.713 6.0552345e-09 8.544529e-10 -7.7066045e-10
196.885 0.528 -0.618 6.515369000000001e-09 8.471064000000001e-10 -8.143023e-10
197.968 0.515 -0.556 7.031297000000001e-09 9.100098000000001e-10 -8.6481955e-10
199.067 0.553 -0.584 6.582828000000001e-09 8.996795500000001e-10 -8.1187155e-10
200.148 0.6 -0.528 6.5199365e-09 8.773359e-10 -8.1714045e-10
201.299 0.57 -0.55 6.619165e-09 8.461761e-10 -8.1781665e-10
202.533 0.568 -0.664 5.9206489999999995e-09 8.0862285e-10 -7.5082595e-10
203.556 0.413 -0.455 8.395919e-09 1.106343e-09 -1.0629647e-09
204.53 0.669 -0.562 5.868079e-09 7.818947499999999e-10 -7.52094e-10
205.704 0.608 -0.504 6.730367e-09 8.566971000000001e-10 -8.2355525e-10
206.876 0.593 -0.564 6.1351080000000005e-09 8.3110685e-10 -8.0299905e-10
208.089 0.633 -0.621 5.8935695e-09 7.903308e-10 -7.317933e-10
209.235 0.642 -0.512 6.3437045000000005e-09 8.763450500000002e-10 -7.970620000000001e-10
210.447 0.52 -0.57 6.656772500000001e-09 8.726557e-10 -8.424906e-10
211.509 0.515 -0.541 6.992076e-09 9.804483500000002e-10 -8.7246915e-10
212.536 0.365 -0.512 8.424374000000002e-09 1.1317351500000002e-09 -1.0449180000000001e-09
213.603 0.685 -0.701 5.1452275e-09 7.4640545e-10 -6.708418500000001e-10
215.137 0.868 -0.849 4.266255e-09 5.495385000000001e-10 -5.3305315e-10
216.634 0.552 -0.629 6.200306e-09 8.545019e-10 -7.7956235e-10
217.993 0.81 -0.808 4.512592e-09 6.398966e-10 -5.6413105e-10
219.477 0.525 -0.674 5.930316000000001e-09 7.754481000000001e-10 -7.3446555e-10
220.656 0.517 -0.654 6.127583000000001e-09 7.7712075e-10 -7.4977455e-10
221.822 0.631 -0.65 5.551504e-09 7.503870500000001e-10 -6.868242500000001e-10
223.081 0.64 -0.627 5.613821500000001e-09 8.063468e-10 -6.940598e-10
224.199 0.548 -0.478 6.9273645e-09 8.774745e-10 -8.561553000000001e-10
225.34 0.568 -0.594 6.067477500000001e-09 7.885745e-10 -7.581357000000001e-10
226.477 0.686 -0.568 5.6201775e-09 7.261863000000001e-10 -7.022973999999999e-10
227.831 0.532 -0.668 5.930274e-09 7.8522815e-10 -7.353549000000001e-10
228.896 0.623 -0.534 6.243657e-09 7.929887000000001e-10 -7.7173565e-10
230.059 0.598 -0.541 6.3580615e-09 8.779365000000001e-10 -8.0029355e-10
231.531 0.758 -0.873 4.4374260000000004e-09 5.8639315e-10 -5.5503175e-10
232.862 0.624 -0.573 6.138307e-09 8.5100085e-10 -7.619528e-10
234.315 0.659 -0.829 4.824519000000001e-09 6.315158500000001e-10 -6.099884e-10
235.282 0.285 -0.309 4.4121805e-09 5.460784e-10 -5.4623205e-10
235.818 0.373 -0.25 4.2422555000000004e-09 5.1842805e-10 -5.185775e-10
236.454 0.291 -0.264 4.7589010000000005e-09 5.815712000000001e-10 -5.817406e-10
237.037 0.269 -0.292 4.7838805e-09 5.803500500000001e-10 -5.805303000000001e-10
237.642 0.313 -0.336 3.9899755e-09 5.0024135e-10 -5.003936000000001e-10
238.243 0.378 -0.288 3.9699415000000005e-09 4.852305500000001e-10 -4.853863000000001e-10
238.966 0.328 -0.345 3.890379500000001e-09 4.815657e-10 -4.817155e-10
239.676 0.292 -0.383 3.91762e-09 4.788161e-10 -4.7896695e-10
240.259 0.301 -0.292 4.373299000000001e-09 5.482274e-10 -5.4838035e-10
240.868 0.363 -0.308 3.8628835000000005e-09 4.842299000000001e-10 -4.8436115e-10
241.515 0.295 -0.285 4.5108385000000005e-09 5.582507e-10 -5.5839455e-10
242.07 0.26 -0.259 3.4423368e-09 5.170886000000001e-10 -5.1717015e-10
242.649 0.314 -0.319 4.05069e-09 5.1427635e-10 -5.1438835e-10
243.29 0.316 -0.327 4.0340965e-09 5.05659e-10 -5.0578395e-10
243.912 0.248 -0.307 3.10516185e-09 4.8089685e-10 -4.809756000000001e-10
244.475 0.321 -0.314 4.221231e-09 5.1200625e-10 -5.1213855e-10
245.155 0.307 -0.359 3.8939285e-09 4.881163e-10 -4.8824685e-10
245.81 0.324 -0.349 3.7955645e-09 4.819636500000001e-10 -4.8209735e-10
246.445 0.289 -0.311 4.2641655e-09 5.2778845e-10 -5.2794455e-10
247.007 0.235 -0.274 5.224597e-09 6.292016500000001e-10 -6.293987e-10
247.547 0.252 -0.305 4.546713500000001e-09 5.700072e-10 -5.701752e-10
248.082 0.281 -0.283 4.4454795e-09 5.645171e-10 -5.646795000000001e-10
248.66 0.272 -0.297 4.4906995000000005e-09 5.5581155e-10 -5.559718500000001e-10
249.252 0.363 -0.32 3.7784775e-09 4.6177355000000004e-10 -4.6191215e-10
249.944 0.327 -0.328 3.8672585000000005e-09 4.8480915e-10 -4.8494845e-10
250.58 0.329 -0.31 4.002852e-09 4.954348e-10 -4.9557865e-10
251.208 0.329 -0.299 4.0708815e-09 5.038869500000001e-10 -5.040399e-10
251.854 0.235 -0.317 4.635561000000001e-09 5.737875500000001e-10 -5.7396255e-10
