col1 col2 col3 col4 col5 col6
243.938 8.245 -6.798 1.5470147e-10 3.3123531e-11 -3.3123531e-11
262.574 9.668 -10.391 1.09070745e-10 2.3836641500000002e-11 -2.3836641500000002e-11
284.789 12.526 -12.547 9.034935e-11 1.9428020500000002e-11 -1.9428020500000002e-11
308.659 8.714 -11.344 1.14573935e-10 2.4427242e-11 -2.4427242e-11
339.178 18.312 -21.805 5.4835235000000004e-11 1.20376375e-11 -1.20376375e-11
370.962 14.108 -13.472 8.782354e-11 1.8362343999999998e-11 -1.8362343999999998e-11
403.863 16.31 -18.792 5.9321815e-11 1.3348132000000002e-11 -1.3348132000000002e-11
444.262 28.565 -24.089 3.9560569999999996e-11 8.957910500000001e-12 -8.957910500000001e-12
501.242 41.79 -28.415 3.106411e-11 6.850053e-12 -6.850053e-12
581.815 31.421 -38.784 3.1119501e-11 6.851971e-12 -6.851971e-12
647.475 30.951 -34.239 3.41619985e-11 7.4881695e-12 -7.4881695e-12
717.485 41.175 -39.059 2.6047462000000002e-11 5.8980635000000004e-12 -5.8980635000000004e-12
795.693 35.678 -37.033 2.8669343500000002e-11 6.47129e-12 -6.47129e-12
881.914 57.272 -50.542 1.92018435e-11 4.3686895000000006e-12 -4.3686895000000006e-12
997.642 39.329 -58.456 2.1321034e-11 4.850839e-12 -4.850839e-12
1073.713 35.969 -36.742 2.9896524000000005e-11 6.602501500000001e-12 -6.602501500000001e-12
1155.281 39.651 -45.598 2.5775816500000002e-11 5.692463e-12 -5.692463e-12
1233.742 38.916 -38.811 2.6687664500000003e-11 6.052595500000001e-12 -6.052595500000001e-12
1340.265 62.769 -67.607 2.9542618e-11 4.9190505000000004e-12 -4.9190505000000004e-12
4804.293 56.24 -64.111 1.0955098000000001e-11 2.48776535e-12 -2.48776535e-12
4940.609 65.349 -80.076 7.7659575e-12 1.7199269500000002e-12 -1.7199269500000002e-12
5055.671 45.565 -49.713 8.0499825e-12 1.80406345e-12 -1.80406345e-12
5145.945 43.047 -44.709 8.6917425e-12 1.95885795e-12 -1.95885795e-12
5250.668 46.138 -61.676 7.415173500000001e-12 1.6337741000000002e-12 -1.6337741000000002e-12
5346.225 58.397 -49.418 7.215775e-12 1.6171116500000001e-12 -1.6171116500000001e-12
5470.543 71.98 -65.922 5.5323765e-12 1.2595989e-12 -1.2595989e-12
5591.345 48.964 -48.821 9.15341e-12 2.0558856500000004e-12 -2.0558856500000004e-12
5698.773 51.857 -58.464 7.3580535e-12 1.65455675e-12 -1.65455675e-12
5835.044 96.113 -84.413 4.2272475e-12 9.6464515e-13 -9.6464515e-13
5984.973 59.013 -53.816 6.733051500000001e-12 1.5294856500000003e-12 -1.5294856500000003e-12
6140.722 71.253 -96.736 4.5303615e-12 1.0326372000000001e-12 -1.0326372000000001e-12
6266.826 37.92 -54.85 8.1979485e-12 1.8601415e-12 -1.8601415e-12
6372.955 44.62 -68.208 6.772346e-12 1.5314582500000002e-12 -1.5314582500000002e-12
6477.791 55.12 -60.216 6.632486e-12 1.4981379000000001e-12 -1.4981379000000001e-12
6612.615 60.705 -79.704 5.726196e-12 1.25759025e-12 -1.25759025e-12
6778.338 62.972 -105.018 4.515035e-12 1.02331635e-12 -1.02331635e-12
6925.612 71.151 -84.302 4.890329500000001e-12 1.10587015e-12 -1.10587015e-12
7066.845 80.356 -70.082 5.087026e-12 1.14260195e-12 -1.14260195e-12
7246.92 88.323 -99.719 5.850922e-12 1.1009138e-12 -1.1009138e-12
10602.671 122.176 -90.946 3.883551e-12 8.739822e-13 -8.739822e-13
10872.951 115.163 -148.105 2.34749585e-12 6.123915e-13 -6.123915e-13
11179.168 129.883 -191.054 1.9305818e-12 5.066887e-13 -5.066887e-13
11459.671 145.242 -150.62 2.0736072e-12 5.485074000000001e-13 -5.485074000000001e-13
11904.91 361.925 -299.997 1.3008604000000002e-12 2.911461e-13 -2.911461e-13
21001.024 12852.298 -4344.148 7.453785500000001e-13 1.39600685e-13 -1.39600685e-13
125369.909 169159.047 -38050.993 1.6056169500000002e-14 8.591481500000001e-15 -6.7661265e-15
