col1 col2 col3 col4 col5 col6
77.575 1.032 -0.999 1.8576135e-09 3.2361659999999997e-10 -3.33044352e-10
79.708 1.236 -1.101 1.6144844400000001e-09 2.94944814e-10 -3.03441714e-10
83.3 2.16 -2.355 8.482006800000001e-10 1.72271124e-10 -1.6519890599999998e-10
88.384 2.411 -2.924 8.5369086e-10 1.932633e-10 -1.60642494e-10
94.017 4.013 -3.221 4.4488926e-10 1.1356416e-10 -9.352459800000001e-11
101.677 5.481 -3.648 4.86389934e-10 1.0812258000000001e-10 -8.955117000000001e-11
133.17 21.675 -15.934 1.50976386e-10 3.3867638999999996e-11 -3.3867638999999996e-11
202.788 79.93 -47.943 4.4645779799999996e-11 1.0058142600000001e-11 -1.0058142600000001e-11
348.098 62.492 -65.38 4.4289946800000005e-11 1.00318392e-11 -1.00318392e-11
499.069 79.511 -88.479 3.40971498e-11 7.6652082e-12 -7.6652082e-12
644.098 57.341 -65.518 4.8885957000000004e-11 1.0777190399999999e-11 -1.0777190399999999e-11
756.341 67.956 -54.902 4.6823119200000004e-11 1.0537360200000001e-11 -1.0537360200000001e-11
902.563 97.246 -78.266 3.2394616200000006e-11 7.3295874e-12 -7.3295874e-12
1078.904 81.373 -79.095 3.56556276e-11 8.0069796e-12 -8.0069796e-12
1232.619 75.589 -72.343 4.0489410599999996e-11 8.9169768e-12 -8.9169768e-12
1392.936 70.725 -84.728 3.67149186e-11 8.298153e-12 -8.298153e-12
1545.595 98.593 -81.934 3.1319389800000005e-11 7.124722200000001e-12 -7.124722200000001e-12
1729.13 80.541 -84.942 2.7825611400000002e-11 5.7329424e-12 -5.7329424e-12
5127.625 53.735 -48.334 2.44684098e-11 5.5095012e-12 -5.5095012e-12
5245.214 41.454 -63.853 2.0022989400000003e-11 4.50853668e-12 -4.50853668e-12
5347.518 44.457 -60.85 2.02076208e-11 4.57138512e-12 -4.57138512e-12
5439.435 40.296 -47.46 1.95220044e-11 4.3703037e-12 -4.3703037e-12
5533.285 59.275 -53.554 1.3045509e-11 2.9445800400000003e-12 -2.9445800400000003e-12
5658.594 61.838 -66.035 1.6561308599999998e-11 3.73342122e-12 -3.73342122e-12
5750.351 40.286 -29.919 2.99662038e-11 6.7474296e-12 -6.7474296e-12
5847.732 43.196 -57.096 1.19783772e-11 2.69755434e-12 -2.69755434e-12
5925.874 37.767 -34.945 1.6621318800000002e-11 3.7342744199999995e-12 -3.7342744199999995e-12
6022.481 43.96 -58.84 1.16414442e-11 2.6310603599999998e-12 -2.6310603599999998e-12
6116.231 58.024 -49.791 1.51379712e-11 3.43307052e-12 -3.43307052e-12
