col1 col2 col3 col4 col5 col6
75.568 0.42 -0.422 1.256883796e-09 1.873654628e-10 -1.8736539739999998e-10
76.553 0.499 -0.565 9.94156518e-10 1.48200324e-10 -1.4820028039999998e-10
77.488 0.503 -0.437 1.106389458e-09 1.689848364e-10 -1.689847928e-10
78.36 0.448 -0.369 1.2952188779999999e-09 1.93080093e-10 -1.9308004939999998e-10
79.393 0.538 -0.585 9.421768159999999e-10 1.4045162299999998e-10 -1.404515794e-10
80.5 0.672 -0.57 8.36925108e-10 1.2782809319999998e-10 -1.278280714e-10
81.836 0.632 -0.663 8.166406439999999e-10 1.2173778359999999e-10 -1.2173776179999998e-10
82.91 0.536 -0.443 1.0621350219999998e-09 1.6222559379999998e-10 -1.622255502e-10
83.943 0.541 -0.498 1.0179889319999998e-09 1.5175307e-10 -1.517530046e-10
85.008 0.532 -0.523 1.002539054e-09 1.4944989999999998e-10 -1.494498564e-10
86.006 0.523 -0.466 1.047329334e-09 1.561268694e-10 -1.561268258e-10
87.211 0.48 -0.682 8.883149019999999e-10 1.3242235599999998e-10 -1.3242231239999997e-10
88.161 0.564 -0.47 9.983985799999999e-10 1.4883269839999997e-10 -1.4883263299999998e-10
89.514 0.677 -0.789 6.795070899999999e-10 1.063593878e-10 -1.0635934419999998e-10
90.696 0.705 -0.505 8.53056454e-10 1.271663324e-10 -1.271662888e-10
91.94 0.597 -0.54 8.92000846e-10 1.362401246e-10 -1.36240081e-10
93.115 0.629 -0.578 8.40691276e-10 1.28403308e-10 -1.2840328619999998e-10
94.39 0.659 -0.647 7.902855339999999e-10 1.1780900939999998e-10 -1.178089658e-10
95.666 0.467 -0.617 9.52495192e-10 1.419898092e-10 -1.4198976559999999e-10
96.804 0.811 -0.671 7.114235979999999e-10 1.0605292339999999e-10 -1.060528798e-10
98.285 0.575 -0.671 8.34593816e-10 1.274720338e-10 -1.274719902e-10
99.612 0.681 -0.752 7.38575062e-10 1.1010044219999999e-10 -1.1010039859999999e-10
100.935 0.481 -0.643 9.244010959999999e-10 1.4118879e-10 -1.411887464e-10
102.236 0.928 -0.819 5.8440023e-10 9.14728436e-11 -9.147282179999999e-11
103.957 0.693 -0.793 6.996631519999999e-10 1.068633384e-10 -1.0686331659999999e-10
105.398 0.92 -0.748 6.338415399999999e-10 9.448765279999999e-11 -9.4487631e-11
106.982 0.866 -0.664 6.995947e-10 1.0314977379999999e-10 -1.031497302e-10
108.917 0.889 -1.068 5.273385119999999e-10 7.861110519999999e-11 -7.861108339999999e-11
111.062 1.362 -1.257 3.94069444e-10 5.874448179999999e-11 -5.874448179999999e-11
113.406 1.089 -0.982 4.983421139999999e-10 7.42885794e-11 -7.42885576e-11
115.507 1.12 -1.011 4.842069939999999e-10 7.218141319999999e-11 -7.21813914e-11
118.69 1.705 -2.064 2.78708204e-10 4.1547421e-11 -4.1547421e-11
122.087 1.373 -1.692 3.4501878999999995e-10 5.1432434799999994e-11 -5.1432434799999994e-11
125.651 2.376 -2.191 2.018240512e-10 3.27954622e-11 -3.27954404e-11
130.124 1.734 -2.096 1.659548762e-10 3.3859934399999994e-11 -3.3859912599999995e-11
134.905 2.436 -3.047 1.254541168e-10 2.2904714999999998e-11 -2.29046932e-11
188.995 65.274 -45.048 1.740875624e-11 3.829143839999999e-12 -3.829143839999999e-12
482.795 74.861 -103.159 3.5821999799999996e-12 8.073115519999999e-13 -8.073115519999999e-13
642.084 98.607 -84.428 2.7425424599999996e-12 6.094846179999999e-13 -6.094846179999999e-13
813.801 84.852 -73.11 3.0579622999999997e-12 6.87618652e-13 -6.87618652e-13
978.649 77.965 -79.997 3.06034504e-12 6.912575079999998e-13 -6.912575079999998e-13
1133.998 63.027 -77.384 3.4156806799999997e-12 7.715192219999999e-13 -7.715192219999999e-13
1292.782 134.906 -95.758 2.49356902e-12 5.13294516e-13 -5.13294516e-13
10268.89 2640.527 -5313.048 2.8057820799999997e-13 6.199630059999999e-14 -6.199630059999999e-14
149519.202 132691.589 -132691.589 2.0911431999999997e-14 0.0 0.0
