col1 col2 col3 col4 col5 col6
167.451 2.066 -2.288 3.3985330399999996e-10 6.8818038e-11 -6.9528752e-11
171.804 2.539 -2.286 3.2035428800000003e-10 6.3145284e-11 -6.4263966e-11
177.534 3.339 -3.192 2.7168362199999997e-10 6.067916e-11 -6.1166624e-11
185.422 4.868 -4.548 2.11645902e-10 5.033632e-11 -4.789083e-11
194.735 4.025 -4.445 2.52614538e-10 6.0825346e-11 -5.580638199999999e-11
202.55 3.783 -3.789 2.74924528e-10 6.7464896e-11 -6.192008799999999e-11
212.58 4.648 -6.247 1.7715717799999997e-10 4.2147433999999997e-11 -4.00387e-11
247.356 14.54 -15.548 7.1531542e-11 1.53180432e-11 -1.53180432e-11
280.958 21.055 -19.062 5.5508575999999996e-11 1.1865823e-11 -1.1865823e-11
329.061 18.083 -27.048 4.4061304e-11 9.900371799999999e-12 -9.900371799999999e-12
376.412 28.401 -29.267 3.57685906e-11 7.848804999999999e-12 -7.848804999999999e-12
441.434 48.628 -36.621 2.3210399999999998e-11 5.2356628e-12 -5.2356628e-12
562.044 48.369 -71.983 1.65482286e-11 3.72193546e-12 -3.72193546e-12
660.236 45.456 -49.822 2.05148472e-11 4.6230952e-12 -4.6230952e-12
762.733 75.846 -57.041 1.4780578799999998e-11 3.35707998e-12 -3.35707998e-12
943.559 75.546 -104.98 1.0942753599999998e-11 2.46598948e-12 -2.46598948e-12
1087.686 59.293 -68.58 1.5541449e-11 3.5126116999999997e-12 -3.5126116999999997e-12
1203.693 56.114 -56.715 8.737704799999999e-12 1.9654534799999997e-12 -1.9654534799999997e-12
1308.161 31.881 -48.353 1.23790662e-11 2.7873072199999995e-12 -2.7873072199999995e-12
1393.28 32.01 -53.238 1.16514384e-11 2.6156707199999997e-12 -2.6156707199999997e-12
1469.981 53.095 -44.691 1.0064718e-11 2.2662022e-12 -2.2662022e-12
1573.868 46.993 -50.792 1.00322394e-11 2.2588891e-12 -2.2588891e-12
1661.548 47.068 -40.688 1.12235318e-11 2.5372125e-12 -2.5372125e-12
1772.4 56.566 -63.784 8.6853826e-12 1.8988771e-12 -1.8988771e-12
1908.255 116.279 -79.288 5.030033399999999e-12 1.1382348999999999e-12 -1.1382348999999999e-12
5947.19 113.019 -95.087 6.796432999999999e-12 1.17598182e-12 -1.17598182e-12
6477.496 136.429 -159.432 4.5490218e-12 8.155404199999999e-13 -8.155404199999999e-13
12098.608 71.718 -108.809 3.54133058e-12 9.229154999999999e-13 -9.229154999999999e-13
13264.665 4868.344 -1094.34 3.41874106e-12 6.3283984e-13 -6.3283984e-13
24532.079 321.253 -328.137 2.63753022e-12 5.322318e-13 -5.322318e-13
35424.757 187.167 -266.657 1.94813992e-12 5.086706599999999e-13 -5.086706599999999e-13
37764.95 3889.792 -2153.026 1.82351664e-12 2.99487956e-13 -2.99487956e-13
58952.065 874.996 -5035.888 8.7478698e-13 2.0506738e-13 -2.0506738e-13
63382.271 413.066 -384.255 1.2863642199999998e-12 2.72646922e-13 -2.72646922e-13
141474.036 3577.708 -9122.871 4.9411932e-13 1.00792264e-13 -1.00792264e-13
216705.229 10049.361 -14520.23 4.4462963999999996e-13 8.2615914e-14 -8.2615914e-14
363358.266 19803.541 -33597.869 1.1159098999999999e-13 2.67215734e-14 -2.67215734e-14
806967.256 89505.877 -136279.504 6.226699e-14 1.76642316e-14 -1.76642316e-14
907387.532 35345.598 -6003.728 9.454779999999999e-14 0.0 0.0
