! WT data
68.380	1.174	-1.240	1.212294e+02	1.621520e+01	-1.533487e+01
70.672	0.925	-1.118	9.308146e+01	1.530568e+01	-1.490466e+01
72.544	1.181	-0.948	9.210753e+01	1.508993e+01	-1.463599e+01
74.769	1.166	-1.043	1.337118e+02	1.840269e+01	-1.672846e+01
77.141	1.131	-1.205	1.181283e+02	1.758694e+01	-1.620438e+01
79.362	1.158	-1.091	8.816407e+01	1.454967e+01	-1.358667e+01
81.982	1.264	-1.462	1.052507e+02	1.516021e+01	-1.385684e+01
84.358	1.129	-1.113	1.279708e+02	1.825958e+01	-1.679662e+01
86.290	0.676	-0.802	1.902825e+02	2.882283e+01	-2.577026e+01
87.465	0.522	-0.499	2.863413e+02	4.379459e+01	-3.745463e+01
88.390	0.440	-0.403	3.411333e+02	5.153298e+01	-4.555523e+01
89.278	0.406	-0.448	3.409571e+02	4.943407e+01	-4.516770e+01
90.108	0.423	-0.424	3.405416e+02	5.034345e+01	-4.602517e+01
90.951	0.387	-0.419	3.612785e+02	5.148885e+01	-4.702916e+01
91.657	0.327	-0.320	4.582247e+02	6.339821e+01	-5.707798e+01
92.359	0.280	-0.374	4.362067e+02	6.275577e+01	-5.698313e+01
92.896	0.302	-0.257	5.062320e+02	7.431209e+01	-6.834906e+01
93.647	0.355	-0.449	3.620774e+02	5.191607e+01	-4.794304e+01
94.403	0.368	-0.401	3.628329e+02	5.504255e+01	-5.150280e+01
95.172	0.275	-0.401	4.183075e+02	6.265643e+01	-5.788499e+01
95.811	0.323	-0.364	4.118047e+02	6.215626e+01	-5.688976e+01
96.384	0.298	-0.250	5.262718e+02	7.626502e+01	-7.054267e+01
96.988	0.359	-0.306	5.658104e+02	7.795808e+01	-7.267772e+01
97.993	0.445	-0.646	6.908053e+02	8.865486e+01	-8.842436e+01
98.926	0.410	-0.488	8.513759e+02	1.071704e+02	-1.069488e+02
99.730	0.428	-0.394	8.955450e+02	1.180453e+02	-1.179455e+02
100.631	0.497	-0.472	7.532141e+02	1.002423e+02	-1.001599e+02
101.539	0.391	-0.411	9.317583e+02	1.206897e+02	-1.204006e+02
102.401	0.512	-0.470	7.554106e+02	9.874676e+01	-9.854573e+01
103.311	0.475	-0.399	8.426420e+02	1.111472e+02	-1.109805e+02
104.300	0.347	-0.514	8.347522e+02	1.133484e+02	-1.131826e+02
105.045	0.409	-0.398	9.113256e+02	1.201336e+02	-1.200242e+02
105.915	0.424	-0.461	8.129184e+02	1.102941e+02	-1.102193e+02
106.739	0.419	-0.400	8.994388e+02	1.185622e+02	-1.184584e+02
107.554	0.450	-0.397	8.688933e+02	1.147542e+02	-1.144424e+02
108.411	0.383	-0.407	9.530716e+02	1.222641e+02	-1.219933e+02
109.341	0.571	-0.546	9.721324e+02	1.070598e+02	-1.069492e+02
110.311	0.376	-0.399	1.459647e+03	1.527697e+02	-1.526069e+02
111.148	0.484	-0.461	1.143617e+03	1.267834e+02	-1.266335e+02
112.062	0.415	-0.430	1.305713e+03	1.410806e+02	-1.409050e+02
113.032	0.538	-0.555	1.004847e+03	1.092847e+02	-1.091343e+02
114.001	0.429	-0.432	1.274752e+03	1.388324e+02	-1.384550e+02
114.949	0.529	-0.519	1.058507e+03	1.139128e+02	-1.135105e+02
115.925	0.418	-0.447	1.242845e+03	1.388985e+02	-1.385266e+02
116.751	0.387	-0.408	1.416483e+03	1.494301e+02	-1.490358e+02
117.538	0.402	-0.400	1.389537e+03	1.482660e+02	-1.480539e+02
118.442	0.529	-0.501	1.070587e+03	1.156671e+02	-1.155312e+02
119.378	0.408	-0.407	1.346102e+03	1.463534e+02	-1.461965e+02
120.182	0.326	-0.397	1.574467e+03	1.648982e+02	-1.647433e+02
120.941	0.409	-0.433	1.392522e+03	1.405774e+02	-1.404147e+02
121.795	0.451	-0.446	1.255346e+03	1.322170e+02	-1.320749e+02
122.723	0.490	-0.476	1.141346e+03	1.232993e+02	-1.231674e+02
123.717	0.472	-0.505	1.122978e+03	1.221011e+02	-1.219633e+02
124.683	0.549	-0.494	1.057595e+03	1.142485e+02	-1.141290e+02
125.645	0.401	-0.413	8.949876e+02	1.190974e+02	-1.190121e+02
126.624	0.556	-0.578	9.832255e+02	1.056367e+02	-1.054981e+02
127.646	0.514	-0.466	7.321827e+02	9.937648e+01	-9.927534e+01
128.602	0.476	-0.442	8.007818e+02	1.055297e+02	-1.054645e+02
129.542	0.486	-0.464	9.342998e+02	1.123466e+02	-1.122071e+02
130.540	0.495	-0.512	7.535693e+02	9.561418e+01	-9.554860e+01
131.502	0.425	-0.466	9.433096e+02	1.156673e+02	-1.155943e+02
132.284	0.432	-0.358	9.168482e+02	1.231798e+02	-1.231054e+02
133.214	0.353	-0.497	8.787368e+02	1.136850e+02	-1.135469e+02
133.933	0.492	-0.366	8.445748e+02	1.135396e+02	-1.134056e+02
134.952	0.493	-0.528	7.035643e+02	9.551497e+01	-9.539676e+01
136.023	0.581	-0.577	6.253229e+02	8.406925e+01	-8.396583e+01
136.969	0.446	-0.365	9.568402e+02	1.194008e+02	-1.192591e+02
138.024	0.556	-0.609	6.363387e+02	8.307175e+01	-8.300903e+01
139.145	0.606	-0.565	6.583187e+02	8.200127e+01	-8.192777e+01
140.443	0.548	-0.692	6.142799e+02	7.793484e+01	-7.788715e+01
141.627	0.604	-0.636	5.956049e+02	7.854778e+01	-7.844592e+01
142.744	0.559	-0.512	7.004065e+02	9.065868e+01	-9.050551e+01
143.839	0.671	-0.537	5.970354e+02	8.120108e+01	-8.095035e+01
145.216	0.739	-0.706	4.872320e+02	6.811553e+01	-6.804567e+01
146.715	0.800	-0.760	4.659443e+02	6.263012e+01	-6.256394e+01
148.108	0.923	-0.593	4.719901e+02	6.472748e+01	-6.462896e+01
149.762	0.645	-0.730	5.412148e+02	7.065439e+01	-7.060035e+01
151.164	0.796	-0.758	4.864497e+02	6.238673e+01	-6.226574e+01
152.820	0.748	-0.860	4.445978e+02	6.107796e+01	-6.087503e+01
154.469	0.855	-0.901	4.105030e+02	5.583398e+01	-5.565889e+01
156.036	0.762	-0.713	5.240220e+02	6.534175e+01	-6.521743e+01
157.908	1.098	-1.110	3.395771e+02	4.393220e+01	-4.387881e+01
160.020	1.204	-1.013	3.463751e+02	4.356466e+01	-4.351075e+01
162.528	1.115	-1.305	3.096986e+02	4.043297e+01	-4.039956e+01
164.717	0.988	-1.074	3.662385e+02	4.749074e+01	-4.732256e+01
166.864	1.188	-1.159	3.218092e+02	4.173840e+01	-4.158189e+01
169.244	1.155	-1.192	2.667483e+02	3.647738e+01	-3.548580e+01
170.812	0.339	-0.414	2.803258e+02	4.797163e+01	-3.578885e+01
171.667	0.531	-0.516	2.057208e+02	3.484968e+01	-2.556210e+01
172.587	0.338	-0.390	2.928381e+02	4.455422e+01	-3.684497e+01
173.261	0.401	-0.336	2.893017e+02	4.316473e+01	-3.639709e+01
174.105	0.472	-0.444	2.325647e+02	3.265647e+01	-2.925134e+01
174.910	0.408	-0.332	2.907724e+02	3.849522e+01	-3.611667e+01
175.787	0.406	-0.470	2.482852e+02	3.575339e+01	-3.043594e+01
176.763	0.525	-0.569	1.889304e+02	2.642434e+01	-2.472798e+01
177.842	0.625	-0.554	1.788505e+02	2.377892e+01	-2.288817e+01
179.030	0.518	-0.563	1.930672e+02	2.589189e+01	-2.498584e+01
180.033	0.482	-0.484	2.205724e+02	2.904803e+01	-2.790435e+01
181.044	0.634	-0.530	1.835443e+02	2.611165e+01	-2.309569e+01
182.195	0.545	-0.517	2.014338e+02	2.777679e+01	-2.579490e+01
183.309	0.595	-0.568	1.884284e+02	2.458929e+01	-2.308998e+01
184.540	0.684	-0.637	1.660790e+02	2.505278e+01	-2.036271e+01
186.023	0.649	-0.799	1.513873e+02	2.030734e+01	-1.855866e+01
187.343	0.624	-0.671	1.643135e+02	2.216981e+01	-2.093377e+01
188.541	0.652	-0.574	1.718666e+02	2.327947e+01	-2.218528e+01
189.903	0.583	-0.710	1.687257e+02	2.355087e+01	-2.105812e+01
191.140	0.679	-0.653	1.645268e+02	2.345794e+01	-2.016759e+01
192.532	0.683	-0.713	1.509033e+02	2.070837e+01	-1.923582e+01
194.067	0.638	-0.851	1.429310e+02	1.860514e+01	-1.797445e+01
195.144	0.331	-0.439	1.783944e+02	2.215374e+01	-2.187288e+01
195.709	0.288	-0.234	1.469990e+02	1.805203e+01	-1.802799e+01
196.297	0.273	-0.300	1.337597e+02	1.643088e+01	-1.640829e+01
196.879	0.288	-0.310	1.268166e+02	1.579973e+01	-1.577927e+01
197.497	0.322	-0.329	1.176820e+02	1.444943e+01	-1.443056e+01
198.133	0.269	-0.314	9.799217e+01	1.391270e+01	-1.389872e+01
