col1 col2 col3 col4 col5 col6
110.068 0.587 -0.617 1.5813996e-09 2.3574132e-10 -2.3574128e-10
111.324 0.644 -0.669 1.450704e-09 2.1625836e-10 -2.1625836e-10
113.07 1.167 -1.102 8.270271999999999e-10 1.2581448e-10 -1.2581443999999998e-10
115.264 1.022 -1.027 9.153372e-10 1.3924891999999998e-10 -1.3924891999999998e-10
117.54 1.288 -1.254 7.378987999999999e-10 1.1225543999999999e-10 -1.1225543999999999e-10
120.078 1.222 -1.249 7.711696e-10 1.1495927999999998e-10 -1.1495927999999998e-10
122.931 1.132 -1.631 6.900696000000001e-10 1.0286956e-10 -1.0286956e-10
125.418 1.24 -1.356 7.123639999999999e-10 1.1061363999999999e-10 -1.1061368e-10
128.491 1.745 -1.833 5.329023999999999e-10 7.944048e-11 -7.944048e-11
131.691 1.731 -1.455 5.899116e-10 8.974235999999998e-11 -8.97424e-11
135.13 1.529 -1.707 5.898167999999999e-10 8.792476e-11 -8.792479999999998e-11
138.76 1.351 -2.101 3.6034283999999995e-10 6.782816e-11 -6.782816e-11
141.69 1.681 -1.58 3.814676e-10 7.180452e-11 -7.180452e-11
144.994 1.589 -1.622 5.946172e-10 8.864036e-11 -8.864039999999999e-11
148.636 2.652 -2.054 3.7549644e-10 5.976079999999999e-11 -5.976084e-11
153.787 2.256 -2.498 2.6776167999999995e-10 4.8886399999999995e-11 -4.8886399999999995e-11
157.922 1.392 -1.88 3.8904023999999997e-10 7.102876e-11 -7.102876e-11
162.109 2.304 -2.795 2.4963228e-10 4.557643999999999e-11 -4.557643999999999e-11
166.23 1.791 -1.817 3.5278783999999997e-10 6.441e-11 -6.441e-11
170.736 2.026 -2.715 2.6846115999999997e-10 4.9014119999999994e-11 -4.9014119999999994e-11
175.671 1.847 -2.908 2.6749227999999994e-10 4.88372e-11 -4.88372e-11
179.743 2.136 -2.225 2.9170767999999997e-10 5.325832e-11 -5.325832e-11
184.848 2.378 -2.97 2.3781808e-10 4.341948e-11 -4.341948e-11
201.432 13.25 -9.316 1.4530072e-10 3.1146868e-11 -3.1146868e-11
220.791 6.427 -6.11 2.3249016e-10 5.206392e-11 -5.206392e-11
238.811 8.466 -11.593 1.5219792e-10 3.3354211999999995e-11 -3.3354211999999995e-11
256.251 8.578 -8.974 1.6629892e-10 3.7296648e-11 -3.7296648e-11
275.871 16.538 -11.042 1.1181131999999999e-10 2.4433888e-11 -2.4433888e-11
299.901 10.059 -7.492 1.6604672e-10 3.7295784e-11 -3.7295784e-11
327.51 12.538 -17.55 1.1719863999999998e-10 2.4102511999999996e-11 -2.4102511999999996e-11
352.906 12.214 -12.859 1.1908848e-10 2.6869043999999997e-11 -2.6869043999999997e-11
380.628 7.059 -15.507 1.3012436e-10 2.9403152e-11 -2.9403152e-11
398.441 14.319 -10.754 1.3049172e-10 2.7934371999999998e-11 -2.7934371999999998e-11
420.326 4.97 -7.567 2.5078987999999995e-10 5.4882519999999996e-11 -5.4882519999999996e-11
436.063 11.799 -10.767 1.4462543999999997e-10 3.0959984e-11 -3.0959984e-11
460.077 17.872 -12.215 1.094954e-10 2.3376143999999998e-11 -2.3376143999999998e-11
490.436 12.586 -12.487 1.1744635999999999e-10 2.6379652e-11 -2.6379652e-11
513.642 11.946 -10.62 1.2959748e-10 2.9108911999999996e-11 -2.9108911999999996e-11
535.633 12.521 -10.045 1.3947824e-10 3.0436643999999995e-11 -3.0436643999999995e-11
572.838 15.433 -24.684 7.587095999999999e-11 1.669848e-11 -1.669848e-11
605.271 13.088 -16.999 1.1361748e-10 2.3814228e-11 -2.3814228e-11
631.357 9.568 -12.998 1.3032499999999999e-10 2.9228603999999994e-11 -2.9228603999999994e-11
653.817 7.166 -12.892 1.4414388e-10 3.2620103999999995e-11 -3.2620103999999995e-11
678.176 12.894 -17.193 1.0458375999999999e-10 2.2919559999999998e-11 -2.2919559999999998e-11
704.46 11.684 -13.389 1.1710091999999998e-10 2.6460344e-11 -2.6460344e-11
730.757 15.475 -14.613 9.934628e-11 2.2280859999999995e-11 -2.2280859999999995e-11
764.865 11.452 -18.634 1.0385859999999998e-10 2.2825647999999995e-11 -2.2825647999999995e-11
5213.485 27.736 -24.917 4.4461199999999996e-11 1.00386e-11 -1.00386e-11
5262.26 29.108 -21.039 4.8568079999999997e-11 1.0948112e-11 -1.0948112e-11
5308.405 28.094 -17.038 5.172524e-11 1.1659792e-11 -1.1659792e-11
5384.605 27.113 -48.106 3.2181724e-11 7.207632e-12 -7.207632e-12
5457.561 46.928 -45.843 2.7297871999999998e-11 5.9414e-12 -5.9414e-12
5532.803 24.339 -28.314 4.48086e-11 1.0084323999999999e-11 -1.0084323999999999e-11
5588.325 36.515 -31.182 3.6259443999999995e-11 7.961191999999999e-12 -7.961191999999999e-12
5646.392 18.565 -21.552 5.821799999999999e-11 1.3080991999999999e-11 -1.3080991999999999e-11
5693.763 26.355 -28.806 4.504176e-11 9.904699999999998e-12 -9.904699999999998e-12
5752.689 22.589 -32.571 4.259299999999999e-11 9.585696e-12 -9.585696e-12
5804.583 33.379 -29.304 3.79196e-11 8.520151999999999e-12 -8.520151999999999e-12
5868.66 24.463 -30.698 4.260372e-11 9.603639999999999e-12 -9.603639999999999e-12
5916.8 26.468 -23.678 4.7080559999999994e-11 1.0544476e-11 -1.0544476e-11
5973.194 40.28 -29.925 3.3685224e-11 7.568732e-12 -7.568732e-12
6045.623 30.533 -32.149 3.954908e-11 8.710288e-12 -8.710288e-12
6112.469 36.4 -36.312 3.4083476e-11 7.494971999999999e-12 -7.494971999999999e-12
6182.07 39.51 -33.202 3.3854712e-11 7.421776e-12 -7.421776e-12
6273.578 33.251 -51.997 2.7233475999999996e-11 6.209291999999999e-12 -6.209291999999999e-12
6337.546 26.951 -30.717 4.2921639999999996e-11 9.395024e-12 -9.395024e-12
6407.976 34.247 -43.479 3.1997787999999996e-11 7.014696e-12 -7.014696e-12
6493.018 64.536 -50.794 2.9665807999999996e-11 5.564291999999999e-12 -5.564291999999999e-12
11284.618 43.996 -38.995 2.0152855999999997e-11 4.752456e-12 -4.752456e-12
11392.376 47.128 -63.761 2.3965876e-11 4.592336e-12 -4.592336e-12
27232.455 103.514 -132.173 4.806996e-12 1.0861416e-12 -1.0861416e-12
27381.957 74.362 -45.989 9.426944e-12 2.1167111999999997e-12 -2.1167111999999997e-12
28311.659 1367.609 -855.34 4.9814399999999994e-12 6.929623999999999e-13 -6.929623999999999e-13
33082.549 64.956 -85.482 5.986439999999999e-12 1.3542787999999999e-12 -1.3542787999999999e-12
33245.498 72.505 -97.992 5.251143999999999e-12 1.1841567999999998e-12 -1.1841567999999998e-12
33429.64 149.123 -111.638 3.4606163999999998e-12 7.837096e-13 -7.837096e-13
33680.428 83.877 -101.665 3.6286067999999996e-12 9.570339999999999e-13 -9.570339999999999e-13
34183.584 1274.135 -419.279 3.6570183999999996e-12 8.474223999999999e-13 -8.474223999999999e-13
38797.973 109.996 -138.228 2.9303027999999997e-12 7.625883999999999e-13 -7.625883999999999e-13
39040.567 62.972 -132.598 3.7116748e-12 9.684892e-13 -9.684892e-13
39206.986 154.806 -103.447 2.7829868000000002e-12 7.274487999999999e-13 -7.274487999999999e-13
39470.169 134.833 -108.376 3.9611031999999996e-12 8.962855999999999e-13 -8.962855999999999e-13
39722.541 125.671 -117.539 2.9699268e-12 7.832296e-13 -7.832296e-13
39980.933 145.591 -132.722 2.6050528e-12 6.803375999999999e-13 -6.803375999999999e-13
40253.173 216.853 -126.65 2.0760812e-12 5.539192e-13 -5.539192e-13
40545.611 155.088 -75.585 3.6895284e-12 9.058436e-13 -9.058436e-13
40895.262 143.925 -194.563 2.0795128e-12 5.56842e-13 -5.56842e-13
41151.39 88.366 -112.204 5.288123999999999e-12 1.1335e-12 -1.1335e-12
44818.283 234.468 -377.316 1.5192604e-12 3.9824119999999996e-13 -3.9824119999999996e-13
45408.203 231.26 -355.452 1.5842275999999998e-12 4.138932e-13 -4.138932e-13
45916.749 266.801 -277.286 1.7457684e-12 4.565295999999999e-13 -4.565295999999999e-13
46634.149 384.323 -450.598 1.1682712e-12 2.974232e-13 -2.974232e-13
50518.626 267.436 -279.158 1.3552312e-12 3.5427552e-13 -3.5427552e-13
50965.542 199.124 -179.48 1.9721416e-12 5.140671999999999e-13 -5.140671999999999e-13
51440.002 258.722 -275.336 1.4581559999999998e-12 3.826472e-13 -3.826472e-13
51994.405 263.451 -295.68 1.3340076e-12 3.4822723999999996e-13 -3.4822723999999996e-13
52521.678 277.748 -263.822 1.3839879999999999e-12 3.6058436e-13 -3.6058436e-13
56777.576 1801.593 -759.168 5.83008e-13 1.5424703999999998e-13 -1.5424703999999998e-13
63029.731 1330.812 -1231.358 1.2463904e-12 2.4259068e-13 -2.4259068e-13
68103.327 285.353 -469.35 9.585916e-13 2.5290512e-13 -2.5290512e-13
68710.669 360.002 -321.989 1.0577572e-12 2.7948351999999996e-13 -2.7948351999999996e-13
69689.583 451.711 -618.913 1.1362728e-12 2.3088328e-13 -2.3088328e-13
73875.503 384.909 -455.037 9.209492e-13 2.3544915999999997e-13 -2.3544915999999997e-13
200255.456 18154.421 -27401.76 2.5086628e-13 5.987151999999999e-14 -5.987151999999999e-14
311057.147 13313.065 -17485.834 2.2086864e-13 5.6103119999999996e-14 -5.6103119999999996e-14
333468.31 8242.033 -4892.872 1.8404688e-13 4.59164e-14 -4.59164e-14
384741.229 26087.892 -38576.937 1.179236e-13 2.4664648e-14 -2.4664648e-14
