! PC data
970.365	96.841	-39.378	2.917314e-01	6.391733e-02	-6.391733e-02
1124.549	47.965	-57.342	2.323658e-01	5.217829e-02	-5.217829e-02
1230.500	52.336	-57.986	2.185698e-01	4.928877e-02	-4.928877e-02
1357.703	68.049	-74.867	1.689495e-01	3.809909e-02	-3.809909e-02
1471.186	44.828	-45.435	2.703391e-01	6.070528e-02	-6.070528e-02
1591.242	62.674	-75.228	1.750381e-01	3.955607e-02	-3.955607e-02
1808.948	173.423	-155.032	1.292168e-01	2.209412e-02	-2.209412e-02
9853.687	7537.733	-2921.534	4.029664e-02	6.728797e-03	-6.728797e-03
32186.344	3673.944	-3814.717	1.196758e-02	2.411562e-03	-2.411562e-03
44000.257	4233.824	-4063.505	6.308071e-03	1.402726e-03	-1.402726e-03
52633.851	1380.322	-1134.500	1.008595e-02	2.388977e-03	-2.388977e-03
