col1 col2 col3 col4 col5 col6
174.566 2.444 -2.71 2.09281492e-10 3.8209404e-11 -3.8209438e-11
179.864 2.61 -2.853 1.92792512e-10 3.6340695999999995e-11 -3.634073e-11
185.243 2.537 -2.769 1.98613176e-10 3.7437876e-11 -3.7437910000000004e-11
190.484 1.981 -2.705 2.14053528e-10 4.3067256e-11 -4.3067324e-11
194.794 2.501 -2.329 2.2351277e-10 4.0807684e-11 -4.0807752e-11
199.536 1.889 -2.24 2.61461428e-10 4.7736136e-11 -4.7736204e-11
203.171 1.948 -1.746 2.80967568e-10 5.470365399999999e-11 -5.4703756e-11
206.946 1.634 -1.828 3.2294135e-10 5.9821402e-11 -5.9821504e-11
210.556 1.785 -1.976 4.2774923999999997e-10 6.654422199999999e-11 -6.654446e-11
213.704 1.652 -1.362 5.4717186e-10 8.1567632e-11 -8.1567938e-11
217.043 1.334 -1.687 5.364061e-10 7.996276400000001e-11 -7.996310400000001e-11
219.641 1.397 -1.265 5.8979494e-10 9.175345399999998e-11 -9.175382799999999e-11
222.652 1.891 -1.614 3.28779524e-10 5.8120586000000004e-11 -5.812079e-11
226.53 1.431 -1.987 3.1619350599999996e-10 5.7728804e-11 -5.7729008e-11
229.721 1.579 -1.76 3.2361859599999995e-10 5.9084452e-11 -5.9084656e-11
233.322 1.599 -2.022 2.91491622e-10 5.4945156e-11 -5.4945326e-11
237.135 2.084 -2.214 3.7715078e-10 5.6222365999999997e-11 -5.6222672e-11
240.511 1.433 -1.292 5.947806999999999e-10 8.8664758e-11 -8.8665302e-11
243.978 2.005 -2.033 3.9513337999999997e-10 6.0167148e-11 -6.0167522e-11
247.752 2.101 -1.769 4.1897418e-10 6.2457048e-11 -6.2457456e-11
252.077 2.261 -2.224 3.6147031999999997e-10 5.3884866e-11 -5.3885172e-11
255.885 1.522 -1.547 5.2827024e-10 7.874995e-11 -7.8750426e-11
258.899 1.289 -1.492 5.830116e-10 8.691029e-11 -8.69108e-11
261.341 1.28 -1.154 6.661133800000001e-10 9.9298394e-11 -9.929904e-11
263.944 1.416 -1.322 5.735816999999999e-10 8.923116399999999e-11 -8.923170799999999e-11
266.583 1.461 -1.224 5.849890399999999e-10 9.100579399999999e-11 -9.1006372e-11
269.792 1.707 -1.748 4.6922822e-10 6.9948506e-11 -6.9948982e-11
273.22 1.519 -1.721 5.004045199999999e-10 7.459596599999999e-11 -7.459640799999999e-11
277.018 1.863 -2.279 3.8530669999999997e-10 5.867087599999999e-11 -5.8671182e-11
281.028 2.057 -2.147 2.5106246e-10 4.7324395999999996e-11 -4.7324566e-11
284.781 2.109 -1.696 2.8401590599999997e-10 5.1854011999999997e-11 -5.1854216e-11
289.038 1.499 -2.148 2.9633349399999996e-10 5.4102874e-11 -5.4103078e-11
292.742 1.931 -2.205 2.49017326e-10 4.8483048e-11 -4.8483218e-11
297.132 1.668 -2.458 2.4966064e-10 4.8608304e-11 -4.8608474e-11
301.096 3.441 -2.297 1.9200330399999998e-10 3.5054884e-11 -3.5054986e-11
306.872 2.46 -2.335 2.2566850599999999e-10 4.2537705999999997e-11 -4.2537876e-11
311.52 1.951 -2.188 2.630869e-10 4.8032922e-11 -4.8033092e-11
316.119 3.441 -2.649 1.77415332e-10 3.23914804e-11 -3.2391596e-11
321.874 2.121 -2.314 2.3790721399999996e-10 4.4844674e-11 -4.4844809999999995e-11
325.646 2.735 -1.65 3.03892816e-10 4.9959702e-11 -4.9959906e-11
330.84 2.346 -2.459 2.1115784999999998e-10 4.2484666e-11 -4.2484768e-11
335.922 2.611 -2.736 2.07224016e-10 3.7833771999999993e-11 -3.7833908e-11
340.999 1.404 -2.466 2.86305398e-10 5.2272008e-11 -5.2272178e-11
345.064 2.699 -2.662 2.0173556599999998e-10 3.6831724e-11 -3.6831860000000005e-11
350.633 2.19 -2.87 2.03524544e-10 3.9625708e-11 -3.9625843999999995e-11
356.328 3.363 -3.506 1.5362237e-10 2.89572764e-11 -2.8957371599999998e-11
361.871 2.502 -2.179 2.25443562e-10 4.2495308e-11 -4.2495443999999996e-11
366.479 2.412 -2.107 2.39130738e-10 4.3659128e-11 -4.3659263999999996e-11
371.102 2.124 -2.21 2.49338864e-10 4.5522872e-11 -4.5523042e-11
377.116 3.936 -3.89 1.28346974e-10 2.5823234599999997e-11 -2.5823306e-11
395.818 8.134 -9.417 1.28954384e-10 2.76927892e-11 -2.76927892e-11
414.773 14.252 -10.821 8.0990278e-11 1.83426668e-11 -1.83426668e-11
457.874 8.761 -28.849 5.7575872e-11 1.2621275999999999e-11 -1.2621275999999999e-11
470.267 3.89 -3.632 2.79498224e-10 6.2596992e-11 -6.2596992e-11
478.842 5.344 -4.685 3.6216358e-10 6.127231799999999e-11 -6.127231799999999e-11
487.584 4.124 -3.398 2.84929792e-10 6.2554696e-11 -6.2554696e-11
494.868 4.362 -3.16 2.85901342e-10 6.2388776e-11 -6.2388776e-11
506.39 7.883 -7.161 1.5135491e-10 3.2409150199999995e-11 -3.2409150199999995e-11
522.678 9.147 -8.405 1.29030034e-10 2.7628794399999998e-11 -2.7628794399999998e-11
547.155 14.757 -15.331 6.819114799999999e-11 1.52965252e-11 -1.52965252e-11
601.821 87.963 -39.909 3.0301803e-11 4.9528072e-12 -4.9528072e-12
851.482 45.278 -47.492 2.2255328999999998e-11 5.024248e-12 -5.024248e-12
923.118 18.773 -26.358 4.5769202e-11 1.02343026e-11 -1.02343026e-11
962.65 19.358 -20.759 5.1671737999999996e-11 1.1590916200000001e-11 -1.1590916200000001e-11
