col1 col2 col3 col4 col5 col6
62.928 0.865 -0.98 1.26996739e-09 2.1530160300000002e-10 -2.1467233400000004e-10
64.618 0.696 -0.825 1.5402818100000002e-09 2.62038226e-10 -2.4635337300000004e-10
66.032 0.854 -0.717 1.4914543300000001e-09 2.6414755900000006e-10 -2.37094882e-10
67.954 1.342 -1.068 9.4364713e-10 1.53495632e-10 -1.5060308400000002e-10
70.751 1.271 -1.455 8.412401800000002e-10 1.34053052e-10 -1.3414360300000003e-10
73.341 1.509 -1.32 8.1025444e-10 1.23167402e-10 -1.2467415700000004e-10
76.194 1.723 -1.344 7.567013200000001e-10 1.1396945400000002e-10 -1.1462374000000001e-10
79.779 1.882 -1.861 6.110255e-10 9.876947200000002e-11 -9.528135200000001e-11
83.408 1.854 -1.747 6.109352900000001e-10 1.11066924e-10 -9.693176100000001e-11
87.783 2.48 -2.521 2.93054191e-10 6.149178600000001e-11 -5.6917736e-11
92.493 2.485 -2.23 4.3715704e-10 7.9549844e-11 -7.4164121e-11
97.5 1.776 -2.522 2.91364071e-10 5.9620223e-11 -5.909477300000001e-11
101.555 2.327 -2.279 2.81160266e-10 5.6026517000000005e-11 -5.5740108000000004e-11
117.094 10.21 -9.848 1.3061440800000001e-10 2.8582430900000004e-11 -2.8582430900000004e-11
149.932 25.011 -22.628 5.2414428000000007e-11 1.1877333800000001e-11 -1.1877333800000001e-11
196.139 23.937 -21.195 5.499834000000001e-11 1.2370739100000002e-11 -1.2370739100000002e-11
259.939 37.863 -39.863 3.2209465000000006e-11 7.234156900000001e-12 -7.234156900000001e-12
337.671 55.407 -39.869 3.03470656e-11 6.3278006e-12 -6.3278006e-12
3760.316 45.968 -41.788 7.839645800000001e-12 1.76120362e-12 -1.76120362e-12
3843.945 47.588 -37.66 8.0973147e-12 1.8169639400000003e-12 -1.8169639400000003e-12
3958.114 48.755 -66.581 5.926090200000001e-12 1.33600638e-12 -1.33600638e-12
4060.808 71.427 -53.938 5.5285307e-12 1.2420032200000002e-12 -1.2420032200000002e-12
4197.898 84.776 -65.663 7.3392407e-12 1.6563052000000003e-12 -1.6563052000000003e-12
4368.807 61.799 -86.133 7.037111600000001e-12 1.59543422e-12 -1.59543422e-12
4498.794 54.67 -68.188 6.5454051000000005e-12 1.46701486e-12 -1.46701486e-12
4588.652 40.032 -35.188 9.109117500000001e-12 2.05119498e-12 -2.05119498e-12
