col1 col2 col3 col4 col5 col6
90.751 1.388 -1.526 7.654701600000001e-10 1.1644991280000002e-10 -1.164516444e-10
93.588 1.263 -1.449 8.35334604e-10 1.245244572e-10 -1.245267036e-10
96.704 1.673 -1.853 6.423037920000001e-10 9.57491028e-11 -9.575092800000001e-11
99.934 1.291 -1.558 7.828221960000001e-10 1.190896668e-10 -1.190919132e-10
102.738 1.48 -1.513 7.56298764e-10 1.127425572e-10 -1.1274466320000001e-10
105.398 1.396 -1.18 8.78514156e-10 1.3096132919999998e-10 -1.3096366920000002e-10
108.565 1.842 -1.771 4.081104144e-10 7.68195792e-11 -7.6820562e-11
112.413 1.787 -2.006 5.842170359999999e-10 9.2610648e-11 -9.26123328e-11
116.189 1.74 -1.989 6.224049000000001e-10 9.27827784e-11 -9.27848376e-11
119.804 1.902 -1.875 5.93476884e-10 9.21533184e-11 -9.215528400000001e-11
123.657 1.403 -1.951 6.75853776e-10 1.0075047840000002e-10 -1.007531928e-10
126.915 2.274 -1.855 4.4694992160000005e-10 7.60989996e-11 -7.610087160000001e-11
131.15 2.008 -1.961 3.804612552e-10 6.94624788e-11 -6.9463836e-11
134.896 1.595 -1.737 4.425195528e-10 8.329651200000001e-11 -8.32978692e-11
137.998 1.847 -1.507 4.445133732e-10 8.472742200000001e-11 -8.47287324e-11
142.001 1.481 -2.156 3.963606660000001e-10 7.695249120000001e-11 -7.695366120000001e-11
145.769 2.822 -2.288 2.890221048e-10 5.44033152e-11 -5.44043448e-11
150.48 2.375 -1.889 5.31469224e-10 7.92268776e-11 -7.922935800000001e-11
155.052 2.427 -2.197 3.2621472e-10 5.955847560000001e-11 -5.955941160000001e-11
159.332 1.646 -1.852 4.2143292360000003e-10 7.93273104e-11 -7.932838680000001e-11
163.001 2.086 -2.024 3.419805636e-10 6.85120644e-11 -6.851271960000001e-11
167.407 2.413 -2.32 3.112491096e-10 5.85871416e-11 -5.858775000000001e-11
171.645 1.807 -1.826 4.148366976e-10 7.5738546e-11 -7.57393884e-11
176.124 2.545 -2.671 2.757810744e-10 5.3542242000000005e-11 -5.3542710000000004e-11
180.186 2.199 -1.517 4.4108415e-10 7.98538104e-11 -7.985451240000001e-11
184.406 1.664 -2.021 4.0892122440000004e-10 7.46585424e-11 -7.4659104e-11
188.149 2.998 -2.079 2.7661144680000004e-10 5.5416067200000005e-11 -5.541644160000001e-11
194.831 2.884 -3.683 2.2934335320000002e-10 4.187220336e-11 -4.187248884e-11
204.777 10.772 -7.062 1.4035174920000003e-10 2.64187404e-11 -2.6418904200000002e-11
231.281 13.467 -15.732 9.8004582e-11 1.963413972e-11 -1.9634256720000002e-11
264.131 10.713 -19.383 8.886426120000001e-11 1.8379572120000003e-11 -1.837968912e-11
285.156 16.807 -10.313 1.1953220760000002e-10 2.2499830080000003e-11 -2.25000126e-11
306.55 4.887 -4.587 1.374472476e-10 3.0347020080000006e-11 -3.0347169840000004e-11
317.066 3.503 -5.629 1.6500687840000001e-10 3.012601644e-11 -3.0126255119999996e-11
326.159 5.489 -5.589 1.021222332e-10 2.68423506e-11 -2.684244888e-11
337.262 4.62 -5.614 1.2391952040000002e-10 2.829305232e-11 -2.829321144e-11
349.379 6.983 -7.497 8.04989016e-11 2.040430392e-11 -2.0404392840000003e-11
363.931 7.813 -7.569 8.020944360000001e-11 1.894952124e-11 -1.8949605480000002e-11
1109.365 3444.897 -903.186 2.1538834200000003e-11 5.66532252e-12 -5.66532252e-12
5658.558 4603.232 -1104.296 9.33213528e-12 2.796014052e-12 -2.796014052e-12
57240.12 58639.162 -11666.082 1.433691324e-13 4.047910776e-14 -4.047910776e-14
119382.456 70993.23 -289.593 7.58862e-14 0.0 0.0
