col1 col2 col3 col4 col5 col6
54.245 0.356 -0.384 4.0619214e-09 6.202134e-10 -6.199404000000001e-10
54.848 0.293 -0.248 5.5586562e-09 8.484768e-10 -8.481233999999999e-10
55.396 0.295 -0.255 5.5477248e-09 8.308146e-10 -8.304828e-10
55.942 0.272 -0.251 5.7475344e-09 8.76849e-10 -8.765297999999999e-10
56.52 0.224 -0.306 5.752398e-09 8.61432e-10 -8.6109e-10
57.022 0.309 -0.278 5.1947148000000004e-09 7.776594e-10 -7.773804000000001e-10
57.643 0.288 -0.312 5.0866908e-09 7.606860000000001e-10 -7.605263999999999e-10
58.252 0.341 -0.321 4.6080978e-09 6.888852e-10 -6.887784e-10
58.947 0.4 -0.354 3.9852912e-09 6.068238000000001e-10 -6.067824e-10
59.584 0.29 -0.237 5.7087534e-09 8.689578e-10 -8.689524e-10
60.145 0.332 -0.271 5.0567352e-09 7.553183999999999e-10 -7.553172000000001e-10
60.802 0.355 -0.325 4.4234538e-09 6.730974e-10 -6.731345999999999e-10
61.543 0.491 -0.386 3.4765698e-09 5.1895596e-10 -5.190177600000001e-10
62.563 0.454 -0.53 3.0118458e-09 4.6683264e-10 -4.6690584e-10
63.705 0.532 -0.687 2.5022712000000003e-09 3.733206e-10 -3.7339559999999997e-10
64.678 0.396 -0.442 3.5541239999999998e-09 5.301689400000001e-10 -5.302836000000001e-10
65.686 0.84 -0.612 2.0452836e-09 3.0506748e-10 -3.0513516e-10
67.244 0.755 -0.718 1.986888e-09 3.0196152e-10 -3.0202614e-10
68.562 0.585 -0.562 2.5875708e-09 3.8584512e-10 -3.8592732e-10
69.85 0.618 -0.704 2.2462584e-09 3.349248e-10 -3.3499116000000005e-10
71.135 0.564 -0.667 2.3774015999999998e-09 3.6123642e-10 -3.6130158e-10
72.554 0.793 -0.855 1.8023358000000001e-09 2.6871636e-10 -2.6876358e-10
74.218 0.737 -0.871 1.767189e-09 2.789964e-10 -2.7903402e-10
75.676 0.635 -0.721 2.2229808e-09 3.3140772e-10 -3.3145194000000004e-10
77.045 0.577 -0.734 2.301693e-09 3.4313838e-10 -3.431808e-10
78.296 0.76 -0.674 2.0746638000000003e-09 3.1520076e-10 -3.1523741999999997e-10
79.853 0.87 -0.797 1.8104328e-09 2.6989572000000003e-10 -2.6992386e-10
81.99 1.101 -1.267 1.2199554e-09 1.925907e-10 -1.9260732e-10
83.963 0.703 -0.872 1.8347412e-09 2.8964315999999996e-10 -2.8966536e-10
86.026 1.273 -1.36 1.0934160000000001e-09 1.6931819999999999e-10 -1.693308e-10
88.469 1.116 -1.17 1.2661278e-09 1.9235382000000002e-10 -1.9236702e-10
91.543 1.755 -1.958 7.682856e-10 1.1896998e-10 -1.1897699999999999e-10
