col1 col2 col3 col4 col5 col6
96.112 0.277 -0.266 4.6760105e-09 5.712672e-10 -5.7126685e-10
96.634 0.26 -0.245 5.505920000000001e-09 6.545854e-10 -6.5458505e-10
97.115 0.282 -0.221 5.266863e-09 6.295124500000001e-10 -6.295121e-10
97.625 0.278 -0.227 5.473237e-09 6.405959000000001e-10 -6.405955500000001e-10
98.183 0.248 -0.28 4.803512e-09 5.8684395e-10 -5.868436e-10
98.718 0.31 -0.287 4.2459515e-09 5.1872695e-10 -5.187266e-10
99.297 0.248 -0.268 4.862130000000001e-09 6.0375735e-10 -6.03757e-10
99.877 0.321 -0.332 3.8547285e-09 4.827452e-10 -4.827452e-10
100.537 0.282 -0.339 4.087804e-09 4.994059e-10 -4.994055500000001e-10
101.068 0.333 -0.249 3.32095015e-09 4.6502715000000007e-10 -4.650268e-10
101.74 0.336 -0.34 3.7105005000000005e-09 4.6075365e-10 -4.607533e-10
102.383 0.284 -0.307 4.246844e-09 5.2735445e-10 -5.273541e-10
103.042 0.317 -0.375 2.37765395e-09 3.7216095000000003e-10 -3.721606e-10
103.67 0.317 -0.311 3.8999625e-09 5.0046185e-10 -5.0046185e-10
104.311 0.366 -0.324 3.6769109999999998e-09 4.492075e-10 -4.4920715000000007e-10
104.939 0.279 -0.262 3.0971738e-09 4.730484500000001e-10 -4.730481e-10
105.534 0.361 -0.315 2.52163205e-09 3.7590350000000005e-10 -3.7590350000000005e-10
106.249 0.447 -0.355 2.0880216e-09 3.1891496e-10 -3.1891482000000006e-10
106.983 0.288 -0.287 3.4959046500000005e-09 4.802007e-10 -4.802003500000001e-10
107.52 0.283 -0.249 3.2065348e-09 4.7800305e-10 -4.780027e-10
108.082 0.285 -0.279 3.42759095e-09 4.799599e-10 -4.7995955e-10
108.637 0.369 -0.27 2.67051855e-09 3.9809840000000006e-10 -3.9809805000000005e-10
109.312 0.246 -0.306 3.03889005e-09 4.6414655e-10 -4.641462e-10
109.824 0.303 -0.266 3.4620299e-09 4.800985000000001e-10 -4.800981500000001e-10
110.456 0.247 -0.329 3.2649309e-09 4.8245155e-10 -4.824512e-10
110.986 0.263 -0.283 3.4698422500000004e-09 4.907112e-10 -4.9071085e-10
111.54 0.309 -0.29 2.6966009e-09 4.3265705e-10 -4.326567e-10
112.19 0.25 -0.341 2.7873328e-09 4.3628585e-10 -4.362855e-10
112.741 0.309 -0.301 2.7950905500000003e-09 4.1666835e-10 -4.1666835e-10
113.334 0.351 -0.284 2.6388124e-09 4.030404e-10 -4.0304005000000005e-10
114.094 0.349 -0.409 2.21139625e-09 3.3775875e-10 -3.3775857500000004e-10
114.847 0.434 -0.404 2.0354915e-09 3.0343383e-10 -3.0343369000000006e-10
115.757 0.319 -0.476 2.14477375e-09 3.19724755e-10 -3.1972458e-10
116.529 0.444 -0.453 1.9022885e-09 2.83577105e-10 -2.8357693e-10
117.375 0.391 -0.402 2.1026547500000002e-09 3.13446035e-10 -3.1344586e-10
118.132 0.398 -0.366 2.1811909000000003e-09 3.2515350000000004e-10 -3.2515332500000004e-10
118.997 0.34 -0.467 2.0610814e-09 3.07248655e-10 -3.0724848e-10
119.724 0.339 -0.387 2.2934607500000003e-09 3.4188976500000003e-10 -3.4188955500000003e-10
120.524 0.343 -0.461 2.070201e-09 3.08608125e-10 -3.0860795000000005e-10
121.178 0.339 -0.311 2.56364605e-09 3.8216675000000003e-10 -3.821664e-10
121.949 0.436 -0.433 1.8841578000000004e-09 2.8777784000000006e-10 -2.8777766500000005e-10
122.826 0.333 -0.441 2.1511080500000002e-09 3.20669055e-10 -3.20668845e-10
123.501 0.408 -0.343 2.1788361e-09 3.32785705e-10 -3.3278553000000004e-10
124.294 0.411 -0.384 2.05697905e-09 3.1417379000000004e-10 -3.14173615e-10
124.974 0.265 -0.269 3.06495735e-09 4.681278e-10 -4.681278e-10
125.525 0.267 -0.286 3.00883065e-09 4.4853095000000005e-10 -4.4853095000000005e-10
