col1 col2 col3 col4 col5 col6
93.859 0.411 -0.514 1.8126134399999998e-09 2.7132248199999997e-10 -2.7105718e-10
94.626 0.439 -0.356 2.1086347799999998e-09 3.1545573999999996e-10 -3.15169256e-10
95.432 0.469 -0.367 1.97356876e-09 3.01581938e-10 -3.0133717199999996e-10
96.275 0.329 -0.374 2.38617678e-09 3.5652672e-10 -3.5628905999999997e-10
97.072 0.432 -0.468 1.8628042399999997e-09 2.7821169799999995e-10 -2.78054006e-10
97.912 0.329 -0.407 2.1680321e-09 3.4570519999999996e-10 -3.455352e-10
98.586 0.366 -0.346 2.35639686e-09 3.5189524e-10 -3.517045e-10
99.339 0.435 -0.387 1.97524428e-09 3.0799042799999995e-10 -3.0786081999999994e-10
100.247 0.502 -0.473 1.7200328e-09 2.56706256e-10 -2.56610308e-10
101.147 0.335 -0.398 2.25136304e-09 3.4331602e-10 -3.4320620000000003e-10
101.95 0.459 -0.468 1.7803470999999999e-09 2.71454334e-10 -2.71378072e-10
102.727 0.385 -0.317 2.40129148e-09 3.6189566e-10 -3.6181304e-10
103.456 0.473 -0.344 2.05259054e-09 3.06186014e-10 -3.06117844e-10
104.46 0.474 -0.531 1.6346452e-09 2.43791458e-10 -2.43753106e-10
105.397 0.513 -0.464 1.6554929799999999e-09 2.52299346e-10 -2.52265924e-10
106.35 0.368 -0.44 2.0342740599999997e-09 3.03345926e-10 -3.03313558e-10
107.281 0.533 -0.563 1.49926638e-09 2.2355255e-10 -2.23533578e-10
108.22 0.379 -0.406 2.09427216e-09 3.12247092e-10 -3.1222931e-10
109.035 0.452 -0.436 1.8508824799999998e-09 2.7595715799999997e-10 -2.75941994e-10
109.864 0.476 -0.377 1.89346816e-09 2.8849578e-10 -2.88481704e-10
110.705 0.326 -0.364 2.34243714e-09 3.5689221999999996e-10 -3.5687828e-10
111.495 0.417 -0.464 1.8657789e-09 2.78170558e-10 -2.7815794399999995e-10
112.476 0.451 -0.564 1.6174442600000001e-09 2.41146224e-10 -2.41135276e-10
113.305 0.332 -0.378 2.27785584e-09 3.4704684e-10 -3.4703528e-10
114.023 0.507 -0.386 1.8104891199999998e-09 2.7583775e-10 -2.7582958999999995e-10
115.072 0.526 -0.541 1.5725917999999998e-09 2.344504e-10 -2.3444278399999997e-10
116.084 0.427 -0.486 1.8392656999999999e-09 2.74207416e-10 -2.74198576e-10
117.023 0.331 -0.512 1.99059086e-09 2.96763696e-10 -2.9675557e-10
117.872 0.491 -0.518 1.6641249e-09 2.4808814e-10 -2.48083108e-10
118.851 0.416 -0.488 1.8573316e-09 2.76889574e-10 -2.7688461e-10
119.8 0.47 -0.534 1.74729638e-09 2.5488559e-10 -2.5488015e-10
120.72 0.498 -0.451 1.74207976e-09 2.65410392e-10 -2.65404238e-10
121.797 0.485 -0.579 1.57785296e-09 2.3522424e-10 -2.3522032999999996e-10
122.842 0.669 -0.56 1.34374324e-09 2.04717332e-10 -2.0471451e-10
124.164 0.616 -0.653 1.32333848e-09 1.9728136200000001e-10 -1.9727816599999998e-10
125.444 0.612 -0.664 1.29467852e-09 1.93008412e-10 -1.9300542e-10
126.447 0.425 -0.391 1.9704336199999998e-09 3.00191882e-10 -3.0018804e-10
127.438 0.522 -0.565 1.50414402e-09 2.2423387599999997e-10 -2.2423084999999997e-10
128.678 0.575 -0.719 1.2440141e-09 1.8952181399999998e-10 -1.89519876e-10
129.76 0.5 -0.507 1.62371318e-09 2.4205963399999997e-10 -2.42056098e-10
130.788 0.594 -0.528 1.43327782e-09 2.18356364e-10 -2.1835384799999997e-10
131.931 0.36 -0.549 1.74124132e-09 2.7115017e-10 -2.71146362e-10
132.884 0.592 -0.593 1.37992638e-09 2.05717918e-10 -2.0571438200000002e-10
134.119 0.573 -0.643 1.3455755e-09 2.00595002e-10 -2.0059224799999998e-10
135.245 0.628 -0.554 1.38408866e-09 2.06336106e-10 -2.0633341999999998e-10
136.325 0.489 -0.453 1.75024588e-09 2.6664602e-10 -2.66642858e-10
137.562 0.652 -0.748 1.19548624e-09 1.78218344e-10 -1.7821650799999998e-10
138.747 0.573 -0.533 1.48854992e-09 2.26774934e-10 -2.2677303e-10
140.04 0.581 -0.719 1.2666077799999999e-09 1.92962818e-10 -1.9296125399999999e-10
141.246 0.711 -0.625 1.25279358e-09 1.86760436e-10 -1.8675887199999998e-10
142.519 0.693 -0.561 1.33453604e-09 1.98946818e-10 -1.9894494799999997e-10
143.881 0.562 -0.669 1.3379935e-09 2.0383938399999997e-10 -2.03837276e-10
145.245 0.617 -0.802 1.1602381000000001e-09 1.7675991399999998e-10 -1.76757738e-10
146.3 0.591 -0.437 1.6184027199999998e-09 2.4126791e-10 -2.41264408e-10
147.564 0.579 -0.673 1.284061e-09 1.95625528e-10 -1.9562257000000002e-10
148.834 0.498 -0.69 1.3532618799999998e-09 2.06167296e-10 -2.06164542e-10
149.958 0.69 -0.626 1.2215931399999998e-09 1.8610682e-10 -1.8610464399999998e-10
151.329 0.635 -0.68 1.2232299e-09 1.863557e-10 -1.86353694e-10
152.563 0.713 -0.6 1.18531378e-09 1.8870567799999999e-10 -1.88703332e-10
153.922 0.697 -0.646 1.1779782799999999e-09 1.83438432e-10 -1.83435542e-10
155.368 0.804 -0.749 1.0354852999999999e-09 1.57756158e-10 -1.57753472e-10
156.865 0.51 -0.693 1.35993404e-09 2.02738294e-10 -2.0273452e-10
157.962 0.582 -0.587 1.4337718399999998e-09 2.11409892e-10 -2.11405982e-10
159.407 0.728 -0.863 1.0143526e-09 1.54539384e-10 -1.5453574599999998e-10
160.907 0.55 -0.772 1.24023432e-09 1.84896454e-10 -1.8489196599999998e-10
162.014 0.599 -0.558 1.4177064999999998e-09 2.11356342e-10 -2.11350528e-10
163.219 0.399 -0.606 1.6309640199999998e-09 2.4314947e-10 -2.43142772e-10
164.335 0.957 -0.717 9.6368444e-10 1.46822744e-10 -1.4681829e-10
166.037 0.682 -0.745 1.1124500799999998e-09 1.73241356e-10 -1.73236086e-10
167.765 0.776 -1.046 9.004985e-10 1.34254916e-10 -1.3424923800000001e-10
169.142 0.685 -0.601 1.27665954e-09 1.90340364e-10 -1.90331014e-10
170.815 0.924 -0.987 8.0474702e-10 1.31018354e-10 -1.31014206e-10
172.415 0.763 -0.677 1.1409679199999999e-09 1.7010845999999998e-10 -1.70100538e-10
173.881 0.677 -0.703 1.18949102e-09 1.77342572e-10 -1.7733441199999998e-10
175.269 0.727 -0.71 1.1423711e-09 1.70314092e-10 -1.7030739399999999e-10
176.778 0.984 -0.783 9.2955252e-10 1.38585088e-10 -1.3857975e-10
178.405 0.882 -0.643 1.07778232e-09 1.60689168e-10 -1.6068128e-10
180.3 0.912 -1.013 8.5482052e-10 1.27454508e-10 -1.2744573599999998e-10
182.082 0.742 -0.87 1.0208680199999999e-09 1.5221398799999999e-10 -1.5220293799999998e-10
183.558 0.843 -0.734 1.04392512e-09 1.5565217e-10 -1.5564078e-10
185.294 0.959 -0.894 8.884713399999999e-10 1.32477022e-10 -1.32466142e-10
187.04 1.019 -0.788 9.1034864e-10 1.35737588e-10 -1.35726946e-10
188.726 0.449 -0.666 1.4516571999999999e-09 2.21197268e-10 -2.21180472e-10
190.094 1.102 -0.919 8.0182268e-10 1.2217903399999998e-10 -1.22169514e-10
191.846 0.676 -0.65 1.2424552e-09 1.8528021199999997e-10 -1.8525767e-10
193.453 0.98 -0.931 8.344154200000001e-10 1.29978022e-10 -1.29962178e-10
195.045 0.629 -0.612 1.32609826e-09 1.97733256e-10 -1.9771595e-10
196.226 0.927 -0.552 1.1138794399999999e-09 1.66088674e-10 -1.6607442799999997e-10
197.955 0.673 -0.802 1.11654946e-09 1.6647821199999998e-10 -1.6646689e-10
199.647 0.639 -1.019 9.935157e-10 1.4814004e-10 -1.481278e-10
201.273 0.691 -0.987 9.824351e-10 1.4648406999999998e-10 -1.46473258e-10
202.949 0.933 -0.985 8.594112e-10 1.28144776e-10 -1.28133964e-10
204.648 0.799 -0.767 1.05276784e-09 1.5698289599999998e-10 -1.56967222e-10
206.248 0.72 -0.801 1.0835511e-09 1.6157327e-10 -1.61557086e-10
207.777 0.844 -0.809 1.01941282e-09 1.50351366e-10 -1.5033518200000002e-10
209.604 1.109 -0.983 7.5019504e-10 1.1946671799999998e-10 -1.1945376399999999e-10
211.414 0.735 -0.7 1.1298723600000001e-09 1.72181202e-10 -1.72162672e-10
212.954 0.838 -0.804 1.0038466e-09 1.49692684e-10 -1.49676194e-10
214.59 0.904 -0.798 9.6818672e-10 1.4437511799999998e-10 -1.44359206e-10
216.274 0.554 -0.78 1.21575296e-09 1.8526073e-10 -1.85243424e-10
217.727 0.831 -0.899 9.532518799999999e-10 1.42143222e-10 -1.4212918e-10
219.672 0.824 -1.114 8.372880799999999e-10 1.27594282e-10 -1.2758054599999998e-10
221.435 0.846 -0.94 9.2375858e-10 1.3775239400000001e-10 -1.3773641400000002e-10
223.147 1.092 -0.865 8.3020384e-10 1.26527872e-10 -1.26509886e-10
225.36 0.884 -1.121 8.1031248e-10 1.2349191e-10 -1.23475794e-10
227.096 0.631 -0.853 1.09500332e-09 1.66881452e-10 -1.6685884199999997e-10
228.633 0.749 -0.905 9.8197304e-10 1.4965888799999998e-10 -1.49637434e-10
230.288 0.925 -0.906 9.0183538e-10 1.34487204e-10 -1.3447027199999998e-10
232.035 0.82 -0.823 9.8829126e-10 1.5060721599999998e-10 -1.50590488e-10
233.567 0.766 -0.712 1.11444758e-09 1.6618156199999997e-10 -1.6616456199999998e-10
235.373 0.942 -1.04 8.3134046e-10 1.2395822e-10 -1.2394812199999998e-10
237.139 0.667 -0.824 1.1297129e-09 1.6661696599999998e-10 -1.66599796e-10
239.071 0.877 -1.265 7.691905e-10 1.14699136e-10 -1.14687134e-10
240.788 0.74 -0.84 1.04292246e-09 1.5551926399999999e-10 -1.5550223e-10
242.388 0.882 -0.86 9.3054362e-10 1.41802134e-10 -1.41788024e-10
244.01 0.67 -0.74 1.16643392e-09 1.7394366e-10 -1.73922444e-10
245.644 0.919 -0.964 8.7427872e-10 1.30372932e-10 -1.30358142e-10
247.439 0.693 -0.876 1.0487385e-09 1.56376948e-10 -1.5636307599999998e-10
249.192 1.135 -1.06 7.495871199999999e-10 1.1177143e-10 -1.1176123e-10
251.24 0.812 -0.912 9.5456564e-10 1.4233335e-10 -1.42321246e-10
252.968 0.898 -0.916 9.0674702e-10 1.3520450199999998e-10 -1.35192568e-10
254.948 1.082 -1.082 7.482414e-10 1.1401954399999999e-10 -1.14008936e-10
256.965 0.611 -0.935 1.06394976e-09 1.58644952e-10 -1.58630944e-10
258.644 1.17 -1.068 7.3494808e-10 1.09584618e-10 -1.0957598199999999e-10
260.805 0.846 -0.991 8.665518800000001e-10 1.34963952e-10 -1.34954194e-10
262.623 1.133 -0.972 7.8154508e-10 1.1653364e-10 -1.16524052e-10
264.548 1.012 -0.792 9.1389892e-10 1.3626373799999998e-10 -1.3625415e-10
266.574 0.808 -1.014 9.0537002e-10 1.35005024e-10 -1.34991118e-10
268.147 0.906 -0.765 9.715975999999999e-10 1.48063438e-10 -1.4804691399999998e-10
270.437 0.792 -1.384 7.5803918e-10 1.1303697799999999e-10 -1.13024908e-10
272.284 0.896 -1.055 8.451063799999999e-10 1.2601352e-10 -1.26002334e-10
274.236 1.027 -1.056 7.9142922e-10 1.1800971599999998e-10 -1.1799924399999998e-10
276.202 1.156 -0.938 7.869374799999999e-10 1.17338998e-10 -1.1732889999999998e-10
278.327 0.776 -0.969 9.291316e-10 1.41572634e-10 -1.41563386e-10
280.444 1.025 -1.341 6.9640942e-10 1.03841746e-10 -1.03832396e-10
282.189 0.946 -0.719 9.895479e-10 1.47560442e-10 -1.4754419e-10
283.957 0.85 -0.822 9.8533632e-10 1.4693875200000001e-10 -1.4692045999999998e-10
285.854 0.859 -1.047 8.650038599999999e-10 1.290011e-10 -1.2898274e-10
287.435 0.831 -0.723 1.0612698799999999e-09 1.5826054799999998e-10 -1.5824144e-10
289.091 1.091 -0.825 8.602394399999999e-10 1.28270882e-10 -1.28259186e-10
291.41 1.063 -1.229 7.0786946e-10 1.07875166e-10 -1.07862552e-10
293.792 1.02 -1.319 7.045503799999999e-10 1.05061122e-10 -1.05049834e-10
295.769 0.921 -0.956 8.7820572e-10 1.30952122e-10 -1.30939406e-10
297.607 0.761 -0.917 9.8252248e-10 1.46514976e-10 -1.4649811199999998e-10
299.716 1.145 -1.349 6.503418e-10 9.909860999999999e-11 -9.909027999999998e-11
302.332 0.999 -1.471 6.5690244e-10 1.0009888999999999e-10 -1.00090288e-10
304.436 1.104 -1.105 7.4598958e-10 1.1122790599999999e-10 -1.11220188e-10
306.578 0.747 -1.038 9.091151199999999e-10 1.3853153799999998e-10 -1.3851946799999998e-10
308.37 1.252 -1.045 7.177621e-10 1.07024656e-10 -1.0701534e-10
310.554 0.965 -0.932 8.5542368e-10 1.3034756799999999e-10 -1.3033706199999998e-10
312.74 0.894 -1.221 7.7933508e-10 1.1620883799999999e-10 -1.1619768599999999e-10
314.923 1.573 -1.289 5.575806199999999e-10 8.684636999999999e-11 -8.6838686e-11
317.735 1.327 -1.238 6.214336400000001e-10 9.895462e-11 -9.894629e-11
320.064 0.861 -1.002 8.624320999999999e-10 1.3733025e-10 -1.3731868999999998e-10
321.658 0.941 -0.733 9.9165896e-10 1.51108648e-10 -1.5109583e-10
323.647 1.045 -1.048 7.9348792e-10 1.20909984e-10 -1.20900226e-10
325.512 1.023 -0.82 8.861613799999999e-10 1.38021878e-10 -1.38010624e-10
327.466 0.938 -0.932 8.97719e-10 1.33852356e-10 -1.33842598e-10
329.504 1.229 -1.1 7.081074599999999e-10 1.0558394e-10 -1.0557513400000001e-10
331.889 1.166 -1.156 6.989757399999999e-10 1.06517002e-10 -1.06505476e-10
334.283 1.017 -1.228 7.344856799999999e-10 1.09521888e-10 -1.0951111e-10
336.226 0.843 -0.926 9.32518e-10 1.3905030999999999e-10 -1.39036982e-10
338.25 1.174 -1.182 7.000922999999999e-10 1.0439081199999999e-10 -1.0438142799999999e-10
340.281 0.832 -0.856 9.6738058e-10 1.4888759799999999e-10 -1.48873828e-10
