col1 col2 col3 col4 col5 col6
111.715 8.073 -6.971 1.0761735599999998e-10 2.3002545599999997e-11 -2.3002545599999997e-11
124.981 7.343 -5.193 1.2669721199999998e-10 2.7034833599999998e-11 -2.7034833599999998e-11
142.893 17.012 -10.568 5.4860076000000004e-11 1.20248028e-11 -1.20248028e-11
186.716 40.887 -26.811 2.13759468e-11 4.7976876e-12 -4.7976876e-12
304.547 73.495 -76.944 9.7620984e-12 2.19720132e-12 -2.19720132e-12
448.677 67.266 -70.636 9.0654696e-12 2.0425078799999998e-12 -2.0425078799999998e-12
618.981 85.011 -103.037 4.3122743999999995e-12 9.735426e-13 -9.735426e-13
788.116 76.344 -84.124 5.1451164e-12 1.15489152e-12 -1.15489152e-12
977.032 88.013 -112.572 4.054402799999999e-12 9.144446399999999e-13 -9.144446399999999e-13
1247.254 198.898 -182.209 2.76777756e-12 5.5212588e-13 -5.5212588e-13
5131.291 423.914 -360.878 8.380688399999999e-13 2.20588776e-13 -2.20588776e-13
6324.674 857.762 -769.469 6.685758e-13 1.37531016e-13 -1.37531016e-13
11901.913 4606.425 -1438.011 3.856068e-13 8.6651784e-14 -8.6651784e-14
25579.358 10301.394 -2748.558 1.7875548e-13 4.8263003999999996e-14 -4.8263003999999996e-14
76717.599 21884.79 -31511.053 7.813314e-14 2.55014712e-14 -2.11667976e-14
