col1 col2 col3 col4 col5 col6
97.387 0.637 -0.654 1.5856205399999999e-09 2.36370708e-10 -2.3637079199999997e-10
98.604 0.326 -0.579 2.2615387199999997e-09 3.3713080799999995e-10 -3.37130892e-10
99.486 0.512 -0.556 1.91857092e-09 2.8600408199999996e-10 -2.86004166e-10
100.52 0.661 -0.522 1.73104638e-09 2.58049512e-10 -2.58049596e-10
101.851 0.527 -0.67 1.71051678e-09 2.5498918199999997e-10 -2.54989266e-10
103.02 0.598 -0.642 1.65156768e-09 2.4620152199999997e-10 -2.46201606e-10
104.198 0.539 -0.58 1.8707845799999997e-09 2.7583252199999996e-10 -2.75832606e-10
105.337 0.569 -0.6 1.7521148399999997e-09 2.6119023e-10 -2.6119031399999997e-10
106.523 0.538 -0.617 1.7737301399999998e-09 2.64412428e-10 -2.6441251199999997e-10
107.777 0.68 -0.717 1.41996834e-09 2.2111164599999998e-10 -2.21111688e-10
109.074 0.595 -0.617 1.66375776e-09 2.5346080199999996e-10 -2.5346084399999997e-10
110.222 0.519 -0.554 1.9093800599999997e-09 2.84634e-10 -2.84634084e-10
111.236 0.662 -0.494 1.7431029e-09 2.6554840199999997e-10 -2.65548486e-10
112.467 0.637 -0.569 1.64409546e-09 2.56011798e-10 -2.5601183999999995e-10
113.709 0.739 -0.605 1.4764457399999998e-09 2.29906068e-10 -2.2990611e-10
115.221 0.74 -0.774 1.3314088199999998e-09 2.02829928e-10 -2.0282996999999998e-10
116.719 0.57 -0.757 1.5433475399999998e-09 2.3006902799999997e-10 -2.3006906999999998e-10
117.803 0.599 -0.515 1.8242683199999997e-09 2.7194626199999995e-10 -2.7194634599999997e-10
119.047 0.637 -0.644 1.53532806e-09 2.3389547999999996e-10 -2.33895522e-10
120.243 0.508 -0.56 1.8721604999999996e-09 2.79085632e-10 -2.79085716e-10
121.382 0.472 -0.631 1.81177668e-09 2.7008415e-10 -2.70084192e-10
122.476 0.603 -0.622 1.6044117599999998e-09 2.44419882e-10 -2.44419924e-10
123.683 0.647 -0.603 1.5978757199999998e-09 2.38197624e-10 -2.38197666e-10
125.075 0.577 -0.745 1.46373276e-09 2.2792644e-10 -2.2792652399999997e-10
126.418 0.504 -0.766 1.5732834599999999e-09 2.3453157e-10 -2.34531654e-10
127.536 0.616 -0.613 1.62563646e-09 2.42335926e-10 -2.4233600999999997e-10
128.716 0.664 -0.564 1.6021845e-09 2.44080564e-10 -2.4408060599999995e-10
129.959 0.616 -0.579 1.6452042599999998e-09 2.50634244e-10 -2.5063432799999996e-10
131.25 0.441 -0.675 1.7918161799999999e-09 2.67108576e-10 -2.67108618e-10
132.221 0.619 -0.53 1.7391003e-09 2.5925012399999995e-10 -2.5925016599999996e-10
133.609 0.715 -0.769 1.3256313e-09 2.0194981799999997e-10 -2.0194985999999998e-10
134.911 0.538 -0.587 1.69275918e-09 2.69482668e-10 -2.6948270999999996e-10
136.071 0.726 -0.623 1.5150773399999998e-09 2.2338624e-10 -2.23386324e-10
137.494 0.748 -0.697 1.3835698799999999e-09 2.06250702e-10 -2.06250744e-10
138.917 0.746 -0.676 1.40609364e-09 2.0960835e-10 -2.0960839199999996e-10
140.27 0.573 -0.607 1.69449042e-09 2.52600096e-10 -2.5260017999999996e-10
141.837 0.853 -0.994 1.0650826199999999e-09 1.6225717199999999e-10 -1.62257214e-10
143.344 0.671 -0.654 1.48397424e-09 2.2607214e-10 -2.2607218199999998e-10
144.588 0.592 -0.573 1.71518466e-09 2.5568499599999995e-10 -2.5568508e-10
145.862 0.615 -0.682 1.51653768e-09 2.3103292799999999e-10 -2.3103296999999997e-10
147.519 0.781 -1.042 1.07859108e-09 1.64315088e-10 -1.6431513e-10
148.889 0.589 -0.588 1.6700144999999999e-09 2.5441394999999997e-10 -2.54413992e-10
