col1 col2 col3 col4 col5 col6
118.958 0.474 -0.503 1.750920856e-09 2.642958376e-10 -2.6749352879999997e-10
120.027 0.499 -0.595 1.5638444999999998e-09 2.351306668e-10 -2.3703256200000003e-10
121.234 0.699 -0.708 1.1974894719999998e-09 1.8360287239999998e-10 -1.849652344e-10
122.511 0.476 -0.578 1.624593528e-09 2.4348285720000003e-10 -2.4470309e-10
123.517 0.543 -0.53 1.5708467120000001e-09 2.3995515800000003e-10 -2.408971084e-10
124.825 0.77 -0.766 1.1144161e-09 1.6656632559999997e-10 -1.670250832e-10
126.34 0.921 -0.746 9.79948132e-10 1.55584496e-10 -1.558734024e-10
128.011 0.719 -0.749 1.165735996e-09 1.7405793879999998e-10 -1.7440411519999998e-10
129.521 0.858 -0.791 1.023901944e-09 1.5596861999999998e-10 -1.562390672e-10
131.444 0.97 -1.066 8.42714604e-10 1.258162472e-10 -1.26059238e-10
133.644 1.12 -1.23 7.29793104e-10 1.089352424e-10 -1.091295952e-10
135.507 0.739 -0.743 1.122404684e-09 1.744050448e-10 -1.74618554e-10
137.143 1.089 -0.897 8.508170640000001e-10 1.294940104e-10 -1.296271092e-10
138.887 0.718 -0.656 1.2487818119999998e-09 1.8625840759999998e-10 -1.8646853039999998e-10
140.78 1.044 -1.175 7.440030359999999e-10 1.1197168119999999e-10 -1.12109926e-10
142.886 1.096 -1.062 7.59431408e-10 1.1325569119999999e-10 -1.133669444e-10
145.813 2.304 -1.831 3.9040477600000003e-10 5.9404096e-11 -5.944506479999999e-11
150.293 2.206 -2.176 3.32686244e-10 5.86810332e-11 -5.87164244e-11
154.452 1.92 -1.953 4.34793176e-10 6.48325948e-11 -6.48844532e-11
157.721 1.158 -1.349 6.71769464e-10 1.001722352e-10 -1.002579244e-10
160.104 1.068 -1.225 7.32911248e-10 1.0928377599999999e-10 -1.093690004e-10
161.806 0.496 -0.634 1.46472258e-09 2.183969372e-10 -2.1855692799999998e-10
162.767 0.349 -0.466 2.000115076e-09 3.043356352e-10 -3.045425376e-10
163.321 0.302 -0.205 3.2634006399999997e-09 4.865984559999999e-10 -4.86971292e-10
163.955 0.314 -0.332 3.77635724e-09 4.67875648e-10 -4.6843872e-10
164.581 0.266 -0.312 4.260990919999999e-09 5.20819024e-10 -5.21506264e-10
165.129 0.33 -0.282 4.0256361199999994e-09 4.92048568e-10 -4.92693644e-10
165.706 0.255 -0.247 5.00744312e-09 6.11556284e-10 -6.12784684e-10
166.206 0.258 -0.245 4.9662983599999994e-09 6.02893076e-10 -6.040603880000001e-10
166.76 0.23 -0.295 4.974478839999999e-09 5.90808276e-10 -5.917986319999999e-10
167.221 0.284 -0.232 5.65310344e-09 6.39701584e-10 -6.407550199999999e-10
167.77 0.243 -0.264 5.729297439999999e-09 6.44886096e-10 -6.4577154e-10
168.279 0.272 -0.267 5.20380784e-09 6.13601072e-10 -6.14359692e-10
168.81 0.249 -0.258 6.13847084e-09 6.76415804e-10 -6.77312204e-10
169.296 0.264 -0.237 6.423486199999999e-09 6.953149039999999e-10 -6.9629364e-10
169.808 0.303 -0.248 4.46708324e-09 5.459726719999999e-10 -5.46643312e-10
170.379 0.261 -0.267 5.288926e-09 6.069418159999999e-10 -6.077362919999999e-10
170.935 0.226 -0.295 4.678368040000001e-09 5.795461719999999e-10 -5.8010858e-10
171.456 0.259 -0.294 4.45239556e-09 5.44154308e-10 -5.44788096e-10
