! WT data
151.542	1.629	-2.343	8.195859e+00	1.614547e+00	-1.614549e+00
155.297	2.125	-2.125	7.877213e+00	1.493501e+00	-1.493503e+00
161.052	2.647	-3.630	5.218807e+00	9.894733e-01	-9.894749e-01
166.217	2.780	-2.518	6.309876e+00	1.152027e+00	-1.152029e+00
171.792	2.987	-2.795	5.779478e+00	1.055190e+00	-1.055192e+00
177.580	2.548	-2.801	6.078531e+00	1.152475e+00	-1.152477e+00
183.434	3.229	-3.305	4.840187e+00	9.534952e-01	-9.534967e-01
189.354	3.479	-2.691	5.271393e+00	9.994438e-01	-9.994455e-01
! PC data
210.830	15.483	-14.605	2.924411e+00	6.546545e-01	-6.546545e-01
237.614	26.307	-11.302	2.397999e+00	5.374178e-01	-5.374178e-01
299.016	60.183	-35.094	9.258325e-01	2.089019e-01	-2.089019e-01
458.080	91.675	-98.880	2.104733e-01	4.779303e-02	-4.779303e-02
741.510	643.175	-191.755	4.629270e-02	8.398657e-03	-8.398657e-03
