col1 col2 col3 col4 col5 col6
140.226 52.656 -45.129 2.6257910399999997e-11 5.9100156e-12 -5.9100156e-12
289.662 91.268 -96.78 4.456026e-12 9.7896348e-13 -9.7896348e-13
443.874 52.392 -62.944 7.3182024e-12 1.6077679199999999e-12 -1.6077679199999999e-12
581.955 112.389 -85.688 4.013118e-12 9.1347336e-13 -9.1347336e-13
786.943 67.868 -92.6 5.012046e-12 1.12735728e-12 -1.12735728e-12
936.359 83.935 -81.547 5.0711256e-12 1.11914496e-12 -1.11914496e-12
1113.105 77.686 -92.811 4.7129004e-12 1.06511004e-12 -1.06511004e-12
1276.88 81.901 -86.089 4.765986e-12 1.07967348e-12 -1.07967348e-12
1436.835 72.384 -78.054 5.325429599999999e-12 1.1964308399999998e-12 -1.1964308399999998e-12
1587.341 114.942 -78.121 3.27882168e-12 8.331775199999999e-13 -8.331775199999999e-13
1776.588 118.757 -74.305 3.48247692e-12 8.52885e-13 -8.52885e-13
2010.544 75.357 -115.199 3.1123195199999997e-12 8.1251568e-13 -8.1251568e-13
2218.703 87.84 -132.803 2.6449077600000003e-12 6.9823836e-13 -6.9823836e-13
2411.559 80.517 -105.016 4.8787776e-12 1.02568644e-12 -1.02568644e-12
5840.763 186.885 -201.087 1.6570288799999999e-12 4.3035012e-13 -4.3035012e-13
6286.382 185.059 -258.735 1.40544684e-12 3.67596e-13 -3.67596e-13
6644.04 153.351 -172.599 1.92098592e-12 5.0066316e-13 -5.0066316e-13
7124.344 319.933 -326.953 9.6144732e-13 2.52211572e-13 -2.52211572e-13
7799.685 477.01 -355.408 7.3847232e-13 1.9592254799999998e-13 -1.9592254799999998e-13
11973.098 381.82 -550.682 7.342549199999999e-13 1.9353013199999999e-13 -1.9353013199999999e-13
13240.696 819.183 -885.778 4.5979668e-13 1.08478224e-13 -1.08478224e-13
18919.239 4678.301 -1711.883 4.1579171999999993e-13 8.1245052e-14 -8.1245052e-14
42182.793 6293.512 -5651.589 1.41142932e-13 3.5846604e-14 -3.5846604e-14
77677.675 23080.305 -18748.735 8.1868356e-14 2.25375588e-14 -2.25375588e-14
158437.644 312281.897 -52827.49 1.5379128e-14 4.9112568e-15 -4.9112568e-15
23210846.597 1400391.563 -16.297 2.060856e-14 0.0 0.0
