col1 col2 col3 col4 col5 col6
73.113 0.311 -0.349 2.861227611e-09 4.35275154e-10 -4.35291795e-10
73.767 0.296 -0.343 3.0021629490000003e-09 4.47537249e-10 -4.4755659899999996e-10
74.404 0.339 -0.341 2.7362633760000002e-09 4.24879173e-10 -4.24896975e-10
75.125 0.274 -0.382 2.920803939e-09 4.35408669e-10 -4.3542453599999996e-10
75.68 0.388 -0.281 2.866427343e-09 4.27302954e-10 -4.2732075600000003e-10
76.399 0.443 -0.331 2.477650626e-09 3.6934769159999997e-10 -3.693673125e-10
77.173 0.356 -0.331 2.7921442410000003e-09 4.1623011e-10 -4.1625642599999996e-10
78.062 0.354 -0.534 2.1273231329999998e-09 3.236273181e-10 -3.236425272e-10
78.75 0.303 -0.334 3.01061619e-09 4.4879732100000004e-10 -4.48817058e-10
79.465 0.428 -0.411 2.283428097e-09 3.403942092e-10 -3.404067093e-10
80.281 0.367 -0.387 2.5983621179999997e-09 3.83108328e-10 -3.8311869960000003e-10
81.088 0.352 -0.44 2.385425043e-09 3.628916802e-10 -3.629027871e-10
81.888 0.441 -0.449 2.1555540089999998e-09 3.213317115e-10 -3.213416187e-10
82.734 0.352 -0.406 2.4918202439999998e-09 3.790773747e-10 -3.790879011e-10
83.463 0.563 -0.377 2.0055021119999997e-09 2.9896315019999996e-10 -2.989707354e-10
84.479 0.355 -0.453 2.313603648e-09 3.4489219410000003e-10 -3.4489850219999996e-10
85.164 0.43 -0.33 2.459870298e-09 3.666963546e-10 -3.667035528e-10
86.048 0.447 -0.455 2.009213829e-09 3.1198481010000005e-10 -3.119916213e-10
86.884 0.513 -0.389 2.071726713e-09 3.0883536539999996e-10 -3.088432215e-10
87.682 0.292 -0.284 3.192946596e-09 4.857387929999999e-10 -4.8575079e-10
88.48 0.552 -0.506 1.765318689e-09 2.631586842e-10 -2.631655728e-10
89.44 0.432 -0.408 2.191769469e-09 3.3343095689999997e-10 -3.334388904e-10
90.295 0.401 -0.423 2.268607932e-09 3.3818459399999997e-10 -3.381908247e-10
91.234 0.528 -0.538 1.727096634e-09 2.627408016e-10 -2.627452134e-10
92.278 0.683 -0.516 1.534874508e-09 2.334984237e-10 -2.335034547e-10
93.427 0.518 -0.466 1.899394839e-09 2.8314545399999997e-10 -2.8315005929999997e-10
94.484 0.482 -0.54 1.7425599929999998e-09 2.7623216339999996e-10 -2.762357625e-10
95.461 0.411 -0.495 2.058236667e-09 3.068242038e-10 -3.068290413e-10
96.383 0.581 -0.511 1.680504543e-09 2.556528192e-10 -2.5565634089999996e-10
97.48 0.533 -0.516 1.775679066e-09 2.6470296900000003e-10 -2.64706839e-10
98.621 0.705 -0.608 1.398150117e-09 2.1269860560000002e-10 -2.127014307e-10
100.054 0.676 -0.727 1.307769363e-09 1.9894915350000001e-10 -1.9895232690000002e-10
101.434 0.618 -0.704 1.367458695e-09 2.123348643e-10 -2.123376507e-10
102.657 0.611 -0.604 1.4875869780000001e-09 2.309879934e-10 -2.3099105069999998e-10
104.175 0.575 -0.907 1.25773839e-09 1.8749283120000002e-10 -1.874958885e-10
105.664 0.783 -0.914 1.0818302490000001e-09 1.645773615e-10 -1.645803414e-10
107.063 0.597 -0.616 1.53646353e-09 2.290427766e-10 -2.2904595e-10
108.292 0.658 -0.632 1.4017167089999999e-09 2.176543341e-10 -2.176566561e-10
109.785 0.693 -0.835 1.164654441e-09 1.8462210390000002e-10 -1.846246581e-10
111.329 0.749 -0.85 1.165603365e-09 1.737581238e-10 -1.737611811e-10
112.937 0.778 -0.859 1.1389901490000001e-09 1.697908707e-10 -1.6979338619999999e-10
114.393 0.642 -0.678 1.4122214369999999e-09 2.1052188539999997e-10 -2.1052649070000002e-10
115.69 0.537 -0.655 1.5412309830000001e-09 2.344654206e-10 -2.3447033550000003e-10
116.891 0.828 -0.665 1.23096573e-09 1.8726515909999998e-10 -1.872689904e-10
118.633 0.653 -0.914 1.172277954e-09 1.783370691e-10 -1.783409391e-10
120.023 0.615 -0.737 1.379722725e-09 2.0567730329999999e-10 -2.056821021e-10
121.633 0.744 -0.994 1.048552506e-09 1.6417832579999998e-10 -1.641809961e-10
123.189 0.764 -0.812 1.165654449e-09 1.773293985e-10 -1.773325332e-10
124.701 0.824 -0.747 1.187530398e-09 1.770268419e-10 -1.7703020879999997e-10
126.481 1.209 -0.957 8.6451156e-10 1.31516919e-10 -1.315187766e-10
128.263 0.418 -0.573 1.930629609e-09 2.8780168319999997e-10 -2.878064433e-10
129.606 0.815 -0.925 1.099554075e-09 1.639121085e-10 -1.639153206e-10
131.673 1.151 -1.253 7.839749250000001e-10 1.192650021e-10 -1.192670532e-10
133.713 1.052 -0.889 9.85665393e-10 1.469345346e-10 -1.4693755319999998e-10
135.687 1.071 -0.922 9.29857284e-10 1.44385443e-10 -1.443884616e-10
137.733 0.816 -0.975 1.013809194e-09 1.574212284e-10 -1.574240535e-10
139.524 0.845 -0.975 1.029005136e-09 1.533953061e-10 -1.533992148e-10
141.135 0.755 -0.766 1.23118245e-09 1.8353428559999998e-10 -1.8354047759999999e-10
142.787 0.926 -0.896 1.012482558e-09 1.5402778020000001e-10 -1.540340496e-10
144.749 1.134 -1.037 8.498214269999999e-10 1.2928230360000002e-10 -1.2928656059999999e-10
146.862 1.026 -0.979 8.90989713e-10 1.412405649e-10 -1.412440479e-10
148.737 0.841 -0.849 1.088304759e-09 1.655624313e-10 -1.655676171e-10
150.633 1.083 -1.055 8.46975816e-10 1.315159902e-10 -1.315209438e-10
152.55 0.875 -0.833 1.0769660459999999e-09 1.638374562e-10 -1.6384186800000002e-10
154.628 1.019 -1.203 8.15084694e-10 1.265640156e-10 -1.265681952e-10
156.567 0.738 -0.92 1.092340395e-09 1.696154823e-10 -1.696206681e-10
158.107 0.888 -0.803 1.088197173e-09 1.655461386e-10 -1.6555205969999998e-10
159.637 0.572 -0.642 1.5389101440000002e-09 2.294077563e-10 -2.294158833e-10
160.782 0.559 -0.574 1.622744406e-09 2.468662164e-10 -2.4687608490000003e-10
161.895 0.52 -0.553 1.6879786739999998e-09 2.621046897e-10 -2.621156418e-10
163.047 0.521 -0.632 1.619665434e-09 2.414459331e-10 -2.414525121e-10
163.979 0.508 -0.412 1.9687649760000002e-09 3.057041097e-10 -3.0571235279999996e-10
164.914 0.368 -0.427 2.312503407e-09 3.5179824779999997e-10 -3.51809703e-10
165.69 0.346 -0.408 2.475292635e-09 3.689956764e-10 -3.690078669e-10
166.523 0.531 -0.486 1.8071824140000001e-09 2.7492437430000003e-10 -2.749324626e-10
167.592 0.377 -0.537 2.011066398e-09 3.059409537e-10 -3.059502417e-10
168.444 0.396 -0.475 2.142403362e-09 3.19371363e-10 -3.193820829e-10
169.408 0.379 -0.568 1.9754635589999997e-09 2.9448540539999997e-10 -2.944957383e-10
170.077 0.294 -0.29 3.2041761749999996e-09 4.77651654e-10 -4.77670617e-10
170.951 0.469 -0.581 1.7275327830000001e-09 2.682463023e-10 -2.682548163e-10
171.683 0.321 -0.263 3.155763636e-09 4.800824009999999e-10 -4.80097881e-10
172.583 0.478 -0.579 1.715880987e-09 2.664371547e-10 -2.664467136e-10
173.595 0.436 -0.534 1.928347083e-09 2.874618585e-10 -2.874747069e-10
174.43 0.399 -0.4 2.305327653e-09 3.5070679170000003e-10 -3.507213429e-10
175.293 0.346 -0.464 2.274945831e-09 3.4608481199999997e-10 -3.4609827960000003e-10
176.272 0.628 -0.633 1.482325713e-09 2.2097274299999997e-10 -2.209824567e-10
177.368 0.436 -0.468 2.068818021e-09 3.0840231239999997e-10 -3.084191082e-10
178.485 0.463 -0.681 1.6097841630000002e-09 2.448949545e-10 -2.449097766e-10
179.561 0.561 -0.614 1.591001505e-09 2.3717310480000003e-10 -2.371825089e-10
180.643 0.623 -0.521 1.6323745139999998e-09 2.433407625e-10 -2.433520242e-10
181.865 0.556 -0.599 1.592879616e-09 2.423229138e-10 -2.423325501e-10
183.215 0.849 -0.795 1.1188115819999999e-09 1.702034901e-10 -1.7021068829999999e-10
184.825 0.724 -0.76 1.220581746e-09 1.895284125e-10 -1.8953437229999998e-10
186.096 0.514 -0.548 1.7581518360000001e-09 2.620904094e-10 -2.620998135e-10
187.496 0.893 -0.886 1.049616369e-09 1.5646796999999998e-10 -1.564739298e-10
189.337 0.793 -0.947 1.073293029e-09 1.599975261e-10 -1.60003989e-10
191.127 0.961 -0.998 9.614798279999998e-10 1.4460599429999998e-10 -1.446109479e-10
193.075 0.813 -0.986 1.023961365e-09 1.557740016e-10 -1.5577911e-10
194.634 0.751 -0.747 1.248321906e-09 1.860893757e-10 -1.860971544e-10
196.326 1.031 -0.941 9.48635298e-10 1.414145214e-10 -1.414193589e-10
198.354 1.197 -0.998 8.517688110000001e-10 1.269745839e-10 -1.269803502e-10
200.447 0.996 -0.895 9.886754790000001e-10 1.473833385e-10 -1.473875955e-10
202.292 0.971 -0.849 1.026988866e-09 1.530947232e-10 -1.53098361e-10
204.447 0.794 -1.184 9.30542661e-10 1.415623167e-10 -1.415670768e-10
205.988 0.873 -0.746 1.154492982e-09 1.721021121e-10 -1.721090394e-10
207.913 0.942 -1.052 9.371971259999999e-10 1.3970959289999998e-10 -1.3971706199999998e-10
210.515 1.222 -1.66 6.387872309999999e-10 9.717798329999999e-11 -9.71824338e-11
213.157 1.253 -1.42 6.99718059e-10 1.043081874e-10 -1.04313915e-10
215.661 1.18 -1.252 7.68814587e-10 1.146084246e-10 -1.146129912e-10
218.523 1.265 -1.681 6.25071564e-10 9.50913954e-11 -9.509441399999999e-11
220.958 1.319 -1.17 7.310480309999999e-10 1.1351499479999999e-10 -1.135180521e-10
223.898 1.466 -1.621 6.11867511e-10 9.308271060000001e-11 -9.308650320000001e-11
226.709 1.304 -1.345 7.23869955e-10 1.079085645e-10 -1.079147952e-10
229.212 1.103 -1.199 7.952466869999999e-10 1.260633537e-10 -1.2606757199999998e-10
232.162 1.37 -1.847 5.9124312e-10 8.81375472e-11 -8.81406819e-11
235.59 1.905 -2.059 4.64689863e-10 7.069274820000001e-11 -7.06956507e-11
239.133 1.853 -1.638 5.357813760000001e-10 7.98697953e-11 -7.987327830000001e-11
242.905 1.463 -1.919 5.532137910000001e-10 8.24684229e-11 -8.247128670000001e-11
246.169 1.645 -1.801 5.433731549999999e-10 8.100149940000001e-11 -8.100413099999999e-11
249.054 1.205 -1.24 7.54465014e-10 1.1477587949999999e-10 -1.147799817e-10
251.831 1.653 -1.572 5.8053483e-10 8.65412496e-11 -8.65443069e-11
255.292 1.195 -1.808 6.13374102e-10 9.331181459999999e-11 -9.33146397e-11
258.095 1.561 -1.608 5.81237622e-10 8.84229984e-11 -8.84261718e-11
261.479 1.646 -1.823 5.38996185e-10 8.03490174e-11 -8.03521908e-11
265.17 2.134 -2.045 4.1854978799999997e-10 6.91922718e-11 -6.91939746e-11
268.847 1.548 -1.542 6.19018884e-10 9.22780989e-11 -9.22806918e-11
272.124 1.744 -1.729 5.42522529e-10 8.25332454e-11 -8.25354513e-11
275.773 2.08 -1.905 4.73426775e-10 7.05745197e-11 -7.05775383e-11
279.544 1.96 -1.691 4.96105362e-10 7.703382059999999e-11 -7.70364909e-11
283.131 1.648 -1.627 5.6156796e-10 8.54305983e-11 -8.54327268e-11
286.831 1.754 -2.052 4.91020569e-10 7.31972187e-11 -7.32001986e-11
290.351 1.975 -1.766 4.995318599999999e-10 7.44659982e-11 -7.44690168e-11
294.285 2.155 -1.959 4.47516738e-10 6.80801886e-11 -6.80823558e-11
298.532 1.652 -2.093 5.00235039e-10 7.45708365e-11 -7.45742808e-11
302.171 1.92 -1.987 4.79587041e-10 7.1492832e-11 -7.14957345e-11
305.604 2.217 -1.512 3.416967351e-10 6.72720939e-11 -6.72734484e-11
309.953 2.249 -2.133 4.13912754e-10 6.42712185e-11 -6.42737727e-11
313.982 1.937 -1.779 3.5024037929999997e-10 6.37107651e-11 -6.37125066e-11
317.816 1.538 -1.897 3.546552753e-10 6.67576548e-11 -6.67590867e-11
320.83 1.907 -1.475 3.60201411e-10 6.78015873e-11 -6.78027096e-11
324.565 1.237 -1.828 6.0993135e-10 9.092340539999999e-11 -9.092661749999999e-11
327.629 2.069 -1.827 4.79711268e-10 7.15113306e-11 -7.15140009e-11
331.731 1.739 -2.032 4.876021979999999e-10 7.41783411e-11 -7.418081789999999e-11
335.198 1.538 -1.728 3.724719039e-10 7.01112807e-11 -7.01124804e-11
338.656 1.918 -1.92 3.24443385e-10 5.92350714e-11 -5.92365033e-11
342.308 1.489 -1.733 3.691197486e-10 7.16637699e-11 -7.16653566e-11
345.336 1.767 -1.54 3.766361013e-10 6.87641337e-11 -6.87656043e-11
348.627 1.772 -1.523 3.438505062e-10 7.11177903e-11 -7.11189126e-11
352.652 1.785 -2.254 3.01606902e-10 5.67722034e-11 -5.67734418e-11
356.068 1.828 -1.631 3.52185867e-10 6.629282909999999e-11 -6.62944158e-11
360.031 2.247 -2.135 3.662336574e-10 6.00352713e-11 -6.003666449999999e-11
364.524 2.49 -2.246 3.780878544e-10 5.83403661e-11 -5.83424559e-11
