col1 col2 col3 col4 col5 col6
105.563 0.375 -0.358 2.16495015e-09 3.3157971e-10 -3.3159753000000003e-10
106.328 0.357 -0.39 2.12390211e-09 3.2529357300000004e-10 -3.2531132700000003e-10
107.158 0.484 -0.473 1.65806949e-09 2.5394697900000003e-10 -2.53960641e-10
108.097 0.361 -0.455 1.9807477800000003e-09 2.9531287499999997e-10 -2.9532983700000003e-10
108.923 0.526 -0.465 1.60152135e-09 2.4528725100000004e-10 -2.45300979e-10
109.875 0.36 -0.426 2.0569332300000004e-09 3.06673719e-10 -3.06692397e-10
110.808 0.467 -0.572 1.52745714e-09 2.33946504e-10 -2.33960925e-10
111.85 0.624 -0.576 1.3488825900000002e-09 2.0111100900000002e-10 -2.01124473e-10
113.009 0.449 -0.535 1.6130739900000003e-09 2.47061463e-10 -2.4707756700000004e-10
114.198 0.661 -0.741 1.1103236100000001e-09 1.7474259000000002e-10 -1.7475430500000001e-10
115.391 0.55 -0.531 1.4970855900000003e-09 2.2321305600000003e-10 -2.23230744e-10
116.608 0.431 -0.667 1.4532111000000001e-09 2.22582822e-10 -2.2260034500000002e-10
117.646 0.694 -0.607 1.25025021e-09 1.8641350200000002e-10 -1.8642983700000002e-10
118.931 0.88 -0.591 1.08432225e-09 1.6608461100000002e-10 -1.6609923e-10
120.626 0.676 -0.815 1.0906163400000001e-09 1.6261542000000002e-10 -1.6263139200000001e-10
121.884 0.583 -0.582 1.39534329e-09 2.0805318600000004e-10 -2.0807450400000003e-10
123.106 0.615 -0.639 1.2963931200000002e-09 1.9330129500000002e-10 -1.9332215100000002e-10
124.472 0.607 -0.751 1.17526365e-09 1.80021204e-10 -1.8004064100000003e-10
125.576 0.512 -0.497 1.58152731e-09 2.42251845e-10 -2.4227860800000004e-10
126.713 0.52 -0.625 1.4247882000000003e-09 2.1245132700000002e-10 -2.1247700100000002e-10
128.068 0.806 -0.835 9.9695706e-10 1.48658895e-10 -1.48677771e-10
129.742 0.762 -0.868 1.00350921e-09 1.4963671800000002e-10 -1.4965615500000001e-10
131.045 0.505 -0.542 1.53382317e-09 2.3495171700000003e-10 -2.34981252e-10
132.28 0.643 -0.731 1.16825841e-09 1.78956822e-10 -1.78980615e-10
