col1 col2 col3 col4 col5 col6
181.3 0.235 -0.271 3.3313332939999997e-09 4.911791849999999e-10 -4.911788479999999e-10
181.801 0.237 -0.266 3.286165184e-09 4.961650999999999e-10 -4.961650999999999e-10
182.314 0.269 -0.275 3.0246120699999995e-09 4.508834209999999e-10 -4.5088308399999994e-10
182.901 0.283 -0.318 2.7382540709999996e-09 4.0819563099999996e-10 -4.08195294e-10
183.506 0.253 -0.321 2.9290975079999997e-09 4.3187257699999996e-10 -4.3187257699999996e-10
184.023 0.239 -0.264 3.2862625769999997e-09 4.961799279999999e-10 -4.96179591e-10
184.557 0.257 -0.295 2.933698569e-09 4.4807958099999995e-10 -4.4807958099999995e-10
185.074 0.245 -0.26 3.202397768e-09 4.89119441e-10 -4.89119441e-10
185.609 0.299 -0.29 3.355400149e-09 4.5661309499999997e-10 -4.56612758e-10
186.196 0.268 -0.287 3.361967268e-09 4.707704649999999e-10 -4.707704649999999e-10
186.806 0.312 -0.343 2.427613537e-09 3.7998064299999995e-10 -3.7998064299999995e-10
187.37 0.25 -0.252 3.3549539609999995e-09 4.94661743e-10 -4.94661743e-10
187.961 0.313 -0.341 3.7008935599999998e-09 4.5956015999999995e-10 -4.5956015999999995e-10
188.593 0.325 -0.319 3.76213994e-09 4.671655759999999e-10 -4.671655759999999e-10
189.159 0.274 -0.24 3.2180359159999996e-09 4.85878512e-10 -4.85878512e-10
189.658 0.28 -0.226 3.331332957e-09 4.911791849999999e-10 -4.911788479999999e-10
190.234 0.344 -0.296 2.570916384e-09 3.8325021699999996e-10 -3.8325021699999996e-10
190.827 0.28 -0.249 3.116266971e-09 4.64546412e-10 -4.64546412e-10
191.447 0.329 -0.34 2.4612326569999996e-09 3.66899651e-10 -3.6689931399999995e-10
192.038 0.241 -0.263 3.269299008e-09 4.8735929e-10 -4.87358953e-10
192.641 0.318 -0.362 3.6061156799999997e-09 4.405580779999999e-10 -4.405580779999999e-10
193.22 0.246 -0.261 3.318497975e-09 4.89286593e-10 -4.89286593e-10
193.736 0.231 -0.27 3.2237719929999995e-09 4.92384297e-10 -4.9238396e-10
194.275 0.321 -0.307 2.620996269e-09 3.9071577799999995e-10 -3.9071544099999997e-10
194.86 0.247 -0.264 3.367005755e-09 4.911293089999999e-10 -4.91128972e-10
195.416 0.287 -0.309 2.761825873e-09 4.1170953e-10 -4.1170919299999996e-10
195.947 0.281 -0.244 3.1364249629999996e-09 4.67551441e-10 -4.67551441e-10
196.584 0.241 -0.357 2.753606443e-09 4.1048419799999997e-10 -4.1048386099999994e-10
197.182 0.341 -0.357 3.4731017799999996e-09 4.3127440199999994e-10 -4.3127406499999996e-10
197.826 0.271 -0.303 2.8644278819999997e-09 4.2700461199999997e-10 -4.2700427499999994e-10
198.433 0.338 -0.336 3.59223802e-09 4.4606802799999996e-10 -4.46067691e-10
199.025 0.257 -0.254 3.2952699129999998e-09 4.85861999e-10 -4.85861662e-10
199.511 0.3 -0.229 3.3228702129999996e-09 4.796160409999999e-10 -4.79615704e-10
200.094 0.35 -0.284 2.553739494e-09 3.90046496e-10 -3.90046496e-10
200.788 0.31 -0.345 3.743308379999999e-09 4.5731910999999994e-10 -4.5731877299999996e-10
201.394 0.361 -0.296 2.5073450409999996e-09 3.73773777e-10 -3.7377344e-10
202.059 0.258 -0.304 2.9276757049999998e-09 4.36432861e-10 -4.36432861e-10
202.605 0.244 -0.288 3.0929603879999996e-09 4.6107227899999997e-10 -4.61071942e-10
203.171 0.304 -0.322 2.6856385979999995e-09 3.95976685e-10 -3.95976348e-10
203.76 0.252 -0.285 3.062235761e-09 4.5649211199999997e-10 -4.5649177499999994e-10
204.261 0.276 -0.249 3.1500768329999997e-09 4.756178729999999e-10 -4.75617536e-10
204.885 0.373 -0.348 3.34905208e-09 4.12240979e-10 -4.1224064199999996e-10
205.466 0.305 -0.208 3.2824682939999995e-09 4.839744619999999e-10 -4.83974125e-10
206.106 0.287 -0.336 2.642320955e-09 3.938946989999999e-10 -3.938946989999999e-10
206.724 0.224 -0.331 2.912516771e-09 4.4484471799999993e-10 -4.4484438099999995e-10
207.272 0.217 -0.324 3.0420888899999996e-09 4.5348876799999996e-10 -4.53488431e-10
207.781 0.345 -0.292 3.7114517699999994e-09 4.76271316e-10 -4.76271316e-10
208.447 0.369 -0.321 2.3835413509999996e-09 3.5531797199999996e-10 -3.5531797199999996e-10
209.263 0.366 -0.447 1.9884533349999998e-09 3.037072982e-10 -3.037071971e-10
209.906 0.309 -0.277 2.8109230659999997e-09 4.1902849599999996e-10 -4.19028159e-10
210.543 0.341 -0.328 2.459503173e-09 3.66641846e-10 -3.6664150899999995e-10
211.183 0.386 -0.299 2.3603200289999997e-09 3.6050440199999994e-10 -3.6050440199999994e-10
211.805 0.295 -0.237 3.1616874939999996e-09 4.66166371e-10 -4.661660339999999e-10
212.409 0.28 -0.309 2.7939429839999994e-09 4.1649728899999994e-10 -4.1649695199999996e-10
213.1 0.321 -0.411 2.205024026e-09 3.2870619409999994e-10 -3.2870605929999993e-10
213.685 0.325 -0.264 2.678483414e-09 4.0909946499999996e-10 -4.09099128e-10
214.414 0.282 -0.405 2.256215e-09 3.53152747e-10 -3.5315241e-10
215.132 0.44 -0.435 1.8019888759999999e-09 2.7522759669999996e-10 -2.752274619e-10
216.014 0.392 -0.443 1.890365104e-09 2.8872579470000003e-10 -2.8872569359999996e-10
216.704 0.227 -0.298 3.1265330019999996e-09 4.6098297399999997e-10 -4.6098297399999997e-10
217.318 0.28 -0.387 2.4060492439999997e-09 3.5867348099999995e-10 -3.5867314399999997e-10
217.967 0.348 -0.369 2.238855119e-09 3.3374943279999997e-10 -3.3374929799999995e-10
218.762 0.378 -0.447 1.944525048e-09 2.89873246e-10 -2.8987311119999996e-10
219.43 0.244 -0.289 2.955259492e-09 4.51372745e-10 -4.51372745e-10
220.075 0.423 -0.4 1.8471229489999999e-09 2.963621136e-10 -2.9636197879999996e-10
220.958 0.44 -0.46 1.752133096e-09 2.676128458e-10 -2.676127447e-10
221.7 0.33 -0.302 2.497403204e-09 3.8144187499999995e-10 -3.8144187499999995e-10
222.359 0.363 -0.329 2.279121564e-09 3.4810246499999994e-10 -3.4810246499999994e-10
222.985 0.289 -0.263 2.8599333129999998e-09 4.3681333399999994e-10 -4.3681299699999995e-10
223.692 0.423 -0.419 1.907644105e-09 2.8437529319999996e-10 -2.8437519209999995e-10
224.557 0.521 -0.442 1.6679504959999998e-09 2.4864385719999995e-10 -2.486437561e-10
225.525 0.532 -0.448 1.609218136e-09 2.457846818e-10 -2.457845807e-10
226.638 0.493 -0.58 1.496458273e-09 2.230792731e-10 -2.2307917199999998e-10
227.479 0.428 -0.348 2.069679097e-09 3.0853013889999994e-10 -3.085300041e-10
228.276 0.422 -0.369 2.027779887e-09 3.0228418089999993e-10 -3.0228404609999997e-10
229.156 0.346 -0.458 1.961679359e-09 2.9961800539999994e-10 -2.996178706e-10
229.962 0.355 -0.46 1.970220624e-09 2.9370372279999997e-10 -2.9370358799999996e-10
230.783 0.383 -0.465 1.858866051e-09 2.8391474899999997e-10 -2.8391464789999996e-10
231.549 0.448 -0.383 1.932252856e-09 2.8804377409999997e-10 -2.8804363929999996e-10
232.385 0.321 -0.389 2.261556113e-09 3.3713345199999995e-10 -3.3713345199999995e-10
233.275 0.549 -0.569 1.4368810539999998e-09 2.1419800879999998e-10 -2.141979077e-10
234.195 0.38 -0.371 2.1381996219999998e-09 3.187445752e-10 -3.187444404e-10
234.979 0.4 -0.404 1.99614873e-09 2.975688432e-10 -2.975687084e-10
3750.956 13.801 -21.301 4.2497418699999995e-11 9.60467187e-12 -9.60467187e-12
3782.181 15.172 -17.423 4.9341821299999996e-11 1.056340991e-11 -1.056340991e-11
3823.298 24.2 -25.946 3.168959954e-11 6.83159323e-12 -6.83159323e-12
3866.404 13.69 -18.905 4.924220409999999e-11 1.057134626e-11 -1.057134626e-11
3893.535 11.632 -13.442 6.420186999999999e-11 1.3744740459999999e-11 -1.3744740459999999e-11
3922.764 14.998 -17.597 4.7414922699999996e-11 1.0391819619999999e-11 -1.0391819619999999e-11
3960.054 20.332 -22.292 3.44897258e-11 7.818848209999999e-12 -7.818848209999999e-12
3998.224 14.758 -17.837 4.7806247099999996e-11 1.0462400899999998e-11 -1.0462400899999998e-11
4032.129 13.447 -19.148 4.7668346699999994e-11 1.044735722e-11 -1.044735722e-11
4064.867 20.827 -19.29 3.6921079699999993e-11 8.2935363e-12 -8.2935363e-12
4103.293 17.503 -17.6 4.4146325999999996e-11 9.717731999999999e-12 -9.717731999999999e-12
4142.089 21.332 -21.293 3.4246883599999996e-11 7.72815477e-12 -7.72815477e-12
4183.842 17.188 -20.421 4.522964619999999e-11 9.468493539999999e-12 -9.468493539999999e-12
4223.324 22.838 -22.294 3.257114436e-11 7.31641828e-12 -7.31641828e-12
4265.748 18.023 -19.586 4.30979527e-11 9.239471709999999e-12 -9.239471709999999e-12
4308.602 15.287 -24.83 4.0160525899999997e-11 8.585927609999999e-12 -8.585927609999999e-12
4352.957 16.064 -29.068 3.342636274e-11 7.53147146e-12 -7.53147146e-12
4385.664 15.951 -16.644 4.7140335099999995e-11 1.030174289e-11 -1.030174289e-11
4424.351 14.874 -22.735 4.11860843e-11 9.05292199e-12 -9.05292199e-12
4463.154 18.695 -23.929 3.42068817e-11 7.68385612e-12 -7.68385612e-12
4496.634 15.303 -14.784 4.8082317499999994e-11 1.080067476e-11 -1.080067476e-11
4528.219 23.835 -16.282 3.65635564e-11 8.20073324e-12 -8.20073324e-12
4570.474 14.175 -18.42 4.4599793199999997e-11 1.0033686349999999e-11 -1.0033686349999999e-11
4605.818 18.948 -21.169 3.65077155e-11 8.21319887e-12 -8.21319887e-12
4658.088 21.839 -33.322 2.6543070339999997e-11 5.962338799999999e-12 -5.962338799999999e-12
4704.567 15.477 -24.64 3.83985551e-11 8.42794875e-12 -8.42794875e-12
4742.838 19.831 -22.794 3.39561537e-11 7.62753331e-12 -7.62753331e-12
4777.576 20.195 -14.907 4.1105069499999995e-11 9.233382119999999e-12 -9.233382119999999e-12
4812.426 17.941 -14.655 4.489446599999999e-11 1.0099980989999998e-11 -1.0099980989999998e-11
